platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,تنفيذي تخطيط وتواصل,https://mostaql.com/project/1246410-%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%8A-%D8%AA%D8%AE%D8%B7%D9%8A%D8%B7-%D9%88%D8%AA%D9%88%D8%A7%D8%B5%D9%84,50.0,100.0,USD,fixed,مايكروسوفت أوفيس | إدارة علاقات العملاء | علاقات عامة | الدعم الفني | مساعد افتراضي | التفكير التصميمي,Unknown,2026-06-04 08:34:23,السلام عليكم ورحمة الله وبركاته,Unknown
Mostaqel.com,مبرمج لحل المشكلات البرمجية في لغة جافا سكريبت,https://mostaql.com/project/1246413-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%84%D8%AD%D9%84-%D8%A7%D9%84%D9%85%D8%B4%D9%83%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9-%D9%81%D9%8A-%D9%84%D8%BA%D8%A9-%D8%AC%D8%A7%D9%81%D8%A7-%D8%B3%D9%83%D8%B1%D9%8A%D8%A8%D8%AA,100.0,250.0,USD,fixed,CSS | HTML | اللغة العربية | React Native | React | جافا سكريبت | Ionic | node.js | حل المشكلات | تصحيح برمجي | استكشاف الأخطاء وإصلاحها,Unknown,2026-06-04 08:16:48,* أبحث عن مبرمجين يمكنهم تقديم إجابات ومساعدة الطلاب بالمشاكل التي تظهر معهم أثناء مشاهدة الدورة,Unknown
Mostaqel.com,متجر بيع كتب اونلاين,https://mostaql.com/project/1246408-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A8%D9%8A%D8%B9-%D9%83%D8%AA%D8%A8-%D8%A7%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86,50.0,100.0,USD,fixed,إنشاء موقع إلكتروني | ووردبريس | إنشاء موقع ووردبريس | ووكومرس | تطوير البرمجيات | إنشاء متجر إلكتروني,Unknown,2026-06-04 08:12:47,موقع متجر كتب بيع مذكرات الثانوية العامة,Unknown
Mostaqel.com,مونتاج ابداعي لفيديوهات يوتيوب,https://mostaql.com/project/1246406-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D8%A7%D8%A8%D8%AF%D8%A7%D8%B9%D9%8A-%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8,100.0,250.0,USD,fixed,التصميم الإبداعي | مونتاج فيديو | إنشاء فيديو يوتيوب | ريلز | تصميم فيديو,Unknown,2026-06-04 08:11:46,صباح الخير أيها المستقلين المبدعين,Unknown
Mostaqel.com,مطلوب مصمّم محترف (هويّة بصريّة + شعارات + بنرات) للعمل على متاجر سلة والسوشيال ميديا,https://mostaql.com/project/1246404-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D8%B4%D8%B9%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A8%D9%86%D8%B1%D8%A7%D8%AA-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%B3%D9%84%D8%A9-%D9%88%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,500.0,1000.0,USD,fixed,تصميم إعلان | تصميم شعار | تصميم جرافيك | التصميم الإبداعي | Adobe Illustrator | تصميم بنرات | البحث والتطوير | فوتوشوب | تصميم هوية بصرية | تصميم بوستات سوشيال ميديا,Unknown,2026-06-04 08:11:06,السلام عليكم,Unknown
Mostaqel.com,تصميم لوقو احترافي بدون استعمال ذكاء اصطناعي,https://mostaql.com/project/1246403-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D9%82%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%AF%D9%88%D9%86-%D8%A7%D8%B3%D8%AA%D8%B9%D9%85%D8%A7%D9%84-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,25.0,50.0,USD,fixed,تصميم بوسترات | الفكرة التصميمية | تصميم شعار | التصميم الإبداعي | فوتوشوب | تصميم جرافيك,Unknown,2026-06-04 08:10:11,ابي احد مبدع و فنان في التصميم يسوي لي خيارات للوقو مكتوب عليه اسم الشركه,Unknown
Mostaqel.com,Full kit كيت كامله لبراند عافية وروحانية قابل للتعديل على كانفا,https://mostaql.com/project/1246402-full-kit-%D9%83%D9%8A%D8%AA-%D9%83%D8%A7%D9%85%D9%84%D9%87-%D9%84%D8%A8%D8%B1%D8%A7%D9%86%D8%AF-%D8%B9%D8%A7%D9%81%D9%8A%D8%A9-%D9%88%D8%B1%D9%88%D8%AD%D8%A7%D9%86%D9%8A%D8%A9-%D9%82%D8%A7%D8%A8%D9%84-%D9%84%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B9%D9%84%D9%89-%D9%83%D8%A7%D9%86%D9%81%D8%A7,100.0,250.0,USD,fixed,تصميم جرافيك | فوتوشوب | التصميم الإبداعي | الفكرة التصميمية | تصميم بوسترات | تعديل الصور | كانفا,Unknown,2026-06-04 08:08:54,صباح الخير لكل المبدعين,Unknown
Mostaqel.com,إدارة حسابات,https://mostaql.com/project/1238375-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA,100.0,250.0,USD,fixed,التصميم الإبداعي | فوتوشوب | اللغة العربية | إدخال بيانات | إدارة الوقت | أنظمة إدارة المحتوى | بوتستراب | سلة | تصميمات سوشيال ميديا | التسويق على تيك توك | التسويق عبر تويتر | تصميم هندسي | تصميم بوستات سوشيال ميديا,Unknown,2026-06-04 08:07:30,السلام عليكم ورحمة الله وبركاته,Unknown
Mostaqel.com,تسجيل كتاب صوتي,https://mostaql.com/project/1246386-%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D9%83%D8%AA%D8%A7%D8%A8-%D8%B5%D9%88%D8%AA%D9%8A,250.0,500.0,USD,fixed,التعليق الصوتي | صوتيات | الإنتاج الصوتي | التمثيل الصوتي | الأداء الصوتي,Unknown,2026-06-04 08:05:01,- لدينا مشروع تسجيل كتاب صوتي (شاب أو فتاة) حدود 4 ساعات تسجيل,Unknown
Mostaqel.com,تعليق صوتي (ميل + فيميل),https://mostaql.com/project/1246384-%D8%AA%D8%B9%D9%84%D9%8A%D9%82-%D8%B5%D9%88%D8%AA%D9%8A-%D9%85%D9%8A%D9%84-%D9%81%D9%8A%D9%85%D9%8A%D9%84,250.0,500.0,USD,fixed,التعليق الصوتي | صوتيات | الإنتاج الصوتي | هندسة الصوت | الأداء الصوتي,Unknown,2026-06-04 08:04:12,لدينا مشروع تسجيل صوتي لتدريب الذكاء الاصطناعي (فقط على تحويل الصوت إلى نص حصرا، لا يوجد استنساخ أو أي استخدام آخر وسيتم التوقيع على اتفاقية) **على تحويل الصوت لنص فقط**,Unknown
Mostaqel.com,مطلوب مبرمج بايثون لتعديل دالات التحقق وإغلاق ثغرات في بوت أتمتة متجر سلة,https://mostaql.com/project/1246392-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%AF%D8%A7%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%AD%D9%82%D9%82-%D9%88%D8%A5%D8%BA%D9%84%D8%A7%D9%82-%D8%AB%D8%BA%D8%B1%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A8%D9%88%D8%AA-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B3%D9%84%D8%A9,25.0,50.0,USD,fixed,الأمن السيبراني | أمن المعلومات | تطوير البرمجيات | برمجة مواقع | هندسة البرمجيات | أمن وحماية المواقع | Back End,Unknown,2026-06-04 08:00:56,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,إعداد وتنسيق قاعدة بيانات متخصصة (B2B) لقطاع الحلول التقنية,https://mostaql.com/project/1246391-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5%D8%A9-b2b-%D9%84%D9%82%D8%B7%D8%A7%D8%B9-%D8%A7%D9%84%D8%AD%D9%84%D9%88%D9%84-%D8%A7%D9%84%D8%AA%D9%82%D9%86%D9%8A%D8%A9,25.0,50.0,USD,fixed,إدارة التسويق | إدارة المبيعات | علاقات عامة | إدارة علاقات العملاء | استخراج البيانات | إدخال بيانات | البحث على الإنترنت,Unknown,2026-06-04 07:58:58,السلام عليكم و رحمة الله و بركاته،,Unknown
Mostaqel.com,إنتاج فيلم مؤسسي سينمائي فاخر لشركة مقاولات,https://mostaql.com/project/1246382-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D9%84%D9%85-%D9%85%D8%A4%D8%B3%D8%B3%D9%8A-%D8%B3%D9%8A%D9%86%D9%85%D8%A7%D8%A6%D9%8A-%D9%81%D8%A7%D8%AE%D8%B1-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%85%D9%82%D8%A7%D9%88%D9%84%D8%A7%D8%AA,250.0,500.0,USD,fixed,تصميم موشن جرافيك | إنتاج الفيديو | تصميم فيديو | صناعة فيديو إعلاني | التصميم الإبداعي | تصميم جرافيك | رسوم متحركة | رسوم متحركة 3D,Unknown,2026-06-04 07:53:25,نبذة عن المشروع,Unknown
Mostaqel.com,تصميم Ptototype مبسط لكي تشرح موضوع اللعبة وتكون قابلة للتطوير لاحقا ويمكن التعديل عليها,https://mostaql.com/project/1246381-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-ptototype-%D9%85%D8%A8%D8%B3%D8%B7-%D9%84%D9%83%D9%8A-%D8%AA%D8%B4%D8%B1%D8%AD-%D9%85%D9%88%D8%B6%D9%88%D8%B9-%D8%A7%D9%84%D9%84%D8%B9%D8%A8%D8%A9-%D9%88%D8%AA%D9%83%D9%88%D9%86-%D9%82%D8%A7%D8%A8%D9%84%D8%A9-%D9%84%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%84%D8%A7%D8%AD%D9%82%D8%A7-%D9%88%D9%8A%D9%85%D9%83%D9%86-%D8%A7%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B9%D9%84%D9%8A%D9%87%D8%A7,1000.0,2500.0,USD,fixed,برمجة أندرويد | برمجة التطبيقات | برمجة iOS | جافا | كوتلن | Ionic | Swift | برمجة ألعاب الجوال | تطوير الألعاب | تصميم ألعاب,Unknown,2026-06-04 07:51:38,لعبه تصويب تشابه ببجي و كود لكن فيها مميزات تختلف منها يجعلها تكون تختلف عن بقية الألعاب,Unknown
Mostaqel.com,إدراة حساب منصة تيك توك,https://mostaql.com/project/1246380-%D8%A5%D8%AF%D8%B1%D8%A7%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83,25.0,50.0,USD,fixed,التسويق عبر مواقع التواصل الاجتماعي | إدارة حسابات التواصل الاجتماعي | كتابة محتوى سوشيال ميديا | التسويق عبر الفيس بوك | التسويق عبر الإنستقرام | إدارة التسويق | التسويق عبر الإنترنت | التسويق الإلكتروني,Unknown,2026-06-04 07:48:40,ادارة حساب في منصة التيك توك ٤ منشورات في الاسبوع,Unknown
Mostaqel.com,إعادة صياغة بحث قانوني,https://mostaql.com/project/1246372-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%A8%D8%AD%D8%AB-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A,25.0,50.0,USD,fixed,البحوث القانونية | الكتابة القانونية | كتابة البحوث | إعادة صياغة المحتوى | تنسيق النصوص,Unknown,2026-06-04 07:41:20,لمن لدية القدرة بحث قانوني مدني,Unknown
Mostaqel.com,مطلوب مطور برمجيات محترف لبناء تطبيق تعليمي واختبارات,https://mostaql.com/project/1246371-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B7%D9%88%D8%B1-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A7%D8%AA-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-%D9%88%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA,500.0,1000.0,USD,fixed,برمجة قواعد البيانات | تصميم تجربة المستخدم | تصميم واجهة المستخدم | تصميم UI UX | تصميم تطبيقات الهواتف الذكية | تصميم تطبيقات | برمجة iOS | برمجة التطبيقات | برمجة أندرويد,Unknown,2026-06-04 07:40:24,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,تصميم هوية (لوجو),https://mostaql.com/project/1246369-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D9%84%D9%88%D8%AC%D9%88,50.0,100.0,USD,fixed,الفكرة التصميمية | تصميم شعار | Adobe Illustrator | فوتوشوب | تصميم هوية بصرية | تصميم هوية تجارية | التصميم الإبداعي,Unknown,2026-06-04 07:39:00,محتاج تصميم هوية و الفكرة و الالوان و الخطوط معي ولكن اريد مصمم يبتكر لوجو للشركة ولكن بشرط يمكون مبدع وما يستخدم Ai,Unknown
Mostaqel.com,مدير تشغيل,https://mostaql.com/project/1246368-%D9%85%D8%AF%D9%8A%D8%B1-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84,100.0,250.0,USD,fixed,إدارة المشاريع | تحليل الأعمال | إدارة التسويق | إدارة الموارد البشرية | علاقات عامة,Unknown,2026-06-04 07:38:22,نبحث عن شخص متخصص في الإدارة التشغيلية لفريق تشغيلي لدى شركة تسويق,Unknown
Mostaqel.com,كاتب محتوى احترافي,https://mostaql.com/project/1246367-%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,50.0,100.0,USD,fixed,كتابة المحتوى | إعادة صياغة المحتوى | الكتابة الإبداعية | كتابة محتوى تسويقي | التسويق على تيك توك,Unknown,2026-06-04 07:37:05,نبحث عن شخص يكتب لنا لتيك توك هذا المحتوى يكون عن التسويق والمبيعات والذكاء الاصطناعي ولكن ابغى اكون اقوى من المنافسين,Unknown
Mostaqel.com,محترف في ابتكار وتصميم شخصيات كرتونية,https://mostaql.com/project/1246366-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%81%D9%8A-%D8%A7%D8%A8%D8%AA%D9%83%D8%A7%D8%B1-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%AE%D8%B5%D9%8A%D8%A7%D8%AA-%D9%83%D8%B1%D8%AA%D9%88%D9%86%D9%8A%D8%A9,25.0,50.0,USD,fixed,تصميم شخصيات | رسم شخصيات كرتونية | التصميم الإبداعي | الفكرة التصميمية | تصميم صور,Unknown,2026-06-04 07:35:17,نبحث عن شخص يحول شخصيه مستشارة تسويق إلى شخصية كرتونية مناسبه لفئاتها المستهدفه,Unknown
Mostaqel.com,دراسة دعوى ادارية,https://mostaql.com/project/1246365-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AF%D8%B9%D9%88%D9%89-%D8%A7%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9,25.0,50.0,USD,fixed,قانون العمل | استشارات قانونية | صياغة العقود | استشارات الشركات الناشئة | محاسبة مالية | محاسبة | محاسبة الضرائب | الترجمة القانونية | البحوث القانونية | الكتابة القانونية,Unknown,2026-06-04 07:33:29,انا محامي ولدي قضية ادارية احتاج مختص خبير في القضايا الإدارية,Unknown
Mostaqel.com,تقرير ختامي لاعمال الحج,https://mostaql.com/project/1246364-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D8%AE%D8%AA%D8%A7%D9%85%D9%8A-%D9%84%D8%A7%D8%B9%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D8%AD%D8%AC,25.0,50.0,USD,fixed,تصميم عروض تقديمية | تصميم عروض بوربوينت | باوربوينت | التصميم الإبداعي | تصميم جرافيك,Unknown,2026-06-04 07:33:12,الشريحة ١ | حصاد الموسم في أرقام,Unknown
Mostaqel.com,مطلوب حماية بيانات وامن المعلومات,https://mostaql.com/project/1246359-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AD%D9%85%D8%A7%D9%8A%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A7%D9%85%D9%86-%D8%A7%D9%84%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA,250.0,500.0,USD,fixed,أمن المعلومات | الأمن السيبراني | إدارة قواعد البيانات | أمن وحماية المواقع | هندسة البرمجيات,Unknown,2026-06-04 07:24:18,أولاً: الجانب الفني والتقني,Unknown
Mostaqel.com,مطلوب مصمم واجهة مستخدم (UI) متخصص في المتاجر الإلكترونية,https://mostaql.com/project/1246352-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-ui-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9,100.0,250.0,USD,fixed,تصميم واجهة المستخدم | الفكرة التصميمية | تصميم متجر إلكتروني | تصميم UI UX | التصميم الإبداعي,Unknown,2026-06-04 07:22:41,مطلوب مصمم/ة واجهات (UI) محترف متخصص في تصميم المتاجر الإلكترونية العربية (RTL) لإعادة تصميم شاشتين أساسيتين لمتجرنا الفاخر (منتجات لبان عُماني وعسل وعناية تراثية) الموجّه لأسواق الخليج.,Unknown
Mostaqel.com,إدارة ومتابعة حساب لينكد إن,https://mostaql.com/project/1246350-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8-%D9%84%D9%8A%D9%86%D9%83%D8%AF-%D8%A5%D9%86,50.0,100.0,USD,fixed,كتابة المحتوى | التدقيق اللغوي | كتابة التقارير | البحث والتطوير | تحرير المحتوى | اللغة الإنجليزية | التسويق عبر لينكد إن | إدخال بيانات | الكتابة الأكاديمية | إدارة المشاريع | إدارة حسابات التواصل الاجتماعي | إدارة المحتوى | إدارة أعمال,Unknown,2026-06-04 07:20:58,السلام عليكم و رحمة الله و بركاته,Unknown
Mostaqel.com,"تكميل مجسم 3D لشعار ليصبح الكلمة العربية كاملة ""سؤال""",https://mostaql.com/project/1238039-%D8%AA%D9%83%D9%85%D9%8A%D9%84-%D9%85%D8%AC%D8%B3%D9%85-3d-%D9%84%D8%B4%D8%B9%D8%A7%D8%B1-%D9%84%D9%8A%D8%B5%D8%A8%D8%AD-%D8%A7%D9%84%D9%83%D9%84%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D8%B3%D8%A4%D8%A7%D9%84,25.0,50.0,USD,fixed,تصميم جرافيك | التصميم الإبداعي | فوتوشوب | تصميم شعار | الفكرة التصميمية,Unknown,2026-06-04 07:17:16,"لدي مجسم ثلاثي الأبعاد (3D) عالي الجودة لحرف الـ (S) باللغة الإنجليزية، ويمثل بداية كلمة ""سؤال"".",Unknown
Mostaqel.com,موشن جرافيك,https://mostaql.com/project/1246344-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83,50.0,100.0,USD,fixed,إنتاج الفيديو | تصميم موشن جرافيك | تصميم فيديو | مونتاج فيديو | التصميم الإبداعي,Unknown,2026-06-04 07:16:55,لدينا مشروع عمل موشن جرافيك لنظام محامي,Unknown
Mostaqel.com,فيديو توعوي بالذكاء الإصطناعي، الموشن جرافيك، أو الدمج الإبداعي,https://mostaql.com/project/1246343-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AA%D9%88%D8%B9%D9%88%D9%8A-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A5%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%A7%D9%84%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D8%A3%D9%88-%D8%A7%D9%84%D8%AF%D9%85%D8%AC-%D8%A7%D9%84%D8%A5%D8%A8%D8%AF%D8%A7%D8%B9%D9%8A,50.0,100.0,USD,fixed,تصميم موشن جرافيك | إنتاج الفيديو | تصميم فيديو | صناعة فيديو إعلاني | التصميم الإبداعي | تصميم جرافيك | رسوم متحركة | رسوم متحركة 3D,Unknown,2026-06-04 07:14:45,أبحث عن مصمم ومبتكر محتوى مرئي محترف (تمكن من أدوات الذكاء الاصطناعي، الموشن جرافيك، أو الدمج الإبداعي) لإنتاج مقطع فيديو توعوي قصير (بحد أقصى 3 دقائق) مناسب للهوية السعودية,Unknown
Mostaqel.com,صانع محتوى ب الذكاء الاصطناعي,https://mostaql.com/project/1246340-%D8%B5%D8%A7%D9%86%D8%B9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A8-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,25.0,50.0,USD,fixed,إنتاج الفيديو | مونتاج فيديو | تصميم فيديو | التصميم الإبداعي | التسويق الإلكتروني | التسويق عبر مواقع التواصل الاجتماعي,Unknown,2026-06-04 07:07:13,احتاج صانع محتويات بالذكاء الاصطناعي لبراندات ملابس وعبايات يتواصل معاي,Unknown
Mostaqel.com,مطلوب خبير إعلانات ممولة (Lead Generation) لأكاديمية لغة إنجليزية تستهدف الخليج,https://mostaql.com/project/1246338-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%85%D9%88%D9%84%D8%A9-lead-generation-%D9%84%D8%A3%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A%D8%A9-%D9%84%D8%BA%D8%A9-%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%AA%D8%B3%D8%AA%D9%87%D8%AF%D9%81-%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC,50.0,100.0,USD,fixed,التسويق عبر مواقع التواصل الاجتماعي | حملة إعلانية | إنشاء حملة إعلانية | إعلانات ممولة | إدارة التسويق,Unknown,2026-06-04 07:04:55,"السلام عليكم، أبحث عن أخصائي إعلانات ممولة محترف وموثوق ولديه خبرة سابقة في ""التسويق التعليمي"" أو جلب العملاء للمنصات والكورسات داخل السعودية ودول الخليج.المهام المطلوبة:تحديد المنصة الأنسب للميزانية المحدودة (سناب شات، جوجل، أو تيك توك) للوصول للراغبين في تعلم الإنجليزية.إعداد وإطلاق حملات تجميع بيانات العملاء (Lead Generation) أو توجيههم مباشرة لمحادثة واتساب للتسجيل.ضبط الاستهداف بدقة (أولياء أمور، موظفين، إلخ) وتثبيت أكواد التتبع (Pixel).متابعة الحملة وتحسين النتائج لتقليل تكلفة العميل المحتمل (Cost per Lead).شروط القبول:يرجى إرفاق لقطات شاشة أو نماذج من أعمال سابقة لنتائج حملات أدرتها في الخليج بمجال الخدمات أو التعليم، وتوضيح الاستراتيجية المقترحة لميزانية محدودة. اريد اعلامى بميزانية لفترة التجربة وميزانية لفترة اطول ؟",Unknown
Mostaqel.com,تعلم تصميم دعوات الزفاف والمناسبات بشكل احترافي,https://mostaql.com/project/1246334-%D8%AA%D8%B9%D9%84%D9%85-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%B9%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D8%B2%D9%81%D8%A7%D9%81-%D9%88%D8%A7%D9%84%D9%85%D9%86%D8%A7%D8%B3%D8%A8%D8%A7%D8%AA-%D8%A8%D8%B4%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,50.0,100.0,USD,fixed,كانفا | تصميم دعوات | التصميم الإبداعي | تصميم صور | تدريس خصوصي,Unknown,2026-06-04 07:02:04,أريد تعلم تصميم دعوات الزفاف والمناسبات بشكل احترافي أونلاين.,Unknown
Mostaqel.com,مسوق إلكتروني خبير بمنصة سلة,https://mostaql.com/project/1246325-%D9%85%D8%B3%D9%88%D9%82-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%A8%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D9%84%D8%A9,100.0,250.0,USD,fixed,حملة إعلانية | إنشاء حملة إعلانية | التسويق الإلكتروني | إدارة التسويق | خطة تسويقية | سلة | إدارة المتاجر الإلكترونية,Unknown,2026-06-04 06:54:44,مطلوب مسوق إلكتروني خبير بمنصة سلة لزيادة المبيعات,Unknown
Mostaqel.com,فيديو انفوجرافك إعلان عن دوره تعليمية عن علم الفلك,https://mostaql.com/project/1246314-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A7%D9%86%D9%81%D9%88%D8%AC%D8%B1%D8%A7%D9%81%D9%83-%D8%A5%D8%B9%D9%84%D8%A7%D9%86-%D8%B9%D9%86-%D8%AF%D9%88%D8%B1%D9%87-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D8%B9%D9%86-%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D9%81%D9%84%D9%83,25.0,50.0,USD,fixed,تصميم انفوجرافيك | إنتاج الفيديو | مونتاج فيديو | تصميم فيديو | التصميم الإبداعي | صناعة فيديو إعلاني,Unknown,2026-06-04 06:42:13,عباره عن إعلان عن دوره تعليميه عن علم الفلك,Unknown
Mostaqel.com,برمجة تطبيق ios بلغة swift,https://mostaql.com/project/1246311-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-ios-%D8%A8%D9%84%D8%BA%D8%A9-swift,250.0,500.0,USD,fixed,برمجة iOS | Swift | تصميم تطبيقات | تطوير التطبيقات | برمجة التطبيقات | تطوير البرمجيات,Unknown,2026-06-04 06:40:25,السلام عليكم,Unknown
