platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,تصميم فيديو بالذكاء الاصطناعي,https://mostaql.com/project/1261484-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,100.0,250.0,USD,fixed,إنتاج الفيديو | مونتاج فيديو | تصميم فيديو | التصميم الإبداعي | التسويق عبر مواقع التواصل الاجتماعي | التسويق بالفيديو | صناعة فيديو إعلاني,Unknown,2026-07-21 19:54:33,محتاج احد يصمم لي فديو بالذكاء الاصطناعي ( عباره عن ازياء ),Unknown
Mostaqel.com,محامي مصري متخصص في قضايا السب والقذف والتشهير الإلكتروني,https://mostaql.com/project/1261471-%D9%85%D8%AD%D8%A7%D9%85%D9%8A-%D9%85%D8%B5%D8%B1%D9%8A-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D9%82%D8%B6%D8%A7%D9%8A%D8%A7-%D8%A7%D9%84%D8%B3%D8%A8-%D9%88%D8%A7%D9%84%D9%82%D8%B0%D9%81-%D9%88%D8%A7%D9%84%D8%AA%D8%B4%D9%87%D9%8A%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,25.0,50.0,USD,fixed,استشارات قانونية | الكتابة القانونية | الكتابة على الإنترنت | اللغة العربية | إعادة صياغة المحتوى,Unknown,2026-07-21 19:44:22,أبحث عن محامٍ مرخص في مصر لديه خبرة في قضايا السب والقذف والتشهير عبر وسائل التواصل الاجتماعي. لدي منشورات وتعليقات تتضمن إساءات وأرغب في تقييم الموقف القانوني أولًا، ثم معرفة إمكانية رفع دعوى والإجراءات والتكاليف والمدة المتوقعة. أرجو التواصل فقط من محامين أو مكاتب محاماة لديهم خبرة في هذا النوع من القضايا,Unknown
Mostaqel.com,مطور محترف لبناء تطبيق تعليمي تفاعلي لفصل دراسي (بدون كود - Glide أو Adalo),https://mostaql.com/project/1261475-%D9%85%D8%B7%D9%88%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D9%84%D9%81%D8%B5%D9%84-%D8%AF%D8%B1%D8%A7%D8%B3%D9%8A-%D8%A8%D8%AF%D9%88%D9%86-%D9%83%D9%88%D8%AF-glide-%D8%A3%D9%88-adalo,25.0,50.0,USD,fixed,هندسة البرمجيات | تطوير البرمجيات | إنشاء تطبيق | تطوير التطبيقات | تصميم تطبيقات | واجهة برمجة التطبيقات,Unknown,2026-07-21 19:29:53,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,إنشاء تطبيق جوال,https://mostaql.com/project/1261473-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D9%88%D8%A7%D9%84,1000.0,2500.0,USD,fixed,تصميم تجربة المستخدم | تصميم واجهة المستخدم | تصميم UI UX | تصميم تطبيقات الهواتف الذكية | تصميم تطبيقات | Swift | Ionic | كوتلن | جافا | برمجة iOS | برمجة التطبيقات | برمجة أندرويد,Unknown,2026-07-21 19:26:16,قريب من تطبيق بوتيكات,Unknown
Mostaqel.com,محامٍ لتمثيل قضائي كامل (ابتدائي واستئناف) لنقل ملكية مركبة عبر ناجز,https://mostaql.com/project/1261215-%D9%85%D8%AD%D8%A7%D9%85-%D9%84%D8%AA%D9%85%D8%AB%D9%8A%D9%84-%D9%82%D8%B6%D8%A7%D8%A6%D9%8A-%D9%83%D8%A7%D9%85%D9%84-%D8%A7%D8%A8%D8%AA%D8%AF%D8%A7%D8%A6%D9%8A-%D9%88%D8%A7%D8%B3%D8%AA%D8%A6%D9%86%D8%A7%D9%81-%D9%84%D9%86%D9%82%D9%84-%D9%85%D9%84%D9%83%D9%8A%D8%A9-%D9%85%D8%B1%D9%83%D8%A8%D8%A9-%D8%B9%D8%A8%D8%B1-%D9%86%D8%A7%D8%AC%D8%B2,500.0,1000.0,USD,fixed,الكتابة القانونية | الترجمة القانونية | قانون العمل | البحوث القانونية | استشارات قانونية,Unknown,2026-07-21 19:17:00,ملاحظات هامه,Unknown
Mostaqel.com,إنشاء كتالوجات احترافية على TikTok for Business,https://mostaql.com/project/1261459-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%83%D8%AA%D8%A7%D9%84%D9%88%D8%AC%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-tiktok-for-business,50.0,100.0,USD,fixed,كتابة المحتوى | إدخال بيانات | فوتوشوب | تصميم جرافيك | التصميم الإبداعي | الفكرة التصميمية,Unknown,2026-07-21 19:13:16,أبحث عن مستقل لديه خبرة في TikTok for Business لإنشاء 5 كتالوجات رئيسية، وإضافة 10 منتجات لكل كتالوج، مع تنظيم وتصنيف المنتجات واختيار الصور والعناوين المناسبة ليظهر الكتالوج بشكل احترافي وجذاب، مع مراعاة أفضل الممارسات لتهيئته للاستخدام في الحملات الإعلانية.,Unknown
Mostaqel.com,بناء برامج تعليمية للحرف اليدوية باستخدام محركات Unreal او يونتي,https://mostaql.com/project/1261463-%D8%A8%D9%86%D8%A7%D8%A1-%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D9%84%D9%84%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%8A%D8%AF%D9%88%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%85%D8%AD%D8%B1%D9%83%D8%A7%D8%AA-unreal-%D8%A7%D9%88-%D9%8A%D9%88%D9%86%D8%AA%D9%8A,2500.0,5000.0,USD,fixed,جافا سكريبت | التعليم الإلكتروني | CSS | HTML | برمجة | برمجة التطبيقات | الذكاء الاصطناعي | البرمجة بطريقة MVC | تطوير البرمجيات,Unknown,2026-07-21 17:54:59,بناء برامج تعليمية للحرف اليدوية باستخدام محركات unreal او unity,Unknown
Mostaqel.com,تصميم UIUX لموقع جديد .. عبارة عن منصة تعليمية,https://mostaql.com/project/1261457-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-uiux-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%AC%D8%AF%D9%8A%D8%AF-%D8%B9%D8%A8%D8%A7%D8%B1%D8%A9-%D8%B9%D9%86-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9,100.0,250.0,USD,fixed,تصميم UI UX | تصميم جرافيك | تصميم موقع إلكتروني | تصميم واجهة المستخدم | تصميم واجهة وتجربة المستخدم | Figma | تصميم مواقع,Unknown,2026-07-21 17:37:10,تصميم UIUX لموقع منصة تعليمية,Unknown
Mostaqel.com,محاسب لتأسيس وإدارة النظام المحاسبي من الصفر,https://mostaql.com/project/1261456-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%84%D8%AA%D8%A3%D8%B3%D9%8A%D8%B3-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D9%85%D9%86-%D8%A7%D9%84%D8%B5%D9%81%D8%B1,250.0,500.0,USD,fixed,محاسبة | محاسبة الضرائب | محاسبة مالية | محاسبة تكاليف | الإدارة المالية | التقييم المالي | القوائم المالية | التحليل المالي,Unknown,2026-07-21 17:35:53,طلوب محاسب,Unknown
Mostaqel.com,إطلاق حملات وإعلانات وإدارة حسابات تواصل اجتماعي,https://mostaql.com/project/1261451-%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D9%88%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A,100.0,250.0,USD,fixed,التسويق الإلكتروني | إدارة التسويق | إدارة حسابات التواصل الاجتماعي | التسويق عبر مواقع التواصل الاجتماعي | تطوير شبكات تواصل اجتماعي,Unknown,2026-07-21 17:10:26,وصف المشروع,Unknown
Mostaqel.com,مونتير فيديوهات عقارية للتعاون المستمر بالقطعة,https://mostaql.com/project/1261449-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A%D8%A9-%D9%84%D9%84%D8%AA%D8%B9%D8%A7%D9%88%D9%86-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%85%D8%B1-%D8%A8%D8%A7%D9%84%D9%82%D8%B7%D8%B9%D8%A9,25.0,50.0,USD,fixed,صناعة فيديو إعلاني | تصميم فيديو | مونتاج فيديو | إنتاج الفيديو | التسويق بالفيديو,Unknown,2026-07-21 16:55:23,نبحث عن مونتير محترف لتجهيز مقاطع عقارية قصيرة مناسبة للنشر على سناب شات وتيك توك وانستقرام ريلز,Unknown
Mostaqel.com,إطلاق براند ملابس مبتكر في السوق المصري,https://mostaql.com/project/1261448-%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%A8%D8%B1%D8%A7%D9%86%D8%AF-%D9%85%D9%84%D8%A7%D8%A8%D8%B3-%D9%85%D8%A8%D8%AA%D9%83%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A,250.0,500.0,USD,fixed,إدارة التسويق | خطة تسويقية | التسويق الإلكتروني | التسويق عبر مواقع التواصل الاجتماعي | بناء العلامة التجارية | إدارة حسابات التواصل الاجتماعي | بحث السوق | تحليل المنافسين | خطة عمل,Unknown,2026-07-21 16:54:33,مرحبًا،,Unknown
Mostaqel.com,مصمم بوستات عقارية للتعاون المستمر,https://mostaql.com/project/1261446-%D9%85%D8%B5%D9%85%D9%85-%D8%A8%D9%88%D8%B3%D8%AA%D8%A7%D8%AA-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A%D8%A9-%D9%84%D9%84%D8%AA%D8%B9%D8%A7%D9%88%D9%86-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%85%D8%B1,25.0,50.0,USD,fixed,تصميمات سوشيال ميديا | تصميم بوستات سوشيال ميديا | تصميم جرافيك | التصميم الإبداعي | فوتوشوب | الفكرة التصميمية,Unknown,2026-07-21 16:53:38,وصف المشروع,Unknown
Mostaqel.com,تصميم مخطط,https://mostaql.com/project/1261445-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AE%D8%B7%D8%B7,50.0,100.0,USD,fixed,هندسة معمارية | تصميم داخلي | تصميم مخططات معمارية | تصميم معماري | البناء المعماري | إظهار معماري | تصميم 3D | مخططات فلل | تصميم فلل | 3ds Max | أوتوكاد,Unknown,2026-07-21 16:52:22,لدي مخطط اوتوكاد 5 وحدات ... ارغب بإعادة تصميمه بطريقة احترافية وواضحة لأغراض التسويق .. يظهر فيها المنظور العلوي ومبين فيه الأبعاد والفرش,Unknown
Mostaqel.com,"تطوير تطبيق إسلامي شامل ""حصن المسلم والقرآن الكريم"" - Flutter",https://mostaql.com/project/1261441-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A5%D8%B3%D9%84%D8%A7%D9%85%D9%8A-%D8%B4%D8%A7%D9%85%D9%84-%D8%AD%D8%B5%D9%86-%D8%A7%D9%84%D9%85%D8%B3%D9%84%D9%85-%D9%88%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86-%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85-flutter,250.0,500.0,USD,fixed,برمجة التطبيقات | تطوير التطبيقات | تصميم تطبيقات | برمجة iOS | إنشاء تطبيق | واجهة برمجة التطبيقات | برمجة تطبيقات أيفون | برمجة أندرويد,Unknown,2026-07-21 16:38:49,السلام عليكم ورحمة الله,Unknown
Mostaqel.com,مدير مشروع نظام ERP / POS (قطاع السوبر ماركت),https://mostaql.com/project/1261440-%D9%85%D8%AF%D9%8A%D8%B1-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%86%D8%B8%D8%A7%D9%85-erp-pos-%D9%82%D8%B7%D8%A7%D8%B9-%D8%A7%D9%84%D8%B3%D9%88%D8%A8%D8%B1-%D9%85%D8%A7%D8%B1%D9%83%D8%AA,100.0,250.0,USD,fixed,تطوير البرمجيات | هندسة البرمجيات | برمجة | برمجة مواقع | تطوير الويب | تخطيط موارد المؤسسات ERP | إدارة المشاريع | إدارة الموارد البشرية,Unknown,2026-07-21 16:29:58,مدير مشروع نظام ERP / POS (قطاع السوبر ماركت),Unknown
Mostaqel.com,مصمم UI/UX لتصميم نموذج أولي لمنصة تعليمية بالذكاء الاصطناعي بإستخدام Figma,https://mostaql.com/project/1261435-%D9%85%D8%B5%D9%85%D9%85-uiux-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%A3%D9%88%D9%84%D9%8A-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-figma,100.0,250.0,USD,fixed,تصميم تجربة المستخدم | adobe xd | تصميم UI UX | التصميم الإبداعي | تصميم واجهة المستخدم | Figma,Unknown,2026-07-21 15:43:07,مطلوب مصمم UI/UX لتصميم نموذج أولي لمنصة تعليمية بالذكاء الاصطناعي بإستخدام Figma,Unknown
Mostaqel.com,برمجة تطبيق,https://mostaql.com/project/1261427-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82,250.0,500.0,USD,fixed,تطوير البرمجيات | هندسة البرمجيات | برمجة التطبيقات | تطوير التطبيقات | تصميم تطبيقات,Unknown,2026-07-21 15:32:42,مطلوب مبرمج لتطوير تطبيق الكود متوفر لدي وجهاز بالواجهات وكل التفاصيل لتطويره مع ربطه بقاعدة بيانات . يشمل العمل ربط بوابة الدفع (ميسر)، إعداد نظام التسجيل، واضافته بعد الانتهاء في ابل ستور وقوقل بلاي وتسليم نسخة اختبارية للتجربة قبل الاعتماد النهائي.,Unknown
Mostaqel.com,تصميم وحدة سكنية 150م,https://mostaql.com/project/1261375-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AD%D8%AF%D8%A9-%D8%B3%D9%83%D9%86%D9%8A%D8%A9-150%D9%85,50.0,100.0,USD,fixed,تصميم ديكور | تصميم داخلي | تصميم 3D | الهندسة | هندسة معمارية,Unknown,2026-07-21 15:31:49,احتاج مهندس تصميم لدية خبرة تصميم المشاريع السكنية من تصميم داخلي متناسق م بين الارضيات و الدهان تصميم نيو كلاسيك وتوزيع الاضاءة الجيد مع عمل تصميم لتراس خارجي 20 م,Unknown
Mostaqel.com,مطور من اجل عمل بث الى مستخدم بدون ظهور برامج له,https://mostaql.com/project/1254764-%D9%85%D8%B7%D9%88%D8%B1-%D9%85%D9%86-%D8%A7%D8%AC%D9%84-%D8%B9%D9%85%D9%84-%D8%A8%D8%AB-%D8%A7%D9%84%D9%89-%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-%D8%A8%D8%AF%D9%88%D9%86-%D8%B8%D9%87%D9%88%D8%B1-%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D9%84%D9%87,25.0,50.0,USD,fixed,جافا سكريبت | البث المباشر | تطوير البرمجيات | هندسة البرمجيات | بناء الروابط,Unknown,2026-07-21 15:18:46,احتاج مطور من اجل عمل بث الى مستخدم بدون ظهور برامج له,Unknown
Mostaqel.com,تصميم هندسي متكامل (DFM) ونماذج 3D لحافظة حلويات معدنية فاخرة مع مفصلات فتح 90 درجة,https://mostaql.com/project/1261419-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%86%D8%AF%D8%B3%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-dfm-%D9%88%D9%86%D9%85%D8%A7%D8%B0%D8%AC-3d-%D9%84%D8%AD%D8%A7%D9%81%D8%B8%D8%A9-%D8%AD%D9%84%D9%88%D9%8A%D8%A7%D8%AA-%D9%85%D8%B9%D8%AF%D9%86%D9%8A%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%85%D8%B9-%D9%85%D9%81%D8%B5%D9%84%D8%A7%D8%AA-%D9%81%D8%AA%D8%AD-90-%D8%AF%D8%B1%D8%AC%D8%A9,100.0,250.0,USD,fixed,الفكرة التصميمية | تصميم 3D | تصميم منتجات | الهندسة | الهندسة الميكانيكية | تصميم نماذج 3D | تجسيد 3D,Unknown,2026-07-21 15:09:16,تفاصيل المشروع:,Unknown
Mostaqel.com,إعادة تصميم ملف باور بوينت ككُتيب,https://mostaql.com/project/1261425-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81-%D8%A8%D8%A7%D9%88%D8%B1-%D8%A8%D9%88%D9%8A%D9%86%D8%AA-%D9%83%D9%83%D8%AA%D9%8A%D8%A8,25.0,50.0,USD,fixed,باوربوينت | تصميم عروض بوربوينت | تحويل الملفات | تحويل PDF | تصميم كتب | تنسيق الكتب,Unknown,2026-07-21 15:07:33,لدي ملف باور بوينت وأريد إعادة تصميمه ككتيب,Unknown
Mostaqel.com,إنتاج سلسلة فيديوهات احترافية للتعريف وشرح برنامج محاسبي سحابي,https://mostaql.com/project/1261418-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D8%B3%D9%84%D8%B3%D9%84%D8%A9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D9%84%D8%AA%D8%B9%D8%B1%D9%8A%D9%81-%D9%88%D8%B4%D8%B1%D8%AD-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D8%B3%D8%AD%D8%A7%D8%A8%D9%8A,100.0,250.0,USD,fixed,التصميم الإبداعي | تصميم جرافيك | إنتاج الفيديو | مونتاج فيديو | تصميم فيديو | التسويق بالفيديو | صناعة فيديو إعلاني,Unknown,2026-07-21 15:02:42,**وصف المشروع:**,Unknown
Mostaqel.com,إنشاء حملات إعلانية مدفوعة على غوغل أدز (Media Buyer),https://mostaql.com/project/1261415-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%85%D8%AF%D9%81%D9%88%D8%B9%D8%A9-%D8%B9%D9%84%D9%89-%D8%BA%D9%88%D8%BA%D9%84-%D8%A3%D8%AF%D8%B2-media-buyer,500.0,1000.0,USD,fixed,إعلانات جوجل | التسويق الإلكتروني | إدارة التسويق | التسويق عبر مواقع التواصل الاجتماعي | إنشاء حملة إعلانية | حملة إعلانية,Unknown,2026-07-21 14:59:47,مختص حملات اعلانية مدفوعة على غوغل أدز (Media Buyer),Unknown
Mostaqel.com,نظام تحصيل ديون ذكي,https://mostaql.com/project/1261407-%D9%86%D8%B8%D8%A7%D9%85-%D8%AA%D8%AD%D8%B5%D9%8A%D9%84-%D8%AF%D9%8A%D9%88%D9%86-%D8%B0%D9%83%D9%8A,1000.0,2500.0,USD,fixed,تعلم الآلة | التعلم العميق | keras | RNN | الانحدار | SVM | Jupyter | الأتمة بالذكاء الاصطناعي | الذكاء الاصطناعي | SaaS,Unknown,2026-07-21 14:56:36,مطلوب مطور Full Stack لبناء منصة SaaS لتحصيل الديون باستخدام الذكاء الاصطناعي,Unknown
Mostaqel.com,مساعد افتراضي لبعض المهام,https://mostaql.com/project/1259940-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A-%D9%84%D8%A8%D8%B9%D8%B6-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85,25.0,50.0,USD,fixed,علاقات عامة | معالجة البيانات | الترجمة | خطة عمل | تحليل الأعمال | إدارة أعمال | تطوير الأعمال | كتابة الأعمال | التسويق الإلكتروني | مساعد افتراضي,Unknown,2026-07-21 14:45:30,أرغب في التعامل مع مساعد افتراضي غير متفرغ للقيام ببعض المهام، مثل إدارة بريد الكتروني، تنسيق ملفات، البحث عن محتوى، حجز رحلات، بمعدل نصف ساعة يوميا.,Unknown
Mostaqel.com,مدونة على بلوقر مربوطة مع قوقل ادسنس ( شرط القبول ),https://mostaql.com/project/1261400-%D9%85%D8%AF%D9%88%D9%86%D8%A9-%D8%B9%D9%84%D9%89-%D8%A8%D9%84%D9%88%D9%82%D8%B1-%D9%85%D8%B1%D8%A8%D9%88%D8%B7%D8%A9-%D9%85%D8%B9-%D9%82%D9%88%D9%82%D9%84-%D8%A7%D8%AF%D8%B3%D9%86%D8%B3-%D8%B4%D8%B1%D8%B7-%D8%A7%D9%84%D9%82%D8%A8%D9%88%D9%84,25.0,50.0,USD,fixed,إنشاء مدونة | تدريب عن بعد | إعلانات جوجل | إدارة حسابات التواصل الاجتماعي | تطوير المدونات | إنشاء مدونة ووردبريس,Unknown,2026-07-21 14:36:03,احتاج شخص يعلمني كيف نسوي مدونه على بلوقر ونربطها في قوقل ادسنس عشان يكون لها ارباح,Unknown
Mostaqel.com,تصميم واجهة لعبة 2D,https://mostaql.com/project/1261404-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%84%D8%B9%D8%A8%D8%A9-2d,25.0,50.0,USD,fixed,الرسوم المتحركة ثنائية الأبعاد | تصميم 2d | واجهة برمجة التطبيقات | التصميم الإبداعي | Figma | تصميم ألعاب | تطوير الألعاب,Unknown,2026-07-21 14:25:31,لدي لعبة بلوت كروت للحاسب تعمل حاليًا، وأبحث عن مصمم متخصص في Game UI/UX أو Game UI Art لإعادة تصميم شاشة اللعب ورفعها إلى مستوى تجاري.,Unknown
Mostaqel.com,رسم شخصية وتحريكها بالكامل,https://mostaql.com/project/1261401-%D8%B1%D8%B3%D9%85-%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9-%D9%88%D8%AA%D8%AD%D8%B1%D9%8A%D9%83%D9%87%D8%A7-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84,100.0,250.0,USD,fixed,تصميم جرافيك | رسم أنماط | تصميم شخصيات | الرسم التوضيحي | رسم يدوي | رسم رقمي,Unknown,2026-07-21 14:22:38,السلام عليكم,Unknown
Mostaqel.com,تعليق صوتي موشن جرافيك باللغة العربية الفصحى,https://mostaql.com/project/1261398-%D8%AA%D8%B9%D9%84%D9%8A%D9%82-%D8%B5%D9%88%D8%AA%D9%8A-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D9%81%D8%B5%D8%AD%D9%89,50.0,100.0,USD,fixed,التعليق الصوتي | الإنتاج الصوتي | صوتيات | الأداء الصوتي | التمثيل الصوتي,Unknown,2026-07-21 14:19:30,مطلوب مستقل لتسجيل صوتي - تعليق صوتي لموشن جرافيك مدة دقيقة (60 ثانية),Unknown
Mostaqel.com,مونتير لعمل مونتاج وتلوين,https://mostaql.com/project/1261390-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%84%D8%B9%D9%85%D9%84-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%88%D8%AA%D9%84%D9%88%D9%8A%D9%86,100.0,250.0,USD,fixed,أدوبي بريمير | إنتاج الفيديو | مونتاج فيديو | تصميم جرافيك | التصميم الإبداعي | اللغة العربية | فوتوشوب | Adobe Illustrator,Unknown,2026-07-21 13:49:00,السلام عليكم,Unknown
Mostaqel.com,تصميم شقة من صالتين وممر,https://mostaql.com/project/1216054-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D9%82%D8%A9-%D9%85%D9%86-%D8%B5%D8%A7%D9%84%D8%AA%D9%8A%D9%86-%D9%88%D9%85%D9%85%D8%B1,50.0,100.0,USD,fixed,التصميم الإبداعي | تصميم 3D | الهندسة | هندسة معمارية | تصميم داخلي | تصميم ديكور,Unknown,2026-07-21 13:42:16,ارغب بتصميم صالتين وممر بينهما,Unknown
Mostaqel.com,كتابة وتصميم بروفايل cv شركة,https://mostaql.com/project/1261387-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84-cv-%D8%B4%D8%B1%D9%83%D8%A9,25.0,50.0,USD,fixed,فوتوشوب | تصميم جرافيك | التصميم الإبداعي | كتابة المحتوى | تعديل الصور | تصميم شعار | تصميم إعلان | Adobe Illustrator | تصميم بوسترات | الفكرة التصميمية | إعادة صياغة المحتوى | تصميم بنرات | تصميم دعوات | تحرير المحتوى,Unknown,2026-07-21 13:36:24,محتاج شخص يفهم في كتابة وتصميم بروفايل cv شركة باحترافيه وتناسق ونمط حديث,Unknown
Mostaqel.com,تصميم متجر لمنتجات عناية للشعر والبشرة,https://mostaql.com/project/1261189-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%B9%D9%86%D8%A7%D9%8A%D8%A9-%D9%84%D9%84%D8%B4%D8%B9%D8%B1-%D9%88%D8%A7%D9%84%D8%A8%D8%B4%D8%B1%D8%A9,50.0,100.0,USD,fixed,تصميم موقع إلكتروني | برمجة مواقع | أمن وحماية المواقع | بايثون | PHP | CSS | جافا سكريبت | ووردبريس | إنشاء موقع ووردبريس,Unknown,2026-07-21 13:36:03,سكن كير لمنتجات بشرة وشعر فقط تصميم خلفية وتقسيم التطبيق مع انشاء منتج مع سعره وبيعه اونلاين,Unknown
