platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,مدير تطوير الإجراءات التشغيلية والعمليات لعلامة تجارية متخصصة في تطوير و تجارة المتممات الغذائية,https://mostaql.com/project/1244279-%D9%85%D8%AF%D9%8A%D8%B1-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%B4%D8%BA%D9%8A%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-%D9%84%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5%D8%A9-%D9%81%D9%8A-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88-%D8%AA%D8%AC%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%AA%D9%85%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%BA%D8%B0%D8%A7%D8%A6%D9%8A%D8%A9,100.0,250.0,USD,fixed,إدارة المشاريع | تدريب إدارة الأعمال | تحليل الأعمال | إدارة المبيعات | اللغة الإنجليزية,Unknown,2026-05-28 11:41:44,أبحث عن شخص محترف عالي الكفاءة يمتلك عقلية تشغيلية قوية، للمساعدة في بناء وتطوير البنية التشغيلية لشركة رعاية صحية سريعة النمو.,Unknown
Mostaqel.com,محام خبير تنظيم وإدارة الشؤون القانونية والتعاقدات,https://mostaql.com/project/1244276-%D9%85%D8%AD%D8%A7%D9%85-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%B4%D8%A4%D9%88%D9%86-%D8%A7%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D8%B9%D8%A7%D9%82%D8%AF%D8%A7%D8%AA,50.0,100.0,USD,fixed,استشارات قانونية | قانون العمل | الكتابة القانونية | تدريب إدارة الأعمال | صياغة العقود,Unknown,2026-05-28 11:22:01,للإشراف على:,Unknown
Mostaqel.com,تنسيق نهائي لرسالة ماجستير باللغة الانجليزية,https://mostaql.com/project/1244270-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%86%D9%87%D8%A7%D8%A6%D9%8A-%D9%84%D8%B1%D8%B3%D8%A7%D9%84%D8%A9-%D9%85%D8%A7%D8%AC%D8%B3%D8%AA%D9%8A%D8%B1-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9,25.0,50.0,USD,fixed,التدقيق اللغوي | مايكروسوفت وورد | اللغة الإنجليزية | كتابة البحوث | الكتابة الأكاديمية | تنسيق النصوص,Unknown,2026-05-28 11:20:39,أبحث عن مستقل ذي خبرة واسعة في برنامج مايكروسوفت وورد والتنسيق الأكاديمي للمساعدة في إتمام تنسيق رسالة ماجستير مكتملة.,Unknown
Mostaqel.com,مطلوب صحفي حر (Freelance Journalist) لنشر تقارير ومقالات في مواقع إخبارية موثقة,https://mostaql.com/project/1244271-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%B5%D8%AD%D9%81%D9%8A-%D8%AD%D8%B1-freelance-journalist-%D9%84%D9%86%D8%B4%D8%B1-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%88%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D9%81%D9%8A-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A5%D8%AE%D8%A8%D8%A7%D8%B1%D9%8A%D8%A9-%D9%85%D9%88%D8%AB%D9%82%D8%A9,100.0,250.0,USD,fixed,كتابة التقارير | كتابة المحتوى | كتابة مقالات | النشر الإلكتروني | تصميم مجلة,Unknown,2026-05-28 10:51:49,نبحث عن صحفي محترف ومستقل لديه علاقات قوية وتواصل مباشر مع هيئات التحرير في المواقع الإخبارية والجرائد الإلكترونية (المحلية والإقليمية) المعروفة والموثقة. الهدف هو صياغة ونشر مقالات وتقارير صحفية تدعم التواجد الرقمي وتوثيق الحسابات الرسمية للشركة.,Unknown
Mostaqel.com,تصميم موقع إلكتروني لشركة,https://mostaql.com/project/1244269-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%A9,100.0,250.0,USD,fixed,تصميم موقع إلكتروني | تصميم مواقع | التصميم الإبداعي | تصميم واجهة المستخدم | تصميم تجربة المستخدم | برمجة,Unknown,2026-05-28 10:32:01,أبحث عن مصمم ومطور مواقع ويب محترف يمتلك حسًا فنيًا عاليًا وخبرة في تصميم المواقع الراقية لإنشاء موقع إلكتروني تعريفي يعكس الهوية البصرية للمشروع بطريقة عصرية وجذابة. الهدف هو تصميم موقع أنيق واحترافي ويمنح الزائر تجربة بصرية مميزة.,Unknown
Mostaqel.com,إعداد قوائم مالية,https://mostaql.com/project/1244267-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D9%85%D8%A7%D9%84%D9%8A%D8%A9,25.0,50.0,USD,fixed,محاسبة مالية | محاسبة الضرائب | محاسبة | القوائم المالية | محاسبة تكاليف,Unknown,2026-05-28 10:30:54,السلام عليكم ورحمة الله وبركاته,Unknown
Mostaqel.com,تقديم استشارة حول مشروع نقل مخصص لرجال الأعمال,https://mostaql.com/project/1244256-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D8%AD%D9%88%D9%84-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%86%D9%82%D9%84-%D9%85%D8%AE%D8%B5%D8%B5-%D9%84%D8%B1%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84,50.0,100.0,USD,fixed,خطة عمل | إدارة المشاريع | خطة تسويقية | إدارة المبيعات | الإدارة المالية,Unknown,2026-05-28 10:08:01,أرغب في إطلاق مشروع نقل مخصص لرجال الأعمال والشركات في مصر. المطلوب محادثه مع مستشار تطوير أعمال لتقديم خطة حول كيفية البدء وتحقيق الأرباح المتوقعة. يرجى تقديم عرضك وتكلفتك,Unknown
Mostaqel.com,إعداد وتأسيس نظام Zoho CRM لإدارة بيانات العملاء وفريق المبيعات مع تدريب عملي وفيديوهات شرح مخصصة,https://mostaql.com/project/1244257-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%AA%D8%A3%D8%B3%D9%8A%D8%B3-%D9%86%D8%B8%D8%A7%D9%85-zoho-crm-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D9%81%D8%B1%D9%8A%D9%82-%D8%A7%D9%84%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D9%85%D8%B9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%B9%D9%85%D9%84%D9%8A-%D9%88%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%B4%D8%B1%D8%AD-%D9%85%D8%AE%D8%B5%D8%B5%D8%A9,100.0,250.0,USD,fixed,إدارة قواعد البيانات | تطوير قاعدة بيانات | Zoho | تخطيط موارد المؤسسات ERP | تطوير البرمجيات,Unknown,2026-05-28 09:19:36,نبحث عن خبير محترف في Zoho CRM لمساعدتنا في إعداد وتأسيس نظام CRM عملي لشركة تعمل في مجال التداول والتعليم المالي، بهدف تنظيم بيانات العملاء، متابعة فريق المبيعات، إدارة العملاء المحتملين، وإنشاء تقارير واضحة للإدارة.,Unknown
Mostaqel.com,مطلوب أخصائي مبيعات وخدمة عملاء (WhatsApp) لمتجر إلكتروني – خبرة في السوق الفلسطيني,https://mostaql.com/project/1227100-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%A3%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D9%88%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-whatsapp-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%AE%D8%A8%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86%D9%8A,100.0,250.0,USD,fixed,خدمة العملاء | إدارة علاقات العملاء | خدمة العملاء عبر الهاتف | إدارة المبيعات | التسويق الإلكتروني,Unknown,2026-05-28 09:05:52,نبحث عن أخصائي مبيعات محترف للرد على رسائل العملاء عبر واتساب وتحويل المحادثات إلى طلبات شراء فعلية لمتجر إلكتروني.,Unknown
Mostaqel.com,"عرض مدينة امحوتب الصحية ""رحله عبر الزمن""",https://mostaql.com/project/1244255-%D8%B9%D8%B1%D8%B6-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%85%D8%AD%D9%88%D8%AA%D8%A8-%D8%A7%D9%84%D8%B5%D8%AD%D9%8A%D8%A9-%D8%B1%D8%AD%D9%84%D9%87-%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D8%B2%D9%85%D9%86,25.0,50.0,USD,fixed,تصميم موشن جرافيك | الذكاء الاصطناعي | تصميم فيديو | إنتاج الفيديو | مونتاج فيديو,Unknown,2026-05-28 09:03:41,أبحث عن Motion Designer / AI Cinematic Artist يمتلك خبرة في إنتاج الفيديوهات السينمائية باستخدام أدوات الذكاء الاصطناعي مثل:,Unknown
Mostaqel.com,طلب قناة يوتيوب,https://mostaql.com/project/1244253-%D8%B7%D9%84%D8%A8-%D9%82%D9%86%D8%A7%D8%A9-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8,250.0,500.0,USD,fixed,التسويق عبر اليوتيوب | إعلانات يوتيوب | إدارة التسويق | التسويق عبر الإنترنت | التسويق الإلكتروني,Unknown,2026-05-28 09:01:36,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,برنامج يسحب ببيانات من موقع ويب,https://mostaql.com/project/1244250-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%8A%D8%B3%D8%AD%D8%A8-%D8%A8%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8,50.0,100.0,USD,fixed,برمجة | برمجة مواقع | إنشاء موقع إلكتروني | أمن وحماية المواقع | بايثون | PHP | CSS | جافا سكريبت,Unknown,2026-05-28 08:25:31,برنامج للكمبيوتر,Unknown
Mostaqel.com,مطلوب أخصائية خدمة عملاء تجيد اللهجة الفلسطينية للرد على الرسائل وتحويل العملاء إلى مبيعات,https://mostaql.com/project/1244249-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%A3%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A%D8%A9-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%AA%D8%AC%D9%8A%D8%AF-%D8%A7%D9%84%D9%84%D9%87%D8%AC%D8%A9-%D8%A7%D9%84%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86%D9%8A%D8%A9-%D9%84%D9%84%D8%B1%D8%AF-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B1%D8%B3%D8%A7%D8%A6%D9%84-%D9%88%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%A5%D9%84%D9%89-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA,100.0,250.0,USD,fixed,خدمة العملاء | الدعم الفني | إدارة علاقات العملاء | علاقات عامة | إدارة المبيعات | خدمة العملاء عبر الهاتف | حل المشكلات,Unknown,2026-05-28 08:25:04,السلام عليكم،,Unknown
Mostaqel.com,مطلب مبرمج Full-Stack لبناء منصة لوجستية (تطبيق عميل، سفير، مغسلة ولوحة تحكم),https://mostaql.com/project/1244229-%D9%85%D8%B7%D9%84%D8%A8-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-full-stack-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%86%D8%B5%D8%A9-%D9%84%D9%88%D8%AC%D8%B3%D8%AA%D9%8A%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B9%D9%85%D9%8A%D9%84-%D8%B3%D9%81%D9%8A%D8%B1-%D9%85%D8%BA%D8%B3%D9%84%D8%A9-%D9%88%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85,5000.0,10000.0,USD,fixed,برمجة iOS | برمجة أندرويد | flutter | React Native | تصميم UI UX | تطوير قاعدة بيانات | أمن وحماية المواقع | خرائط جوجل,Unknown,2026-05-28 08:22:58,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,مطلوب كاتب محتوى,https://mostaql.com/project/1244244-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89,100.0,250.0,USD,fixed,كتابة المحتوى | التسويق بالمحتوى | تحرير المحتوى | إعادة صياغة المحتوى | كتابة محتوى تسويقي,Unknown,2026-05-28 07:54:32,السلام عليكم،,Unknown
Mostaqel.com,عمل صورة وتصميم لتطبيق على جوجل بلاي,https://mostaql.com/project/1244243-%D8%B9%D9%85%D9%84-%D8%B5%D9%88%D8%B1%D8%A9-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B9%D9%84%D9%89-%D8%AC%D9%88%D8%AC%D9%84-%D8%A8%D9%84%D8%A7%D9%8A,25.0,50.0,USD,fixed,تصميم جرافيك | فوتوشوب | التصميم الإبداعي | تصميم شعار | تصميم صور,Unknown,2026-05-28 07:53:57,"انا لدي تطبيق تحت الاختبار واريد عمل صورة وتصميم للشكل النهائي للتطبيق الذي يظهر للمشاهد , وكذلك عمل نفس الشعار بمقاسات مختلفة لتتناسب مع جميع وسائل التواصل الاجتماعي (يوتيوب , فيسبوك , تيك توك, سناب شات , انستغرام ), مرفق صورة للشعار الحالي",Unknown
Mostaqel.com,مطلوب مصمم تقرير تنفيذي احترافي وهوية بصرية حديثة,https://mostaql.com/project/1244242-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D8%AD%D8%AF%D9%8A%D8%AB%D8%A9,100.0,250.0,USD,fixed,تصميم جرافيك | اللغة العربية | التصميم الإبداعي | تعديل الصور | الفكرة التصميمية | إعادة صياغة المحتوى | استكشاف الأخطاء وإصلاحها | كتابة التقارير,Unknown,2026-05-28 07:52:54,مطلوب مصمم تقارير احترافية,Unknown
Mostaqel.com,كتابة وتجهيز جميع نماذج صحائف الدعوى واللوائح القانونية السعودية بصياغة احترافية,https://mostaql.com/project/1244234-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%88%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D8%AC%D9%85%D9%8A%D8%B9-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%B5%D8%AD%D8%A7%D8%A6%D9%81-%D8%A7%D9%84%D8%AF%D8%B9%D9%88%D9%89-%D9%88%D8%A7%D9%84%D9%84%D9%88%D8%A7%D8%A6%D8%AD-%D8%A7%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D8%A8%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,100.0,250.0,USD,fixed,استشارات قانونية | قانون العمل | البحوث القانونية | الكتابة القانونية | صياغة العقود,Unknown,2026-05-28 06:34:18,أبحث عن محامٍ أو قانوني سعودي محترف لديه خبرة عملية قوية في الأنظمة والمحاكم السعودية لإعداد وتجهيز مكتبة قانونية متكاملة تشمل جميع أنواع:,Unknown
Mostaqel.com,إنشاء نموذج عمل احترافي يجلب المستثمرين,https://mostaql.com/project/1244222-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%B9%D9%85%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%8A%D8%AC%D9%84%D8%A8-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AB%D9%85%D8%B1%D9%8A%D9%86,100.0,250.0,USD,fixed,تحليل الأعمال | خطة عمل | إدارة المشاريع | تحليل المنافسين | بحث السوق,Unknown,2026-05-28 06:27:01,النموذج يشمل جميع تفاصيل الشركة,Unknown
Mostaqel.com,تصميم هوية بصرية لمؤسسة “حياة” المتخصصة في الكوتشينج والتطوير الشخصي,https://mostaql.com/project/1244219-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D8%A9-%D8%AD%D9%8A%D8%A7%D8%A9-%D8%A7%D9%84%D9%85%D8%AA%D8%AE%D8%B5%D8%B5%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%83%D9%88%D8%AA%D8%B4%D9%8A%D9%86%D8%AC-%D9%88%D8%A7%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D8%B4%D8%AE%D8%B5%D9%8A,50.0,100.0,USD,fixed,التصميم الإبداعي | تصميم هوية تجارية | تصميم هوية بصرية | فوتوشوب | Adobe Illustrator | تصميم شعار | الفكرة التصميمية,Unknown,2026-05-28 06:23:50,Brief تصميم هوية بصرية,Unknown
Mostaqel.com,برمجة كتابة الأسم في كارت دعوة,https://mostaql.com/project/1244218-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A7%D9%84%D8%A3%D8%B3%D9%85-%D9%81%D9%8A-%D9%83%D8%A7%D8%B1%D8%AA-%D8%AF%D8%B9%D9%88%D8%A9,25.0,50.0,USD,fixed,هندسة البرمجيات | تطوير البرمجيات | واجهة برمجة التطبيقات | تطوير التطبيقات | إنشاء موقع إلكتروني | تطوير الويب | برمجة مواقع | برمجة | برمجة قواعد البيانات | برمجة التطبيقات | برمجة أندرويد,Unknown,2026-05-28 06:23:15,لدي خطاب دعوة وأرغب في عمل برمجة له لكتابة اسم المدعو عليه من خلال الرابط ثم تتم عملية التنزيل في الجوال ويتم إرسالها للمدعو مباشرة بدون الاحتياج للكمبيوتر,Unknown
Mostaqel.com,استخراج شجرة العائلة بالكامل من صورة/PDF بدقة 100%,https://mostaql.com/project/1244217-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%B4%D8%AC%D8%B1%D8%A9-%D8%A7%D9%84%D8%B9%D8%A7%D8%A6%D9%84%D8%A9-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84-%D9%85%D9%86-%D8%B5%D9%88%D8%B1%D8%A9pdf-%D8%A8%D8%AF%D9%82%D8%A9-100,25.0,50.0,USD,fixed,استخراج البيانات | إدخال بيانات | مايكروسوفت إكسل | مايكروسوفت أوفيس | تخزين البيانات | تصوير البيانات,Unknown,2026-05-28 06:22:20,لدي صورة/PDF تحتوي على شجرة عائلة كبيرة ومعقدة، وأحتاج شخصًا محترفًا يقوم باستخراج جميع الأسماء الموجودة في الشجرة بشكل يدوي ودقيق جدًا، مع الحفاظ الكامل على ترتيب وهيكلة الشجرة كما هي بالضبط.,Unknown
Mostaqel.com,مونتاح فيديو محتوى تيك توك,https://mostaql.com/project/1244215-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AD-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83,25.0,50.0,USD,fixed,الفكرة التصميمية | التصميم الإبداعي | مونتاج فيديو | إنتاج الفيديو | تصميم فيديو,Unknown,2026-05-28 06:20:40,فديو ل كامل مدته 6 دقاىق يحتاج تقسيمه ل 3 اجزاء بحيث يكون كل نهايه جزء شيق للفديو الأخر,Unknown
Mostaqel.com,مطلوب مصمم هوية بصرية ومونتير فيديوهات (Reels/TikTok) لوكالة تسويق مطاعم وكافيهات,https://mostaql.com/project/1244210-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%88%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-reelstiktok-%D9%84%D9%88%D9%83%D8%A7%D9%84%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%85%D8%B7%D8%A7%D8%B9%D9%85-%D9%88%D9%83%D8%A7%D9%81%D9%8A%D9%87%D8%A7%D8%AA,25.0,50.0,USD,fixed,تصميم جرافيك | التصميم الإبداعي | تصميم شعار | تعديل الصور | Adobe Illustrator | إنتاج الفيديو | تصوير الفيديو | تصميم موشن جرافيك | أدوبي بريمير | التسويق عبر مواقع التواصل الاجتماعي,Unknown,2026-05-28 06:18:22,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,خبير تسويق ونمو وتحليل للمتاجر الإلكترونية وليس مطور برمجيات,https://mostaql.com/project/1244209-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%88%D9%86%D9%85%D9%88-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%84%D9%84%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%88%D9%84%D9%8A%D8%B3-%D9%85%D8%B7%D9%88%D8%B1-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A7%D8%AA,50.0,100.0,USD,fixed,إدارة المتاجر الإلكترونية | تحليل الأعمال | التسويق عبر الإنترنت | التسويق الإلكتروني | إدارة التسويق | خطة عمل | خطة تسويقية,Unknown,2026-05-28 06:16:14,تنبيه مهم:,Unknown
Mostaqel.com,عمل منصة بااسمي لبيع مواد علمية و برامج علاجية في تخصصي,https://mostaql.com/project/1244203-%D8%B9%D9%85%D9%84-%D9%85%D9%86%D8%B5%D8%A9-%D8%A8%D8%A7%D8%A7%D8%B3%D9%85%D9%8A-%D9%84%D8%A8%D9%8A%D8%B9-%D9%85%D9%88%D8%A7%D8%AF-%D8%B9%D9%84%D9%85%D9%8A%D8%A9-%D9%88-%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D8%B9%D9%84%D8%A7%D8%AC%D9%8A%D8%A9-%D9%81%D9%8A-%D8%AA%D8%AE%D8%B5%D8%B5%D9%8A,500.0,1000.0,USD,fixed,تصميم بوسترات | الفكرة التصميمية | تصميم موقع إلكتروني | تطوير البرمجيات | هندسة البرمجيات,Unknown,2026-05-28 06:12:32,منصة مستقلة بااسمي,Unknown
Mostaqel.com,مطلوب مصمم صفحات هبوط احترافي على سلة (3 Landing Pages),https://mostaql.com/project/1244201-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D9%87%D8%A8%D9%88%D8%B7-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%B9%D9%84%D9%89-%D8%B3%D9%84%D8%A9-3-landing-pages,100.0,250.0,USD,fixed,تصميم صفحات الهبوط | إنشاء صفحة هبوط | سلة | تصميم موقع إلكتروني | برمجة,Unknown,2026-05-28 06:11:50,أبحث عن شخص محترف عنده خبرة فعلية في تصميم صفحات الهبوط على منصة سلة، ومهم جدًا يكون قد اشتغل سابقًا على صفحات هبوط داخل سلة ويعرف الـ integrations وطريقة الربط والتنسيق داخل المنصة بشكل كامل.,Unknown
Mostaqel.com,تصميم فكرة تدريب اونلاين,https://mostaql.com/project/1244182-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%83%D8%B1%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%A7%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86,250.0,500.0,USD,fixed,التصميم الإبداعي | تصميم الحقائب التدريبية | التصميم التعليمي | الفكرة التصميمية | تصميم قوالب,Unknown,2026-05-28 06:11:12,لدينا عدد ١٦ حقيبة تدريبية مع مقياس نوعي للشباب والفتيان ونرغب في تصميم فكرة تدريبية إبداعية ومتميزة لتدريب الشباب والفتيان في فترة الصيف..,Unknown
Mostaqel.com,إستشاري متخصص لمرافقتنا حتى اعتماد الشركة كـ Meta Tech Provider (استشارة وإدارة فقط),https://mostaql.com/project/1229897-%D8%A5%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D9%8A-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%84%D9%85%D8%B1%D8%A7%D9%81%D9%82%D8%AA%D9%86%D8%A7-%D8%AD%D8%AA%D9%89-%D8%A7%D8%B9%D8%AA%D9%85%D8%A7%D8%AF-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%83%D9%80-meta-tech-provider-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%81%D9%82%D8%B7,1000.0,2500.0,USD,fixed,تعلم الآلة | خدمات الويب | الذكاء الاصطناعي | استشارات الشركات الناشئة | التسويق عبر الفيس بوك | البحث العلمي | اللغة الإنجليزية | إدارة المشاريع | أمن وحماية المواقع | تصميم عروض تقديمية | تحليل الأعمال | خطة عمل | برمجة قواعد البيانات | البحث على الإنترنت | إنشاء موقع إلكتروني,Unknown,2026-05-28 01:14:25,السلام عليكم،,Unknown
