platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,تصميم أجنحة سكنية من دور واحد,https://mostaql.com/project/1269734-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A3%D8%AC%D9%86%D8%AD%D8%A9-%D8%B3%D9%83%D9%86%D9%8A%D8%A9-%D9%85%D9%86-%D8%AF%D9%88%D8%B1-%D9%88%D8%A7%D8%AD%D8%AF,250.0,500.0,USD,fixed,تصميم ديكور | تصميم داخلي | 3ds Max | تصميم 3D | إظهار معماري | هندسة معمارية | تصميم الواجهات المعمارية | البناء المعماري | تصميم معماري | الفكرة التصميمية | التصميم الخارجي,Unknown,2026-08-18 19:15:08,تصميم 10 - 12 جناح سكني من طابق واحد بالتفاصيل التالية:,Unknown
Mostaqel.com,مسؤول نشر وإدارة محتوى سناب شات,https://mostaql.com/project/1269747-%D9%85%D8%B3%D8%A4%D9%88%D9%84-%D9%86%D8%B4%D8%B1-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%B3%D9%86%D8%A7%D8%A8-%D8%B4%D8%A7%D8%AA,100.0,250.0,USD,fixed,التسويق على سناب شات | إدارة التسويق | التسويق عبر مواقع التواصل الاجتماعي | إدارة حسابات التواصل الاجتماعي | تطوير شبكات تواصل اجتماعي | كتابة محتوى سوشيال ميديا,Unknown,2026-08-18 19:13:48,مطلوب مسؤول نشر وإدارة محتوى سناب شات,Unknown
Mostaqel.com,متخصص تواصل وإقناع مؤثرين لخدمات مهنية,https://mostaql.com/project/1269685-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D9%88%D8%A5%D9%82%D9%86%D8%A7%D8%B9-%D9%85%D8%A4%D8%AB%D8%B1%D9%8A%D9%86-%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%85%D9%87%D9%86%D9%8A%D8%A9,50.0,100.0,USD,fixed,الكتابة على الإنترنت | كتابة الأعمال | صناعة المحتوى | إعلانات ممولة | كتابة إعلان | حملة إعلانية | خطة عمل | تصميم إعلان,Unknown,2026-08-18 19:09:43,مطلوب متخصص تسويق ومؤثرين ذو خبرة عالية للعمل بشكل جاد ومحترف على إدارة وتنفيد حملة إعلانية لمتجر إلكتروني يقدم خدمات مهنية تشمل تحسين حسابات لينكد إن وهندسة سير ذاتية احترافية وباقة شاملة ضمن نطاق الخليج العربي,Unknown
Mostaqel.com,مطلوب 3 مؤدي أصوات رجالية كبيرة بالسن – العربية الفصحى,https://mostaql.com/project/1267948-%D9%85%D8%B7%D9%84%D9%88%D8%A8-3-%D9%85%D8%A4%D8%AF%D9%8A-%D8%A3%D8%B5%D9%88%D8%A7%D8%AA-%D8%B1%D8%AC%D8%A7%D9%84%D9%8A%D8%A9-%D9%83%D8%A8%D9%8A%D8%B1%D8%A9-%D8%A8%D8%A7%D9%84%D8%B3%D9%86-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D9%81%D8%B5%D8%AD%D9%89,25.0,50.0,USD,fixed,صوتيات | التمثيل الصوتي | دوبلاج | اللغة العربية | التعليق الصوتي | الإنتاج الصوتي | تصميم الصوت | الأداء الصوتي,Unknown,2026-08-18 19:05:21,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,وجه إعلامي لمشروع تعليم,https://mostaql.com/project/1269740-%D9%88%D8%AC%D9%87-%D8%A5%D8%B9%D9%84%D8%A7%D9%85%D9%8A-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85,50.0,100.0,USD,fixed,تصوير الفيديو | مونتاج فيديو | تصميم فيديو | إنتاج الفيديو | صناعة فيديو إعلاني | التسويق بالفيديو,Unknown,2026-08-18 18:53:37,مطلوب وجه إعلامي لمشروع تعليمي,Unknown
Mostaqel.com,فحص جودة التطبيق كود التطبيق و تجريب التطبيق,https://mostaql.com/project/1269733-%D9%81%D8%AD%D8%B5-%D8%AC%D9%88%D8%AF%D8%A9-%D8%A7%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%83%D9%88%D8%AF-%D8%A7%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%88-%D8%AA%D8%AC%D8%B1%D9%8A%D8%A8-%D8%A7%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82,100.0,250.0,USD,fixed,node.js | flutter | React | هندسة البرمجيات | Back End | PostgreSQL | اختبار البرمجيات | اختبار تطبيقات الجوال | أتمتة الاختبار | اختبار قابلية الاستخدام | اختبار الاختراق,Unknown,2026-08-18 18:40:36,مطلوب مهندس برمجيات لفحص جودة تطبيق تكسي,Unknown
Mostaqel.com,Custom BIM 3D Viewer داخل Power BI,https://mostaql.com/project/1269724-custom-bim-3d-viewer-%D8%AF%D8%A7%D8%AE%D9%84-power-bi,100.0,250.0,USD,fixed,إنشاء موقع إلكتروني | برمجة مواقع | تصميم موقع إلكتروني | Power BI | هندسة البرمجيات | تطوير البرمجيات,Unknown,2026-08-18 18:35:56,أبحث عن مطور لبناء Custom BIM 3D Viewer داخل Power BI مشابه في فكرته لـ Tracer 3D، ولكن بقدرات تنقل ومراجعة BIM أكثر تطورًا.,Unknown
Mostaqel.com,إضافة منتج في امازون,https://mostaql.com/project/1269730-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D9%85%D9%86%D8%AA%D8%AC-%D9%81%D9%8A-%D8%A7%D9%85%D8%A7%D8%B2%D9%88%D9%86,25.0,50.0,USD,fixed,إدارة المنتجات | تسويق منتجات | وصف المنتجات | إضافة منتجات | تطوير المنتجات | إدارة المتاجر الإلكترونية,Unknown,2026-08-18 18:34:06,السلام عليكم ورحمة الله,Unknown
Mostaqel.com,مصمم تعليمي لبناء دورة تدريبية متكاملة,https://mostaql.com/project/1269723-%D9%85%D8%B5%D9%85%D9%85-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D8%AF%D9%88%D8%B1%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9,25.0,50.0,USD,fixed,تصميم الحقائب التدريبية | تدريب عن بعد | التصميم التعليمي | فوتوشوب | تصميم جرافيك | التصميم الإبداعي | الفكرة التصميمية | تصميم عروض تقديمية | تصميم عروض بوربوينت,Unknown,2026-08-18 18:32:35,مطلوب مصمم/ة تعليمي لبناء دورة تدريبية متكاملة,Unknown
Mostaqel.com,تصميم داخلي 3D متكامل للدور الأرضي والملحق لتأثيث المنزل من الصين,https://mostaql.com/project/1269725-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-3d-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%84%D9%84%D8%AF%D9%88%D8%B1-%D8%A7%D9%84%D8%A3%D8%B1%D8%B6%D9%8A-%D9%88%D8%A7%D9%84%D9%85%D9%84%D8%AD%D9%82-%D9%84%D8%AA%D8%A3%D8%AB%D9%8A%D8%AB-%D8%A7%D9%84%D9%85%D9%86%D8%B2%D9%84-%D9%85%D9%86-%D8%A7%D9%84%D8%B5%D9%8A%D9%86,250.0,500.0,USD,fixed,تصميم داخلي | تصميم 3D | تصميم ديكور | هندسة معمارية | تصميم معماري | الفكرة التصميمية | تصميم مخططات معمارية | تخطيط حضري,Unknown,2026-08-18 18:31:17,السلام عليكم ورحمة الله،أبحث عن مهندس تصميم داخلي محترف لعمل تصميم ثنائي الأبعاد (Layout) وثلاثي الأبعاد (3D Renders) للدور الأرضي والملحق لبيتي بناءً على مخطط الأوتوكاد (AutoCAD) المرفق.,Unknown
Mostaqel.com,تطوير متجر إلكتروني لبيع الملابس باستخدام Next.js و Node.js,https://mostaql.com/project/1269530-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D9%84%D8%A7%D8%A8%D8%B3-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-nextjs-%D9%88-nodejs,2500.0,5000.0,USD,fixed,جافا سكريبت | CSS | PHP | بايثون | أمن وحماية المواقع | إنشاء موقع إلكتروني | برمجة مواقع | برمجة,Unknown,2026-08-18 18:14:36,أبحث عن مطور Full-Stack محترف لتطوير متجر إلكتروني متكامل لبيع الملابس بتصميم عصري ومتجاوب وسريع.,Unknown
Mostaqel.com,كتابة رواية,https://mostaql.com/project/1246659-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B1%D9%88%D8%A7%D9%8A%D8%A9,250.0,500.0,USD,fixed,اللغة العربية | التصميم الإبداعي | الكتابة على الإنترنت | الكتابة الأكاديمية | كتابة إعلان | كتابة قصة قصيرة | تأليف كتاب | تحرير المحتوى | كتابة التقارير | التدقيق اللغوي | الكتابة الإبداعية | كتابة مقالات | الترجمة | كتابة المحتوى | اللغة الإنجليزية,Unknown,2026-08-18 18:11:10,السلام عليكم ورحمة الله وبركاته,Unknown
Mostaqel.com,طلب تصميم ووضع علامة مائية على مقطع فيديو,https://mostaql.com/project/1269717-%D8%B7%D9%84%D8%A8-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D9%88%D8%B6%D8%B9-%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D9%85%D8%A7%D8%A6%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D9%85%D9%82%D8%B7%D8%B9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88,25.0,50.0,USD,fixed,فوتوشوب | تصميم جرافيك | التصميم الإبداعي | Adobe Illustrator | إنتاج الفيديو | مونتاج فيديو | تصميم فيديو,Unknown,2026-08-18 17:51:17,مطلوب تصميم علامه مائيه على مقطع فيديو,Unknown
Mostaqel.com,انشاء تطبيق جوال,https://mostaql.com/project/1269716-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D9%88%D8%A7%D9%84,2500.0,5000.0,USD,fixed,برمجة التطبيقات | برمجة iOS | تصميم تطبيقات | تطوير التطبيقات | تصميم تطبيقات iOS | إنشاء تطبيق | برمجة تطبيقات أيفون,Unknown,2026-08-18 17:50:41,وصف المشروع,Unknown
Mostaqel.com,مونتير فيديو احترافي لعمل فيديو جذاب للسوشال ميديا,https://mostaql.com/project/1242237-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%B9%D9%85%D9%84-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AC%D8%B0%D8%A7%D8%A8-%D9%84%D9%84%D8%B3%D9%88%D8%B4%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,25.0,50.0,USD,fixed,إنتاج الفيديو | التصميم الإبداعي | تحرير المحتوى | مونتاج فيديو | تصميم فيديو,Unknown,2026-08-18 17:36:16,السلام عليكم،,Unknown
Mostaqel.com,تصميم بروفايل,https://mostaql.com/project/1269712-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84,25.0,50.0,USD,fixed,تصميم بروفايل | التصميم الإبداعي | تصميم جرافيك | فوتوشوب | الفكرة التصميمية,Unknown,2026-08-18 17:24:39,تصميم بروفايل للشركة مقاولات اطفاء,Unknown
Mostaqel.com,10 تصاميم جرافيك لـ “بركة بوستر” - منتج عسل وتغذية,https://mostaql.com/project/1269711-10-%D8%AA%D8%B5%D8%A7%D9%85%D9%8A%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%84%D9%80-%D8%A8%D8%B1%D9%83%D8%A9-%D8%A8%D9%88%D8%B3%D8%AA%D8%B1-%D9%85%D9%86%D8%AA%D8%AC-%D8%B9%D8%B3%D9%84-%D9%88%D8%AA%D8%BA%D8%B0%D9%8A%D8%A9,100.0,250.0,USD,fixed,فوتوشوب | تصميم جرافيك | التصميم الإبداعي | تصميمات سوشيال ميديا | تصميم بوستات سوشيال ميديا | تصميم إعلان | الفكرة التصميمية,Unknown,2026-08-18 17:13:19,تصاميم جرافيك احترافية ومختلفة لمنتج طبيعي (عسل + مكسرات + حبة البركة + سمسم + زيت زيتون).,Unknown
Mostaqel.com,مهندس جودة (QA) أو مستشار تقني لمراجعة,https://mostaql.com/project/1269691-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D8%AC%D9%88%D8%AF%D8%A9-qa-%D8%A3%D9%88-%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1-%D8%AA%D9%82%D9%86%D9%8A-%D9%84%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9,100.0,250.0,USD,fixed,برمجة أندرويد | اختبار تطبيقات الجوال | اختبار البرمجيات | أتمتة الاختبار | اختبار الاختراق | اختبار قابلية الاستخدام,Unknown,2026-08-18 17:11:59,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,تصميم داخلي لفيلا على الطراز نيو كلاسيك,https://mostaql.com/project/1269707-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D9%81%D9%8A%D9%84%D8%A7-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B7%D8%B1%D8%A7%D8%B2-%D9%86%D9%8A%D9%88-%D9%83%D9%84%D8%A7%D8%B3%D9%8A%D9%83,50.0,100.0,USD,fixed,3ds Max | تصميم داخلي | تصاميم ثري دي ماكس | تصميم ديكور | مخططات فلل | تصميم فلل | تصميم معماري | هندسة معمارية | تصميم مخططات معمارية,Unknown,2026-08-18 17:09:34,تصميم داخلي لفيلا ع الطراز النيو كلاسيك,Unknown
Mostaqel.com,إعادة بناء تصاميم حالية كملفات احترافية للطباعة,https://mostaql.com/project/1269706-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%A8%D9%86%D8%A7%D8%A1-%D8%AA%D8%B5%D8%A7%D9%85%D9%8A%D9%85-%D8%AD%D8%A7%D9%84%D9%8A%D8%A9-%D9%83%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D9%84%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9,50.0,100.0,USD,fixed,تصميم ملصقات | التصميم الإبداعي | تصميم كروت شخصية | تصميم هوية تجارية | تصميم هوية بصرية | Adobe Illustrator | تصميم جرافيك | ما قبل الطباعة,Unknown,2026-08-18 17:08:27,لدي هوية وتصاميم نهائية معتمدة بصريًا لبراند فني hand-drawn / illustration-based.,Unknown
Mostaqel.com,تصميم 10 فيديوهات تسويقية قصيرة بـ AI لمنتج “بركة بوستر” (منتج عسل وتغذية),https://mostaql.com/project/1269705-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-10-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9-%D8%A8%D9%80-ai-%D9%84%D9%85%D9%86%D8%AA%D8%AC-%D8%A8%D8%B1%D9%83%D8%A9-%D8%A8%D9%88%D8%B3%D8%AA%D8%B1-%D9%85%D9%86%D8%AA%D8%AC-%D8%B9%D8%B3%D9%84-%D9%88%D8%AA%D8%BA%D8%B0%D9%8A%D8%A9,250.0,500.0,USD,fixed,إنتاج الفيديو | مونتاج فيديو | تصميم فيديو | صناعة فيديو إعلاني | التسويق بالفيديو,Unknown,2026-08-18 17:06:51,أنا صاحب متجر إلكتروني أبيع منتج طبيعي اسمه “Barakah Booster” - خلطة عسل وتغذية (عسل + مكسرات + حبة البركة + سمسم + زيت زيتون).,Unknown
Mostaqel.com,تحسين محركات البحث وتطوير ال SEO والكلمات الدلالية والمفتاحية و تحسين معدل تحويل العملاء,https://mostaql.com/project/1269708-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D9%85%D8%AD%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84-seo-%D9%88%D8%A7%D9%84%D9%83%D9%84%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%AF%D9%84%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D9%81%D8%AA%D8%A7%D8%AD%D9%8A%D8%A9-%D9%88-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D9%85%D8%B9%D8%AF%D9%84-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1,100.0,250.0,USD,fixed,التسويق الإلكتروني | التسويق عبر محركات البحث | كتابة مقالات متوافقة مع السيو | بحث الكلمات المفتاحية | تحسين السيو الداخلي | تدقيق SEO | تحسين محركات البحث,Unknown,2026-08-18 17:06:08,1/تحليل أولي للموقع وما به من أخطاء تقنية أو من محتوى لتصليحها ووضع إستراتيجية خاصة بالموقع.,Unknown
Mostaqel.com,محاسب مالي وتكاليف محترف لاستلام حسابات متجر إلكتروني ومصنع (تسليم واستلام),https://mostaql.com/project/1263418-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%85%D8%A7%D9%84%D9%8A-%D9%88%D8%AA%D9%83%D8%A7%D9%84%D9%8A%D9%81-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A7%D8%B3%D8%AA%D9%84%D8%A7%D9%85-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%88%D9%85%D8%B5%D9%86%D8%B9-%D8%AA%D8%B3%D9%84%D9%8A%D9%85-%D9%88%D8%A7%D8%B3%D8%AA%D9%84%D8%A7%D9%85,50.0,100.0,USD,fixed,محاسبة مالية | محاسبة الضرائب | محاسبة تكاليف | الإدارة المالية | التحليل المالي | تحليل الأسواق المالية | التقييم المالي | استشارات مالية | القوائم المالية,Unknown,2026-08-18 16:41:23,تفاصيل المشروع:,Unknown
Mostaqel.com,تعليق صوتي نسائي بالعربية,https://mostaql.com/project/1269699-%D8%AA%D8%B9%D9%84%D9%8A%D9%82-%D8%B5%D9%88%D8%AA%D9%8A-%D9%86%D8%B3%D8%A7%D8%A6%D9%8A-%D8%A8%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9,25.0,50.0,USD,fixed,التعليق الصوتي | الإنتاج الصوتي | هندسة الصوت | الأداء الصوتي | صوتيات | التمثيل الصوتي,Unknown,2026-08-18 16:28:16,السلام عليكم ورحمة الله وبركاته,Unknown
Mostaqel.com,مطلوب سكربت / API جاهز لاستخراج روابط الأفلام والمسلسلات (مع اتفاق صيانة ودعم مستمر),https://mostaql.com/project/1269694-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%B3%D9%83%D8%B1%D8%A8%D8%AA-api-%D8%AC%D8%A7%D9%87%D8%B2-%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%B1%D9%88%D8%A7%D8%A8%D8%B7-%D8%A7%D9%84%D8%A3%D9%81%D9%84%D8%A7%D9%85-%D9%88%D8%A7%D9%84%D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA-%D9%85%D8%B9-%D8%A7%D8%AA%D9%81%D8%A7%D9%82-%D8%B5%D9%8A%D8%A7%D9%86%D8%A9-%D9%88%D8%AF%D8%B9%D9%85-%D9%85%D8%B3%D8%AA%D9%85%D8%B1,25.0,50.0,USD,fixed,نظام لينكس | VPS | Back End | جافا سكريبت | web scraping | node.js,Unknown,2026-08-18 16:08:10,مرحباً،,Unknown
Mostaqel.com,متخصص نون للمساعدة في تجهيز المنتجات,https://mostaql.com/project/1269687-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%86%D9%88%D9%86-%D9%84%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA,100.0,250.0,USD,fixed,ووكومرس | منصة زد | سلة | إدارة المتاجر الإلكترونية | وصف المنتجات | إضافة منتجات | إدارة المنتجات,Unknown,2026-08-18 16:00:05,لدي حساب بائع جاهز على منصة نون السعودية، وأبحث عن شخص لديه خبرة فعلية في نون لمساعدتي في تجهيز ورفع المنتجات وتشغيلها بالشكل الصحيح.,Unknown
Mostaqel.com,مصمم صناعي للأثاث,https://mostaql.com/project/1269684-%D9%85%D8%B5%D9%85%D9%85-%D8%B5%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D9%84%D8%A3%D8%AB%D8%A7%D8%AB,100.0,250.0,USD,fixed,إظهار معماري | تصميم 3D | 3ds Max | أوتوكاد | التصميم الصناعي | التصميم الإبداعي | تصميم ديكور | الهندسة الصناعية,Unknown,2026-08-18 15:40:23,مطلوب مصمم صناعي لشركة أثاث,Unknown
Mostaqel.com,عرض تقديمي مميز لعمل بوربوينت لدورة عن التصميم بالذكاء الاصطناعي من تطبيق كانفا,https://mostaql.com/project/1269683-%D8%B9%D8%B1%D8%B6-%D8%AA%D9%82%D8%AF%D9%8A%D9%85%D9%8A-%D9%85%D9%85%D9%8A%D8%B2-%D9%84%D8%B9%D9%85%D9%84-%D8%A8%D9%88%D8%B1%D8%A8%D9%88%D9%8A%D9%86%D8%AA-%D9%84%D8%AF%D9%88%D8%B1%D8%A9-%D8%B9%D9%86-%D8%A7%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%85%D9%86-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%83%D8%A7%D9%86%D9%81%D8%A7,25.0,50.0,USD,fixed,كانفا | تصميم عروض تقديمية | تصميم عروض بوربوينت | باوربوينت | تنسيق النصوص | تصميم الحقائب التدريبية,Unknown,2026-08-18 15:38:16,احتاج عرض تقديمي مميز لعمل بوربوينت لدورة عن التصميم بالذكاء الاصطناعي من تطبيق كانفا تكون شاملة الهدف منها تدريب المعلمات المرحلة الثانوية لتخدمهم في العملية التعليمية ويكون فيها استراتيجيات المدرب المحترف علما انا اللي بقدم الدورة وابغى عنوان جذاب للدورة,Unknown
Mostaqel.com,تصميم فيلا خاصة,https://mostaql.com/project/1269680-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D9%84%D8%A7-%D8%AE%D8%A7%D8%B5%D8%A9,250.0,500.0,USD,fixed,إظهار معماري | 3ds Max | تصميم معماري | تصميم مخططات معمارية | البناء المعماري | الفكرة التصميمية | هندسة معمارية,Unknown,2026-08-18 15:27:36,تصميم فيلا خاصة وتطوير الفكرة المبدئية للمشروع,Unknown
Mostaqel.com,إنشاء حملة إعلانية,https://mostaql.com/project/1269677-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AD%D9%85%D9%84%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9,100.0,250.0,USD,fixed,حملة إعلانية | إنشاء حملة إعلانية | تصميم إعلان | إعلانات جوجل | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر الفيس بوك | التسويق عبر الإنستقرام | إدارة التسويق | التسويق الإلكتروني,Unknown,2026-08-18 15:16:19,احتاج خبير بالتسويق على مواقع التواصل الاجتماعي وادارة الحملات المدفوعة علىى مواقع التواصل الاجتماعي (سناب - انستا - تويتر ويوتيوب )ونشر الموقع الاكتروني للشركة,Unknown
Mostaqel.com,مدير تطوير منتجات خبير لمتابعة إنتاج مكمل غذائي,https://mostaql.com/project/1269676-%D9%85%D8%AF%D9%8A%D8%B1-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%84%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%85%D9%83%D9%85%D9%84-%D8%BA%D8%B0%D8%A7%D8%A6%D9%8A,100.0,250.0,USD,fixed,إدارة المشاريع | ريادة الأعمال | إدارة أعمال | تقييم الأعمال | تطوير الأعمال | خطة عمل,Unknown,2026-08-18 15:11:42,السلام عليكم، بدأت بالفعل في تصنيع منتج مكمل غذائي، وأبحث عن مستقل خبير (مدير منتج / مستشار شؤون تنظيمية) يتولى إدارة العملية بالكامل حتى خروج المنتج النهائي.المهام المطلوبة:التنسيق مع المصنع للحصول على مخطط المقاسات (Die-line) وجدول المكونات الدقيق.الإشراف على المصمم لتجهيز الليبل (الملصق) ومراجعة كافة البيانات القانونية والتحذيرات التغذوية عليه.توجيهي ومساعدتي في استخراج الباركود الدولي (GS1) وربطه بالمنتج.الشروط: خبرة سابقة في التعامل مع مصانع المكملات الغذائية ومعرفة باشتراطات هيئات الغذاء والدواء في الخليج.,Unknown
Mostaqel.com,crm نظام إدارة علاقات العملاء الذكي لشركات الاستشارات العقارية,https://mostaql.com/project/1269672-crm-%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B9%D9%84%D8%A7%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%A7%D9%84%D8%B0%D9%83%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%82%D8%A7%D8%B1%D9%8A%D8%A9,100.0,250.0,USD,fixed,إنشاء موقع إلكتروني | هندسة البرمجيات | تطوير البرمجيات | الذكاء الاصطناعي | تخصيص نماذج الذكاء الاصطناعي | تطوير الويب | خدمات الويب,Unknown,2026-08-18 14:57:55,اريد اسوي نظام crm شامل لشركه استشارات عقاريه والمتطلبات في النظام هي اليه متابعه العملاء عن طريق النظام من خلال الاسم او رقم الجوال واليه عمل تقارير للعملاء عن طريق ربط النظام بال aiمع امكانيه ربط النظام بالواتساب لسهوله الرد ومتابعه العملاء بشكل اسرع وتنسيق النظام بشكل يمنحني سهوله معرفه بيانات العميل ومعرفه اخر اجراء تم اتخاذه مع العميل من خلال امكانيه اضافات نظام الملاحظات لكل عميل وسهوله الوصول اليها بمجرد كتابه اسم العميل او رقم الجوال مع امكانيه معرفه من اللي قام بمتابعه العميل من الموظفين وامكانيه صياغه تقارير لكل عميل بشكل منفرد وسهوله اضافات بيانات العميل علي النظام,Unknown
