platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,مصمم جرافيك (Freelancer) للعمل عن بُعد – شركة عقارية,https://mostaql.com/project/1256931-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-freelancer-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D8%B4%D8%B1%D9%83%D8%A9-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A%D8%A9,100.0,250.0,USD,fixed,تصميم جرافيك | فوتوشوب | اللغة العربية | Adobe Illustrator | تصميم بوسترات | تصميم شعار | تصميم إعلان | اللغة الإنجليزية | التصميم الإبداعي | الفكرة التصميمية,Unknown,2026-07-06 19:20:10,نحن شركة عقارية نبحث عن مصمم جرافيك محترف للعمل عن بُعد بنظام العمل الحر (Freelance)، بدوام جزئي مرن بمعدل 4 ساعات يوميًا.,Unknown
Mostaqel.com,مشكلة تقنية في خدمة واتساب للأعمال,https://mostaql.com/project/1256549-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%AA%D9%82%D9%86%D9%8A%D8%A9-%D9%81%D9%8A-%D8%AE%D8%AF%D9%85%D8%A9-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D9%84%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84,25.0,50.0,USD,fixed,التسويق عبر واتساب | خدمات الويب | إدارة حسابات الإنستقرام | التسويق عبر الفيس بوك | معالجة البيانات | برمجة | تطوير البرمجيات | برمجة مواقع | هندسة البرمجيات,Unknown,2026-07-06 19:06:44,نعاني من مشكلة تقنية في خدمة واتساب للأعمال، حيث توقف الحساب عن العمل وأصبح عالقًا بين تطبيق واتساب للأعمال ومنصة Meta.,Unknown
Mostaqel.com,مخططات لمحلات تجارية,https://mostaql.com/project/1256930-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%84%D9%85%D8%AD%D9%84%D8%A7%D8%AA-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9,250.0,500.0,USD,fixed,البناء المعماري | فوتوشوب | التقييم المالي | تحويل PDF | أوتوكاد | مخططات تنفيذية | مخطط التمديدات الكهربائية | تصميم مخططات معمارية,Unknown,2026-07-06 18:51:29,بناء محلات تجارية علي ارض تقع علي زاوية وشارعين.,Unknown
Mostaqel.com,خبير إعلانات تيك توك وإنستقرام للسوق السعودي (أداء وتحقيق مبيعات),https://mostaql.com/project/1256924-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83-%D9%88%D8%A5%D9%86%D8%B3%D8%AA%D9%82%D8%B1%D8%A7%D9%85-%D9%84%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A-%D8%A3%D8%AF%D8%A7%D8%A1-%D9%88%D8%AA%D8%AD%D9%82%D9%8A%D9%82-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA,50.0,100.0,USD,fixed,التسويق عبر الإنترنت | التسويق الإلكتروني | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر محركات البحث | إدارة التسويق | جوجل أدسنس | إعلانات جوجل,Unknown,2026-07-06 18:26:03,أبحث عن خبير محترف في إدارة الحملات الإعلانية على TikTok وInstagram، لديه خبرة مثبتة في السوق السعودي، وسبق له تحقيق نتائج فعلية في زيادة المبيعات للمتاجر الإلكترونية.,Unknown
Mostaqel.com,خبراء في مادة الأحياء وبرنامج الوورد,https://mostaql.com/project/1256923-%D8%AE%D8%A8%D8%B1%D8%A7%D8%A1-%D9%81%D9%8A-%D9%85%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%A3%D8%AD%D9%8A%D8%A7%D8%A1-%D9%88%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D9%88%D9%88%D8%B1%D8%AF,25.0,50.0,USD,fixed,إدخال بيانات | تفريغ صوتي | تفريغ النصوص | إعادة صياغة المحتوى | الكتابة على الإنترنت | الكتابة الإبداعية | كتابة التقارير | كتابة المحتوى,Unknown,2026-07-06 18:25:29,المشروع عبارة عن تطوير حقيبة تعليمية ومنهج خاص بمادة الأحياء لطلاب التحصيلي بالسعودية، المطلوب من مقدم الخدمة هو الاستماع الى محاضرات وكورسات مسجلة سأرسلها له، والعمل على تفريغها لاستخراج القواعد التي نعتمد عليها في إعداد المحتوى التعليمي الخاص بنا.,Unknown
Mostaqel.com,إدارة وتحسين الحساب الإعلاني لقوقل,https://mostaql.com/project/1256920-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A-%D9%84%D9%82%D9%88%D9%82%D9%84,25.0,50.0,USD,fixed,إدارة حسابات التواصل الاجتماعي | كتابة محتوى سوشيال ميديا | التسويق عبر الفيس بوك | التسويق عبر الإنستقرام | إدارة التسويق | التسويق عبر الإنترنت | التسويق الإلكتروني | التسويق عبر مواقع التواصل الاجتماعي,Unknown,2026-07-06 18:18:30,لدي متجر إلكتروني بمجال المنتجات الرقمية لبيع الإشتراكات الرقمية من شاهد و يوتيوب وغيره وكما تعلمون مدى حساسية هذه الأنشطة فلذلك أنا أعاني من إقفال الحساب الإعلاني لدي بقوقل وأنا متيقن بأن هنالك طريقة ما لحل هذه المشكلة,Unknown
Mostaqel.com,مطلوب مساعد وموجه رقمي للمساندة في البحث، التحقق من الروابط، والتوجيه الوظيفي والأكاديمي,https://mostaql.com/project/1256918-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D9%88%D9%85%D9%88%D8%AC%D9%87-%D8%B1%D9%82%D9%85%D9%8A-%D9%84%D9%84%D9%85%D8%B3%D8%A7%D9%86%D8%AF%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB-%D8%A7%D9%84%D8%AA%D8%AD%D9%82%D9%82-%D9%85%D9%86-%D8%A7%D9%84%D8%B1%D9%88%D8%A7%D8%A8%D8%B7-%D9%88%D8%A7%D9%84%D8%AA%D9%88%D8%AC%D9%8A%D9%87-%D8%A7%D9%84%D9%88%D8%B8%D9%8A%D9%81%D9%8A-%D9%88%D8%A7%D9%84%D8%A3%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A,25.0,50.0,USD,fixed,مساعد افتراضي | دعم مكتب المساعدة | الدعم الفني | البحث على الإنترنت | كتابة التقارير | إدخال بيانات,Unknown,2026-07-06 18:17:55,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,مطلوب خبير منصة زد لتأسيس متجرمن صفر,https://mostaql.com/project/1256916-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D8%B2%D8%AF-%D9%84%D8%AA%D8%A3%D8%B3%D9%8A%D8%B3-%D9%85%D8%AA%D8%AC%D8%B1%D9%85%D9%86-%D8%B5%D9%81%D8%B1,100.0,250.0,USD,fixed,منصة زد | إنشاء متجر إلكتروني | تصميم متجر إلكتروني | إدارة المتاجر الإلكترونية | التصميم الإبداعي,Unknown,2026-07-06 18:16:45,مطلوب خبير منصة زدلتأسيس متجرمن صفر ضبط الإعدادات العامة تصميم الواجهة والبنرات ورفع المنتجات,Unknown
Mostaqel.com,مطلوب ادخال بيانات مطاعم وكافيهات عبر جوجل مابز,https://mostaql.com/project/1256913-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%B7%D8%A7%D8%B9%D9%85-%D9%88%D9%83%D8%A7%D9%81%D9%8A%D9%87%D8%A7%D8%AA-%D8%B9%D8%A8%D8%B1-%D8%AC%D9%88%D8%AC%D9%84-%D9%85%D8%A7%D8%A8%D8%B2,25.0,50.0,USD,fixed,ووكومرس | إدارة المتاجر الإلكترونية | مايكروسوفت إكسل | تدقيق حسابات | إدخال بيانات,Unknown,2026-07-06 18:15:51,مطلوب ادخال بيانات مطاعم وكافيهات عبر جوجل مابز مثل اسم العمل ورقم الهاتف وصفحات التواصل الاجتماعي وعدد متابعينهم والموقع الجغرافي للمطاعم والكافيهات الموجودة في منطقة معينة,Unknown
Mostaqel.com,تطبيق للهواتف الذكية لإدارة المواعيد والفواتير والخدمات وربط مقدمي الخدمات بالعملاء,https://mostaql.com/project/1256881-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%84%D9%84%D9%87%D9%88%D8%A7%D8%AA%D9%81-%D8%A7%D9%84%D8%B0%D9%83%D9%8A%D8%A9-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%B9%D9%8A%D8%AF-%D9%88%D8%A7%D9%84%D9%81%D9%88%D8%A7%D8%AA%D9%8A%D8%B1-%D9%88%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%88%D8%B1%D8%A8%D8%B7-%D9%85%D9%82%D8%AF%D9%85%D9%8A-%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1,5000.0,10000.0,USD,fixed,برمجة التطبيقات | تصميم تطبيقات | تطوير التطبيقات | واجهة برمجة التطبيقات | اختبار تطبيقات الجوال | إنشاء تطبيق,Unknown,2026-07-06 18:15:36,1. مقدمة,Unknown
Mostaqel.com,توزيع استبيانان الكترونيان,https://mostaql.com/project/1256626-%D8%AA%D9%88%D8%B2%D9%8A%D8%B9-%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D9%86-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A7%D9%86,25.0,50.0,USD,fixed,التسويق الإلكتروني | التسويق عبر مواقع التواصل الاجتماعي | النشر الإلكتروني | إدخال بيانات | التسويق عبر الإنترنت,Unknown,2026-07-06 18:14:58,السلام عليكم,Unknown
Mostaqel.com,مطلوب مختص بالسلات المتروكة,https://mostaql.com/project/1256911-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AE%D8%AA%D8%B5-%D8%A8%D8%A7%D9%84%D8%B3%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AA%D8%B1%D9%88%D9%83%D8%A9,250.0,500.0,USD,fixed,إدارة المتاجر الإلكترونية | سلة | إنشاء متجر إلكتروني | الدعم الفني | حل المشكلات,Unknown,2026-07-06 17:33:08,مطلوب مختص بالسلات المتروكة لديه الخبره الكافية لمعرفة استعادة السلات وخبره بالعمل بالمتاجر السعودية,Unknown
Mostaqel.com,مبرمج موبايل فلاتر flutter,https://mostaql.com/project/1256909-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84-%D9%81%D9%84%D8%A7%D8%AA%D8%B1-flutter,25.0,50.0,USD,fixed,flutter | تطوير البرمجيات | برمجة التطبيقات | تصميم تطبيقات | تطوير التطبيقات | استكشاف الأخطاء وإصلاحها | اختبار تطبيقات الجوال,Unknown,2026-07-06 17:32:09,نبي مبرمج فلاتر يخلص جزئيه بسيطة في تطبيق قائم,Unknown
Mostaqel.com,إعادة تصميم شعار على غلاف خارجي لمنتج,https://mostaql.com/project/1256907-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-%D8%B9%D9%84%D9%89-%D8%BA%D9%84%D8%A7%D9%81-%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A-%D9%84%D9%85%D9%86%D8%AA%D8%AC,25.0,50.0,USD,fixed,تصميم شعار | التصميم الإبداعي | فوتوشوب | Adobe Illustrator | الفكرة التصميمية,Unknown,2026-07-06 17:20:08,السلام عليكم أبحث عن شخص أنا عندي لوغو بدي شخص يعيد تصميم على غلاف خارجي للمنتج,Unknown
Mostaqel.com,تعديل فيديوهات بالذكاء الاصطناعي,https://mostaql.com/project/1256906-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,25.0,50.0,USD,fixed,مونتاج فيديو | الذكاء الاصطناعي | تصميم فيديو | إنتاج الفيديو | صناعة فيديو إعلاني,Unknown,2026-07-06 17:09:49,عندي مجموعة فيديوهات ابغى اعدل عليها بعض التعديلات بالذكاء الاصطناعي من الصوت الى اضافة بعض التأثيرات,Unknown
Mostaqel.com,تصميم واجهات فيلا مع مجلس نوع مودرن ثلاثية الأبعاد مع تطوير التصميم المعماري الخارج,https://mostaql.com/project/1256903-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%81%D9%8A%D9%84%D8%A7-%D9%85%D8%B9-%D9%85%D8%AC%D9%84%D8%B3-%D9%86%D9%88%D8%B9-%D9%85%D9%88%D8%AF%D8%B1%D9%86-%D8%AB%D9%84%D8%A7%D8%AB%D9%8A%D8%A9-%D8%A7%D9%84%D8%A3%D8%A8%D8%B9%D8%A7%D8%AF-%D9%85%D8%B9-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC,50.0,100.0,USD,fixed,التصميم الخارجي | البناء المعماري | هندسة معمارية | الفكرة التصميمية | إظهار معماري | تصميم 3D | 3ds Max,Unknown,2026-07-06 17:07:44,أبحث عن مهندس معماري أو مصمم محترف لديه خبرة في تصميم واجهات الفلل الحديثة (Modern) لإعادة تصميم الواجهات الخارجية بحيث تكون اكثر عصرية ومقاربة للفيلا المجاورة والمرفق صوره منها تقريبا تقريبا مع الحفاظ على هوية معمارية متقاربة بينهما مع العلم المواد الخارجية ستكون دهان بروفايل نفس الوان الفيلا المجاوره لونين فاتح غامق ( وايت بويتري الجزيرة ) مرفق صورة .,Unknown
Mostaqel.com,فيديو how to يشرح استخدام منصة,https://mostaql.com/project/1256901-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-how-to-%D9%8A%D8%B4%D8%B1%D8%AD-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%85%D9%86%D8%B5%D8%A9,100.0,250.0,USD,fixed,تصوير الفيديو | هندسة الصوت | مونتاج فيديو | تصميم موشن جرافيك | تصميم فيديو,Unknown,2026-07-06 16:48:59,محتاج شخص يعمل لي فيديو how to يشرح استخدام منصة تقنية ، يكون شرح بسيط مع موشن جرافيك توضيحي مع تغطية النقاط الاساسية مع صوت انثي للشرح مع تحسين صوت وهندسة صوتية للمقطع,Unknown
Mostaqel.com,شخص اشتغل في KFC او قريب منه لاستشارة,https://mostaql.com/project/1256899-%D8%B4%D8%AE%D8%B5-%D8%A7%D8%B4%D8%AA%D8%BA%D9%84-%D9%81%D9%8A-kfc-%D8%A7%D9%88-%D9%82%D8%B1%D9%8A%D8%A8-%D9%85%D9%86%D9%87-%D9%84%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9,25.0,50.0,USD,fixed,تدريب إدارة الأعمال | استشارات الشركات الناشئة | إدارة المشاريع | استشارات مالية | استشارات الموارد البشرية,Unknown,2026-07-06 16:47:50,السلام عليكم,Unknown
Mostaqel.com,تصميم تطبيقات لحجوزات المشاغل والحلاقين,https://mostaql.com/project/1256894-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D9%84%D8%AD%D8%AC%D9%88%D8%B2%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%BA%D9%84-%D9%88%D8%A7%D9%84%D8%AD%D9%84%D8%A7%D9%82%D9%8A%D9%86,500.0,1000.0,USD,fixed,برمجة أندرويد | برمجة التطبيقات | برمجة iOS | جافا | كوتلن | Ionic | Swift | تصميم تطبيقات | تصميم تطبيقات الهواتف الذكية | تصميم UI UX | تصميم واجهة المستخدم | تصميم تجربة المستخدم,Unknown,2026-07-06 16:43:22,حجوزات المشاغل والحلاقين تطبيق يمكن المستهدم من حجز موعد لدى الكوافير رجل كان او امراه زيارات منزلية او في نفس المحل اضافة ايقونة تسجيل دخول لل حلاقين المختصين ب الرجال واي قونة خاصة ب المشاغل النسائية,Unknown
Mostaqel.com,عمل تطبيق اندرويد و IOS لإدارة مكتب هندسي,https://mostaql.com/project/1256887-%D8%B9%D9%85%D9%84-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A7%D9%86%D8%AF%D8%B1%D9%88%D9%8A%D8%AF-%D9%88-ios-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D9%83%D8%AA%D8%A8-%D9%87%D9%86%D8%AF%D8%B3%D9%8A,250.0,500.0,USD,fixed,برمجة التطبيقات | برمجة iOS | تصميم تطبيقات | تطوير التطبيقات | برمجة تطبيقات أيفون | تصميم تطبيقات iOS,Unknown,2026-07-06 16:42:28,انا صاحب مكتب هندسي,Unknown
Mostaqel.com,مبرمج محترف لإنشاء بوت تليجرام تعليمي لغات,https://mostaql.com/project/1256803-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A8%D9%88%D8%AA-%D8%AA%D9%84%D9%8A%D8%AC%D8%B1%D8%A7%D9%85-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-%D9%84%D8%BA%D8%A7%D8%AA,25.0,50.0,USD,fixed,تعلم اللغة العربية | تعلم اللغة الإنجليزية | تدريب عن بعد | تدريس خصوصي | تطوير البرمجيات | برمجة مواقع | برمجة قواعد البيانات | برمجة التطبيقات | هندسة البرمجيات | برمجة,Unknown,2026-07-06 16:23:33,نص المشروع الجاهز للإرسال للمبرمج:,Unknown
Mostaqel.com,مطلوب مصمم محترف لتصميم هوية بصرية,https://mostaql.com/project/1256890-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9,50.0,100.0,USD,fixed,تصميم إعلان | تصميم ملصقات | الفكرة التصميمية | تصميم هوية بصرية | تصميم هوية تجارية,Unknown,2026-07-06 16:18:49,احتاج مصمم محترف لتصميم هوية بصرية لمكتب خدمات عامة وسفر وسياحة,Unknown
Mostaqel.com,برمجة لعبة,https://mostaql.com/project/1256886-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%84%D8%B9%D8%A8%D8%A9,500.0,1000.0,USD,fixed,هندسة البرمجيات | إنشاء تطبيق | تطوير التطبيقات | برمجة ألعاب الجوال | تطوير الألعاب | تصميم ألعاب,Unknown,2026-07-06 15:53:18,اريد شخص يبرمج لعبة مثل هذة اللعبة الشرط يكون محترف في تصميم وتطوير تطبيقات الالعاب,Unknown
Mostaqel.com,خبير محترف في تجربة المستخدم وتحسين المتاجر الإلكترونية,https://mostaql.com/project/1242491-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%81%D9%8A-%D8%AA%D8%AC%D8%B1%D8%A8%D8%A9-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9,100.0,250.0,USD,fixed,تصميم واجهة المستخدم | تصميم واجهة وتجربة المستخدم | تصميم تجربة المستخدم | إدارة المتاجر الإلكترونية | تصميم متجر إلكتروني,Unknown,2026-07-06 15:46:02,نبحث عن خبير محترف في تجربة المستخدم وتحسين المتاجر الإلكترونية (UX/UI & CRO) لإعادة هيكلة متجرنا الإلكتروني وتحسين تجربة العميل بهدف رفع معدل التحويل وزيادة المبيعات.,Unknown
Mostaqel.com,تصميم صفحة هبوط,https://mostaql.com/project/1256880-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7,25.0,50.0,USD,fixed,تصميم صفحات الهبوط | إنشاء صفحة هبوط | التصميم الإبداعي | الفكرة التصميمية | تصميم موقع إلكتروني | CSS,Unknown,2026-07-06 15:43:53,السلام عليكم احتاج انشاء صفحة هبوط جذابة تحتوي على الخدمة التي ابيعها بالاضافة الى امكانية شراء الخدمة مباشرة من الصفحة بحيث العميل يظهر امامه فورم بسيط يكتب به اسمه ورقمه ويجيب على 3 اسئلة ومن ثم يضغط على الشراء، ويتم ربط رابط الدفع الخاص بمنصة Whop مع الصفحة بحيث يتم الدفع مباشرة,Unknown
Mostaqel.com,تحويل حوش مبلط إلى حديقة,https://mostaql.com/project/1256885-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%AD%D9%88%D8%B4-%D9%85%D8%A8%D9%84%D8%B7-%D8%A5%D9%84%D9%89-%D8%AD%D8%AF%D9%8A%D9%82%D8%A9,50.0,100.0,USD,fixed,الهندسة | تصميم هندسي | التصميم الإبداعي | الفكرة التصميمية | تصميم مخططات معمارية,Unknown,2026-07-06 15:28:32,السلام عليكم ورحمة الله وبركاته,Unknown
Mostaqel.com,تصميم هوية بصرية احترافية,https://mostaql.com/project/1256884-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,250.0,500.0,USD,fixed,Adobe Illustrator | تصميم شعار | مايكروسوفت أوفيس | مايكروسوفت إكسل | تحويل PDF | مايكروسوفت وورد | باوربوينت | فوتوشوب,Unknown,2026-07-06 15:26:59,طلب تصميم هوية بصرية احترافية,Unknown
Mostaqel.com,اضافة رسوم متحركة/ ذكاء اصطناعي/ تاثيرات ومونتاج فديوات انستغرام- تيك توك,https://mostaql.com/project/1256875-%D8%A7%D8%B6%D8%A7%D9%81%D8%A9-%D8%B1%D8%B3%D9%88%D9%85-%D9%85%D8%AA%D8%AD%D8%B1%D9%83%D8%A9-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%AA%D8%A7%D8%AB%D9%8A%D8%B1%D8%A7%D8%AA-%D9%88%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D8%AF%D9%8A%D9%88%D8%A7%D8%AA-%D8%A7%D9%86%D8%B3%D8%AA%D8%BA%D8%B1%D8%A7%D9%85-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83,500.0,1000.0,USD,fixed,مونتاج فيديو | صناعة المحتوى | صناعة فيديو إعلاني | صناعة البودكاست | التصميم الإبداعي | إنتاج الفيديو | الذكاء الاصطناعي,Unknown,2026-07-06 15:00:09,مطلوب مونتاج فيديوهات ريلز لقناة هندسية علمية على السوشل ميديا,Unknown
Mostaqel.com,إدارة الحملات الإعلانية الممولة (Google Ads وMeta).,https://mostaql.com/project/1256874-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D9%85%D9%88%D9%84%D8%A9-google-ads-%D9%88meta,100.0,250.0,USD,fixed,إدارة المتاجر الإلكترونية | خدمة العملاء | تحرير المحتوى | التسويق عبر الإنترنت | إدارة التسويق | سلة | منصة زد,Unknown,2026-07-06 14:59:20,خبرة في التسويق الإلكتروني.,Unknown
Mostaqel.com,مطلوبة أخصائية دعم فني وخدمة عملاء لمتجر إلكتروني (عن بُعد - ذو لهجة سورية),https://mostaql.com/project/1256870-%D9%85%D8%B7%D9%84%D9%88%D8%A8%D8%A9-%D8%A3%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A%D8%A9-%D8%AF%D8%B9%D9%85-%D9%81%D9%86%D9%8A-%D9%88%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D8%B0%D9%88-%D9%84%D9%87%D8%AC%D8%A9-%D8%B3%D9%88%D8%B1%D9%8A%D8%A9,50.0,100.0,USD,fixed,خدمة العملاء | خدمة العملاء عبر الهاتف | الدعم الفني | إدارة علاقات العملاء | إدارة المتاجر الإلكترونية,Unknown,2026-07-06 14:58:40,نبحث عن أخصائية دعم فني وخدمة عملاء للعمل عن بُعد (من المنزل) لإدارة عمليات التواصل ومتابعة طلبات متجر إلكتروني.,Unknown
Mostaqel.com,تصميم متجر في سلة وزد,https://mostaql.com/project/1256871-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D9%81%D9%8A-%D8%B3%D9%84%D8%A9-%D9%88%D8%B2%D8%AF,25.0,50.0,USD,fixed,منصة زد | سلة | إنشاء متجر إلكتروني | تصميم متجر إلكتروني | إدارة المتاجر الإلكترونية | برمجة | تصميم بنرات,Unknown,2026-07-06 14:56:17,السلام عليكم ابحث عن شخص ينشأ لي متجر سلة و زد عند ملفات المنتجات و صور لها و ابي شخص يصصم البنرات و الصور و المتجر شامر لكم,Unknown
Mostaqel.com,إنشاء صفحة على ويكيبديا,https://mostaql.com/project/1256868-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%B5%D9%81%D8%AD%D8%A9-%D8%B9%D9%84%D9%89-%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D8%AF%D9%8A%D8%A7,25.0,50.0,USD,fixed,كتابة المحتوى | البحث على الإنترنت | إدخال بيانات | الكتابة على الإنترنت | التسويق عبر مواقع التواصل الاجتماعي | النشر الإلكتروني,Unknown,2026-07-06 14:32:49,احتاج لشخص متخصص في انشاء صفحه على ويكيبديا ونشر بعد الاخبار تتحدث عني وارشفه علي جوجل,Unknown
