platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,متخصص إعلانات أداء,https://mostaql.com/project/1253261-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D8%A3%D8%AF%D8%A7%D8%A1,250.0,500.0,USD,fixed,التسويق عبر مواقع التواصل الاجتماعي | التسويق الإلكتروني | إدارة المبيعات | إدارة التسويق | إنشاء حملة إعلانية | خطة تسويقية,Unknown,2026-06-24 18:59:42,نبحث عن متخصص إعلانات أداء (Performance Media Buyer) يمتلك خبرة عملية مثبتة، لمساعدتنا على توسيع نمو منصة تعليمية عربية عبر الإنترنت تستهدف الأمهات في السعودية والكويت.,Unknown
Mostaqel.com,تصميم داخلي لعدد ٣ غرف نوم,https://mostaql.com/project/1253256-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D8%B9%D8%AF%D8%AF-%D8%BA%D8%B1%D9%81-%D9%86%D9%88%D9%85,100.0,250.0,USD,fixed,تصميم منزل | تصميم داخلي | تصميم ديكور | هندسة معمارية | الهندسة,Unknown,2026-06-24 18:58:07,احتاج الى تصميم داخلي لعدد ٣ غرف نوم,Unknown
Mostaqel.com,مدير قسم التصميم والهويات البصرية,https://mostaql.com/project/1253260-%D9%85%D8%AF%D9%8A%D8%B1-%D9%82%D8%B3%D9%85-%D8%A7%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9,1000.0,2500.0,USD,fixed,فوتوشوب | تصميم جرافيك | التصميم الإبداعي | تصميم شعار | الفكرة التصميمية | إدارة المشاريع | تصميم هوية بصرية,Unknown,2026-06-24 18:38:55,أبحث عن مصمم محترف لديه خبرة في بناء وإدارة الهويات البصرية والعلامات التجارية، ليكون مسؤولاً عن إدارة القسم الفني والإشراف على تنفيذ مشاريع الهوية البصرية.,Unknown
Mostaqel.com,تصميم كيس دجاج ميرد,https://mostaql.com/project/1253259-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%83%D9%8A%D8%B3-%D8%AF%D8%AC%D8%A7%D8%AC-%D9%85%D9%8A%D8%B1%D8%AF,25.0,50.0,USD,fixed,تصميم جرافيك | التصميم الإبداعي | تصميم شعار | الفكرة التصميمية | تصميم أغلفة | تصميم منتجات,Unknown,2026-06-24 18:38:04,السلام عليكم ورحمة الله,Unknown
Mostaqel.com,إنشاء موقع إلكتروني,https://mostaql.com/project/1253207-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,25.0,50.0,USD,fixed,ووردبريس | إنشاء موقع ووردبريس | إنشاء موقع إلكتروني | تطوير الويب | برمجة مواقع,Unknown,2026-06-24 18:02:01,السلام عليكم,Unknown
Mostaqel.com,متخصص SEO عربي لمنصة تعليمية,https://mostaql.com/project/1251587-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-seo-%D8%B9%D8%B1%D8%A8%D9%8A-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9,250.0,500.0,USD,fixed,تدقيق SEO | تحسين محركات البحث | بحث الكلمات المفتاحية | الدعم الفني | تحسين السيو الداخلي,Unknown,2026-06-24 17:54:08,نبحث عن متخصص SEO لتأسيس وتنفيذ استراتيجية تحسين محركات البحث لمنصة تعليمية عربية تستهدف الأمهات في عدة أسواق عربية، وتقدم محتوى متعلقًا بصحة الأم والطفل.,Unknown
Mostaqel.com,مطور .NET MAUI لموقع E-commerce,https://mostaql.com/project/1253248-%D9%85%D8%B7%D9%88%D8%B1-net-maui-%D9%84%D9%85%D9%88%D9%82%D8%B9-e-commerce,250.0,500.0,USD,fixed,برمجة التطبيقات | تطوير التطبيقات | إنشاء تطبيق | تطوير البرمجيات | هندسة البرمجيات,Unknown,2026-06-24 17:53:00,السلام عليكم،,Unknown
Mostaqel.com,إنشاء متجر إلكتروني لبيع منتجات تجميل,https://mostaql.com/project/1253246-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%A8%D9%8A%D8%B9-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%AA%D8%AC%D9%85%D9%8A%D9%84,25.0,50.0,USD,fixed,تصميم متجر إلكتروني | إنشاء متجر إلكتروني | بايثون | PHP | CSS | جافا سكريبت | إنشاء موقع ووردبريس | ووردبريس,Unknown,2026-06-24 17:43:27,متجر الكتروني لبيع منتجات تجميل,Unknown
Mostaqel.com,مختص في إدارة اعلانات Google ads,https://mostaql.com/project/1253245-%D9%85%D8%AE%D8%AA%D8%B5-%D9%81%D9%8A-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-google-ads,50.0,100.0,USD,fixed,إعلانات جوجل | جوجل أدسنس | إدارة التسويق | التسويق عبر محركات البحث | التسويق عبر مواقع التواصل الاجتماعي | التسويق الإلكتروني | التسويق عبر الإنترنت | إنشاء حملة إعلانية | حملة إعلانية,Unknown,2026-06-24 17:15:56,السلام عليكم ورحمة الله وبركاته,Unknown
Mostaqel.com,مستقل للبحث والتواصل مع شركات شحن وتخزين وصيانة والتفاوض على أفضل العروض,https://mostaql.com/project/1253179-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%84%D9%84%D8%A8%D8%AD%D8%AB-%D9%88%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D9%85%D8%B9-%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%B4%D8%AD%D9%86-%D9%88%D8%AA%D8%AE%D8%B2%D9%8A%D9%86-%D9%88%D8%B5%D9%8A%D8%A7%D9%86%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D9%81%D8%A7%D9%88%D8%B6-%D8%B9%D9%84%D9%89-%D8%A3%D9%81%D8%B6%D9%84-%D8%A7%D9%84%D8%B9%D8%B1%D9%88%D8%B6,25.0,50.0,USD,fixed,إدارة علاقات العملاء | خدمة العملاء | البحث والتطوير | البحث على الإنترنت | استخراج البيانات,Unknown,2026-06-24 17:15:20,نبحث عن مستقل لديه مهارات تواصل وبحث قوية للعمل لمدة 30 يوم للبحث عن أفضل شركات الشحن والتخزين والصيانة المناسبة لنشاطنا من حيث الجودة والسعر,Unknown
Mostaqel.com,تصميم فيلا,https://mostaql.com/project/1228624-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D9%84%D8%A7,100.0,250.0,USD,fixed,أوتوكاد | 3ds Max | تصميم 3D | إظهار معماري | تصميم مخططات معمارية | البناء المعماري | تصميم معماري | الفكرة التصميمية | تصميم داخلي | هندسة معمارية,Unknown,2026-06-24 17:13:06,السلام عليكم,Unknown
Mostaqel.com,مصمم ويب,https://mostaql.com/project/1252896-%D9%85%D8%B5%D9%85%D9%85-%D9%88%D9%8A%D8%A8,1000.0,2500.0,USD,fixed,تصميم موقع إلكتروني | برمجة مواقع | أمن وحماية المواقع | بايثون | PHP | CSS | جافا سكريبت | تطوير البرمجيات | هندسة البرمجيات,Unknown,2026-06-24 16:54:25,نبذة عن المشروع (Platform Overview),Unknown
Mostaqel.com,موظف متابعة طلبات وشحنات,https://mostaql.com/project/1253238-%D9%85%D9%88%D8%B8%D9%81-%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D9%88%D8%B4%D8%AD%D9%86%D8%A7%D8%AA,50.0,100.0,USD,fixed,مايكروسوفت إكسل | إدارة المبيعات | خدمة العملاء عبر الهاتف | إدخال بيانات | تخزين البيانات,Unknown,2026-06-24 16:46:55,أبحث عن شخص لديه خبرة في متابعة الطلبات والتعامل مع شركات الشحن والتوصيل، ويجيد العمل على Excel، للقيام بمتابعة الطلبات بشكل يومي وتحديث حالتها أولاً بأول.,Unknown
Mostaqel.com,ممنتج PCمحترف 3d camera,https://mostaql.com/project/1253233-%D9%85%D9%85%D9%86%D8%AA%D8%AC-pc%D9%85%D8%AD%D8%AA%D8%B1%D9%81-3d-camera,25.0,50.0,USD,fixed,رسوم متحركة 3D | رسوم متحركة | تصميم جرافيك | التصميم الإبداعي | صناعة فيديو إعلاني | تصميم فيديو | إنتاج الفيديو | تصميم موشن جرافيك,Unknown,2026-06-24 16:42:41,ممنتج 3d camera لفلوق سريع وقوي، مدة تسليم سريعة سرعة عمل أنا أريده اليوم، الشخص الأفضل يربح مال جيد، وشرط يكون بيسي كوميبوتر وسريع قوي مونتاج فلوقات انتقالات سريعة نصوص وتلوين وكتات ومؤثرات صوتية اريد مقطع لايمل منه,Unknown
Mostaqel.com,خبير Meta Business لتقديم الاستشارة والإرشاد في إنشاء وتوثيق الحساب التجاري بشكل كامل.,https://mostaql.com/project/1253119-%D8%AE%D8%A8%D9%8A%D8%B1-meta-business-%D9%84%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D9%88%D8%A7%D9%84%D8%A5%D8%B1%D8%B4%D8%A7%D8%AF-%D9%81%D9%8A-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%AA%D9%88%D8%AB%D9%8A%D9%82-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D8%A8%D8%B4%D9%83%D9%84-%D9%83%D8%A7%D9%85%D9%84,50.0,100.0,USD,fixed,إدارة التسويق | التسويق الإلكتروني | التسويق عبر مواقع التواصل الاجتماعي | إدارة حسابات التواصل الاجتماعي | ضبط الحسابات,Unknown,2026-06-24 16:37:24,مطلوب خبير Meta Business لتقديم الاستشارة والإرشاد في إنشاء وتوثيق الحساب التجاري بشكل كامل.,Unknown
Mostaqel.com,تصميم موقع,https://mostaql.com/project/1253236-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9,100.0,250.0,USD,fixed,إنشاء موقع ووردبريس | تصميم واجهة وتجربة المستخدم | إنشاء موقع إلكتروني | برمجة مواقع | ووردبريس,Unknown,2026-06-24 16:17:42,أريد موقع على الووردبريس استضافة hostinger,Unknown
Mostaqel.com,فيديو موشن جرافيك ل saas,https://mostaql.com/project/1253235-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%84-saas,25.0,50.0,USD,fixed,تصميم موشن جرافيك | After Effects | تصميم فيديو | مونتاج فيديو | إنتاج الفيديو | التسويق بالفيديو | صناعة فيديو إعلاني,Unknown,2026-06-24 16:15:46,المطلوب تصميم فيديو موشن جرافيك ١٥ ثانيه بدون صوت بشري,Unknown
Mostaqel.com,إنشاء سيرة ذاتية,https://mostaql.com/project/920298-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%B3%D9%8A%D8%B1%D8%A9-%D8%B0%D8%A7%D8%AA%D9%8A%D8%A9,25.0,50.0,USD,fixed,كتابة سيرة ذاتية | تصميم سيرة ذاتية | إنشاء سيرة ذاتية | التصميم الإبداعي | الفكرة التصميمية,Unknown,2026-06-24 16:13:59,عايز اعمل cv لفني غاز طبيعي خبره 27سنه,Unknown
Mostaqel.com,إنشاء قوقل بلاي,https://mostaql.com/project/1253232-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%82%D9%88%D9%82%D9%84-%D8%A8%D9%84%D8%A7%D9%8A,50.0,100.0,USD,fixed,تطوير البرمجيات | هندسة البرمجيات | ضبط الحسابات | برمجة التطبيقات | محرك تطبيقات جوجل,Unknown,2026-06-24 16:07:28,عندي مشروع تطبيق وأبي منك خدمة محددة بخصوص حسابات المطورين (أبل وجوجل)، والمطلوب كالتالي:,Unknown
Mostaqel.com,إنشاء وتجهيز متجر شوبيفاي احترافي,https://mostaql.com/project/1253229-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B4%D9%88%D8%A8%D9%8A%D9%81%D8%A7%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,25.0,50.0,USD,fixed,تصميم موقع إلكتروني | التجارة الإلكترونية | شوبيفاي | قوالب شوبيفاي | إنشاء متجر إلكتروني | تصميم متجر إلكتروني | إدارة المتاجر الإلكترونية,Unknown,2026-06-24 16:05:45,نص الوصف لنسخه مباشرة إذا أردت:,Unknown
Mostaqel.com,صياغة عقود وساطة توريد عمالة بين طرفين,https://mostaql.com/project/1253185-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%B9%D9%82%D9%88%D8%AF-%D9%88%D8%B3%D8%A7%D8%B7%D8%A9-%D8%AA%D9%88%D8%B1%D9%8A%D8%AF-%D8%B9%D9%85%D8%A7%D9%84%D8%A9-%D8%A8%D9%8A%D9%86-%D8%B7%D8%B1%D9%81%D9%8A%D9%86,25.0,50.0,USD,fixed,استشارات قانونية | الكتابة القانونية | صياغة العقود | قانون العمل | كتابة المحتوى,Unknown,2026-06-24 16:02:49,السلام عليكم ورحمة الله وبركاته وبعد,Unknown
Mostaqel.com,تطوير هوية بصرية وRender للبوثات,https://mostaql.com/project/1253225-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%88render-%D9%84%D9%84%D8%A8%D9%88%D8%AB%D8%A7%D8%AA,50.0,100.0,USD,fixed,فوتوشوب | تصميم جرافيك | التصميم الإبداعي | تصميم شعار | تعديل الصور | Adobe Illustrator | تصميم بنرات | تصميم دعوات,Unknown,2026-06-24 15:48:48,نبحث عن مصمم لديه خبرة في تصميم هويات الفعاليات والمؤتمرات لإعداد تصور بصري أولي لنسخة جديدة من مؤتمر ومعرض.,Unknown
Mostaqel.com,تصميم شعار,https://mostaql.com/project/1253145-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1,50.0,100.0,USD,fixed,تصميم جرافيك | الفكرة التصميمية | Adobe Illustrator | فوتوشوب | التصميم الإبداعي | تصميم شعار,Unknown,2026-06-24 15:43:00,مطلوب تصميم شعار للمنشأة مقارب للشعار الحالي ولكن بلمسة فنية جميلة,Unknown
Mostaqel.com,مصمم جرافيك محترف لإدارة الهوية البصرية والسوشيال ميديا,https://mostaql.com/project/1253216-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,50.0,100.0,USD,fixed,Adobe Illustrator | فوتوشوب | تصميم إعلان | تصميم جرافيك | مونتاج فيديو | التصميم الإبداعي | تصميم هوية بصرية | تصميمات سوشيال ميديا,Unknown,2026-06-24 15:28:30,نبحث عن مصمم جرافيك محترف للانضمام إلى فريقنا بنظام التعاقد الشهري المستمر يكون مسؤولًا عن تنفيذ وإدارة جميع الأعمال التصميمية الخاصة بالهوية البصرية والتسويق الرقمي، مع الالتزام الكامل بالاحترافية والإبداع في إنتاج تصاميم أصلية 100%، وغير معتمدة على القوالب الجاهزة أو أدوات الذكاء الاصطناعي كبديل عن العمل الإبداعي الحقيقي.,Unknown
Mostaqel.com,تخطيط وتنفيذ وادارة حملة اعلانية على منصة تيك توك,https://mostaql.com/project/1253213-%D8%AA%D8%AE%D8%B7%D9%8A%D8%B7-%D9%88%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%88%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A9-%D8%A7%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83,100.0,250.0,USD,fixed,التسويق على تيك توك | حملة إعلانية | إنشاء حملة إعلانية | إدارة التسويق | التسويق الإلكتروني,Unknown,2026-06-24 15:12:50,تخطيط وتنفيذ وإدارة حملات إعلانية رابحة على منصة التيك توك تستهدف المواطنين السعوديين داخل المملكة حصراً، بهدف تحقيق مبيعات عالية لخدماتنا في المملكة.,Unknown
Mostaqel.com,تصميم وتجهيز متجر إلكتروني احترافي على ووردبريس (الدومين والاستضافة جاهزان),https://mostaql.com/project/1253212-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%B9%D9%84%D9%89-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D8%A7%D9%84%D8%AF%D9%88%D9%85%D9%8A%D9%86-%D9%88%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%B6%D8%A7%D9%81%D8%A9-%D8%AC%D8%A7%D9%87%D8%B2%D8%A7%D9%86,25.0,50.0,USD,fixed,ووردبريس | تصميم موقع إلكتروني | HTML | إنشاء موقع ووردبريس | إنشاء متجر إلكتروني | تصميم متجر إلكتروني,Unknown,2026-06-24 15:09:52,أريد إنشاء متجر إلكتروني احترافي باسم Yazan Store لبيع الخدمات والمنتجات الرقمية مثل شرائح eSIM، اشتراكات ChatGPT Plus، Canva Pro، Netflix والخدمات الإلكترونية الأخرى. تم شراء الدومين والاستضافة مسبقاً والموقع جاهز للعمل على ووردبريس، وأحتاج إلى تصميم متجر عصري وسريع ومتوافق مع الهواتف وأجهزة الكمبيوتر. يشمل المشروع تصميم الصفحة الرئيسية، صفحات المنتجات، وسائل الدفع، صفحة التواصل، زر واتساب مباشر، وتحسين تجربة المستخدم باللغة العربية. الهدف هو إنشاء متجر احترافي مشابه للمتاجر الرقمية الحديثة مع التركيز على سهولة الاستخدام وزيادة المبيعات وبناء ثقة العملاء.,Unknown
Mostaqel.com,مصمم UI/UX محترف يستطيع مضاعفة معدل التحويل في متجرنا,https://mostaql.com/project/1253211-%D9%85%D8%B5%D9%85%D9%85-uiux-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%8A%D8%B3%D8%AA%D8%B7%D9%8A%D8%B9-%D9%85%D8%B6%D8%A7%D8%B9%D9%81%D8%A9-%D9%85%D8%B9%D8%AF%D9%84-%D8%A7%D9%84%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%81%D9%8A-%D9%85%D8%AA%D8%AC%D8%B1%D9%86%D8%A7,250.0,500.0,USD,fixed,تصميم UI UX | تصميم واجهة المستخدم | تصميم تجربة المستخدم | تصميم صفحات الهبوط | تصميم واجهة وتجربة المستخدم | تصميم مواقع | تصميم موقع إلكتروني | تصميم متجر إلكتروني,Unknown,2026-06-24 15:06:08,لدينا متجر متخصص في خدمات السيرة الذاتية وLinkedIn، ونسعى للعمل مع مصمم UI/UX متميز لديه خبرة حقيقية في تصميم واجهات عالية التحويل (High Conversion Landing Pages).,Unknown
Mostaqel.com,عمل AI Agent لمراجعة وتقييم المحتوى وفق مراجع ومعايير محددة,https://mostaql.com/project/1253203-%D8%B9%D9%85%D9%84-ai-agent-%D9%84%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%88%D8%AA%D9%82%D9%8A%D9%8A%D9%85-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%88%D9%81%D9%82-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9-%D9%88%D9%85%D8%B9%D8%A7%D9%8A%D9%8A%D8%B1-%D9%85%D8%AD%D8%AF%D8%AF%D8%A9,1000.0,2500.0,USD,fixed,الذكاء الاصطناعي | الأتمة بالذكاء الاصطناعي | تخصيص نماذج الذكاء الاصطناعي | تطوير البرمجيات | هندسة البرمجيات,Unknown,2026-06-24 15:05:28,# تطوير AI Agent لمراجعة وتقييم المحتوى وفق مراجع ومعايير محددة,Unknown
Mostaqel.com,تصميم واجهة متجر زد,https://mostaql.com/project/1246056-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B2%D8%AF,25.0,50.0,USD,fixed,CSS | تصميم شعار | تصميم جرافيك | Adobe Illustrator | تعديل الصور | CSS Stylus | جافا سكريبت | تصميم هوية تجارية | تصميم UI UX | منصة زد | Figma | بايثون | تطوير البرمجيات | تصميم هوية بصرية | PHP,Unknown,2026-06-24 15:03:17,مساء الخير,Unknown
Mostaqel.com,كاتب محتوى فريلانس لبيت استراتيجي (ProtoPlan House),https://mostaql.com/project/1253187-%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%81%D8%B1%D9%8A%D9%84%D8%A7%D9%86%D8%B3-%D9%84%D8%A8%D9%8A%D8%AA-%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A-protoplan-house,25.0,50.0,USD,fixed,الكتابة الإبداعية | كتابة محتوى سوشيال ميديا | كتابة محتوى تسويقي | تحرير المحتوى | كتابة المحتوى | التسويق عبر الإنترنت | إدارة التسويق | التدوين | تدقيق حسابات | كتابة مقالات متوافقة مع السيو | الكتابة على الإنترنت,Unknown,2026-06-24 15:02:52,نحن ProtoPlan House — بيت استراتيجي يساعد الحرفيين والمصممين وأصحاب المهارات على بناء مشاريعهم بشكل صحيح قبل الإطلاق.,Unknown
Mostaqel.com,مطور تطبيقات سلة لبناء تطبيق عروض وباقات احترافي,https://mostaql.com/project/1253189-%D9%85%D8%B7%D9%88%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%B3%D9%84%D8%A9-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B9%D8%B1%D9%88%D8%B6-%D9%88%D8%A8%D8%A7%D9%82%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,250.0,500.0,USD,fixed,سلة | برمجة التطبيقات | تصميم تطبيقات | تطوير التطبيقات | اختبار تطبيقات الجوال,Unknown,2026-06-24 14:53:57,مطلوب مطور تطبيقات سلة لبناء تطبيق عروض وباقات احترافي,Unknown
Mostaqel.com,بوت واتساب ذكي لمتجر عطور على سلة ( ردود تلقائية + متابعة العملاء ),https://mostaql.com/project/1253199-%D8%A8%D9%88%D8%AA-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D8%B0%D9%83%D9%8A-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%B9%D8%B7%D9%88%D8%B1-%D8%B9%D9%84%D9%89-%D8%B3%D9%84%D8%A9-%D8%B1%D8%AF%D9%88%D8%AF-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A%D8%A9-%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1,250.0,500.0,USD,fixed,وكيل ذكاء اصطناعي | الأتمة بالذكاء الاصطناعي | شات بوت | تطوير البرمجيات | هندسة البرمجيات,Unknown,2026-06-24 14:42:34,السلام عليكم،,Unknown
Mostaqel.com,استشارات من مدير مالي لمصنع,https://mostaql.com/project/1253197-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D9%85%D9%86-%D9%85%D8%AF%D9%8A%D8%B1-%D9%85%D8%A7%D9%84%D9%8A-%D9%84%D9%85%D8%B5%D9%86%D8%B9,25.0,50.0,USD,fixed,استشارات مالية | محاسبة مالية | الإدارة المالية | التحليل المالي | التقييم المالي,Unknown,2026-06-24 14:41:13,مطلوب شخص يعمل في مجال الادارة المالية في مصنع,Unknown
Mostaqel.com,مشروع تطوير وتحسين نظام إدارة الجمعية القائم وإضافة حلول الذكاء الاصطناعي,https://mostaql.com/project/1252867-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AC%D9%85%D8%B9%D9%8A%D8%A9-%D8%A7%D9%84%D9%82%D8%A7%D8%A6%D9%85-%D9%88%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%AD%D9%84%D9%88%D9%84-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,500.0,1000.0,USD,fixed,برمجة | هندسة البرمجيات | تطوير البرمجيات | الذكاء الاصطناعي | تصميم موقع إلكتروني | برمجة مواقع | تطوير الويب | إنشاء موقع إلكتروني | لارافيل | MySQL,Unknown,2026-06-24 14:38:05,نرغب في تطوير نظام إلكتروني متكامل لإدارة الجمعيات الأهلية باستخدام Laravel + MySQL، مع دمج تقنيات الذكاء الاصطناعي لتحسين المتابعة والتحليل وإصدار التقارير والتنبيهات.,Unknown
Mostaqel.com,مصمم جرافيك محترف,https://mostaql.com/project/1252549-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%85%D8%AD%D8%AA%D8%B1%D9%81,25.0,50.0,USD,fixed,تصميم بوسترات | تصميم إعلان | Adobe Illustrator | فوتوشوب | الفكرة التصميمية | التصميم الإبداعي | تصميم هوية بصرية,Unknown,2026-06-24 14:37:30,مطلوب مصمم جرافيك محترف للعمل بشكل مستمر على مشاريع متنوعة.,Unknown
