platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,عرض سعر لتنفيذ وإدارة خطة تسويق رقمية لمنصة تعليمية لمدة 6 أشهر,https://mostaql.com/project/1258806-%D8%B9%D8%B1%D8%B6-%D8%B3%D8%B9%D8%B1-%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AE%D8%B7%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D9%84%D9%85%D8%AF%D8%A9-6-%D8%A3%D8%B4%D9%87%D8%B1,5000.0,10000.0,USD,fixed,خطة تسويقية | التسويق عبر الإنترنت | التسويق عبر الهاتف | إدارة التسويق | التسويق الإلكتروني | التسويق عبر محركات البحث | التسويق عبر الفيس بوك | التسويق عبر مواقع التواصل الاجتماعي,Unknown,2026-07-12 19:45:53,السلام عليكم،,Unknown
Mostaqel.com,تصميم شعار وهوية بصرية وملف تعريفي لمؤسسة company profile,https://mostaql.com/project/1258803-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-%D9%88%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%88%D9%85%D9%84%D9%81-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D8%A9-company-profile,50.0,100.0,USD,fixed,تحرير المحتوى | الفكرة التصميمية | كتابة المحتوى | تصميم شعار | التصميم الإبداعي | تصميم جرافيك | فوتوشوب,Unknown,2026-07-12 19:41:43,اريد تصميم شعار وهوية بصرية وملف تعريفي لمؤسسة company profile,Unknown
Mostaqel.com,تصميم هوية بصرية,https://mostaql.com/project/1258799-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9,25.0,50.0,USD,fixed,تصميم هوية تجارية | تصميم شعار | التصميم الإبداعي | اللغة العربية | تصميم جرافيك | تصميم إعلان | اللغة الإنجليزية | تعديل الصور | كتابة المحتوى | Adobe Illustrator,Unknown,2026-07-12 19:40:40,تصميم هوية بصرية لشركة ساراي سلوان للتجارة والخدمات يتضمن اللوجو و ليتر هيد وخاتم الشركة,Unknown
Mostaqel.com,صانع محتوى فيديو وسوشال ميديا (TikTok / Reels / Shorts),https://mostaql.com/project/1258791-%D8%B5%D8%A7%D9%86%D8%B9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%88%D8%B3%D9%88%D8%B4%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-tiktok-reels-shorts,250.0,500.0,USD,fixed,التسويق بالمحتوى | إدارة المحتوى | صناعة المحتوى | التسويق على تيك توك | تصميم جرافيك | التصميم الإبداعي | اللغة العربية | فوتوشوب | Adobe Illustrator,Unknown,2026-07-12 19:38:46,### المهام:,Unknown
Mostaqel.com,خبير محترف ومتخصص في Google Business Profile (Google Maps) لديه خبرة بازالة التقييمات السلبية.,https://mostaql.com/project/1258792-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%88%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-google-business-profile-google-maps-%D9%84%D8%AF%D9%8A%D9%87-%D8%AE%D8%A8%D8%B1%D8%A9-%D8%A8%D8%A7%D8%B2%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D8%AA%D9%82%D9%8A%D9%8A%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D9%84%D8%A8%D9%8A%D8%A9,100.0,250.0,USD,fixed,التسويق عبر محركات البحث | إدارة التسويق | التسويق عبر الهاتف | التسويق عبر البريد الإلكتروني | التسويق عبر الفيس بوك | التسويق الإلكتروني | التسويق عبر الإنترنت | خطة تسويقية,Unknown,2026-07-12 19:14:59,مراجعة جميع التقييمات الموجودة على الملف.,Unknown
Mostaqel.com,متخصص في بناء وإدارة الهوية الاحترافية على LinkedIn,https://mostaql.com/project/1258787-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-linkedin,500.0,1000.0,USD,fixed,تصميم جرافيك | كتابة المحتوى | إعادة صياغة المحتوى | تصميم دعوات | إدارة المشاريع | البحث والتطوير | تصميم هوية تجارية | تصميم هوية بصرية,Unknown,2026-07-12 18:42:11,نبحث عن مستقل محترف لتأسيس وإدارة الهوية الرقمية لشركة تقنية سعودية متخصصة في الذكاء الاصطناعي وتقنيات التعليم,Unknown
Mostaqel.com,تصميم كوب ثلاثي الأبعاد,https://mostaql.com/project/1258781-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%83%D9%88%D8%A8-%D8%AB%D9%84%D8%A7%D8%AB%D9%8A-%D8%A7%D9%84%D8%A3%D8%A8%D8%B9%D8%A7%D8%AF,25.0,50.0,USD,fixed,الهندسة | هندسة معمارية | الهندسة الكهربائية | الهندسة الميكانيكية | الهندسة الصناعية | هندسة مدنية | الفكرة التصميمية | تصميم معماري | البناء المعماري | تصميم مخططات معمارية | تصميم 3D,Unknown,2026-07-12 18:20:24,صوره لكوب ثلاثي الأبعاد,Unknown
Mostaqel.com,حساب كميات لمبني صناعي,https://mostaql.com/project/1258767-%D8%AD%D8%B3%D8%A7%D8%A8-%D9%83%D9%85%D9%8A%D8%A7%D8%AA-%D9%84%D9%85%D8%A8%D9%86%D9%8A-%D8%B5%D9%86%D8%A7%D8%B9%D9%8A,100.0,250.0,USD,fixed,مخططات تنفيذية | مخططات فلل | مخطط التمديدات الكهربائية | هندسة معمارية | حصر كميات,Unknown,2026-07-12 18:00:06,المشروع عبارة مبني رئيسي مكون من ٣ طوابق و مظلة خلفية . مع الاخذ في الاعتبار بانه سيكون ارتفاع الطابق الارضي ٥ متر بالاضافة لحساب كميات السو الخارجي,Unknown
Mostaqel.com,تحرير ومراجعة رواية باللغة العربية,https://mostaql.com/project/1258741-%D8%AA%D8%AD%D8%B1%D9%8A%D8%B1-%D9%88%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%B1%D9%88%D8%A7%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9,250.0,500.0,USD,fixed,التدقيق اللغوي | الكتابة الأكاديمية | كتابة قصة قصيرة | كتابة التقارير | تنسيق الكتب | تنسيق النصوص | الكتابة التقنية | استكشاف الأخطاء وإصلاحها,Unknown,2026-07-12 17:54:19,العنوان: تحرير ومراجعة رواية باللغة العربية,Unknown
Mostaqel.com,مفرغ صوتي لتفريغ محاضرة جامعية مدتها ساعتان,https://mostaql.com/project/1258736-%D9%85%D9%81%D8%B1%D8%BA-%D8%B5%D9%88%D8%AA%D9%8A-%D9%84%D8%AA%D9%81%D8%B1%D9%8A%D8%BA-%D9%85%D8%AD%D8%A7%D8%B6%D8%B1%D8%A9-%D8%AC%D8%A7%D9%85%D8%B9%D9%8A%D8%A9-%D9%85%D8%AF%D8%AA%D9%87%D8%A7-%D8%B3%D8%A7%D8%B9%D8%AA%D8%A7%D9%86,50.0,100.0,USD,fixed,إدخال بيانات | تفريغ النصوص | تفريغ صوتي | تنسيق النصوص | مايكروسوفت وورد,Unknown,2026-07-12 17:51:50,أحتاج إلى مفرغ صوتي لتفريغ محاضرة جامعية مدتها ساعتان إلى نص عربي مكتوب بدقة.,Unknown
Mostaqel.com,تصميم داخلي مودرن / نيو مودرن للمجلس والصالة العائلية وغرفة الطعام,https://mostaql.com/project/1258771-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%85%D9%88%D8%AF%D8%B1%D9%86-%D9%86%D9%8A%D9%88-%D9%85%D9%88%D8%AF%D8%B1%D9%86-%D9%84%D9%84%D9%85%D8%AC%D9%84%D8%B3-%D9%88%D8%A7%D9%84%D8%B5%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D8%B9%D8%A7%D8%A6%D9%84%D9%8A%D8%A9-%D9%88%D8%BA%D8%B1%D9%81%D8%A9-%D8%A7%D9%84%D8%B7%D8%B9%D8%A7%D9%85,100.0,250.0,USD,fixed,فوتوشوب | تصميم جرافيك | تصميم 3D | تصميم داخلي | تصميم ديكور | تصميم الأثاث | أوتوكاد,Unknown,2026-07-12 17:50:28,أبحث عن مصمم/مصممة ديكور داخلي محترف غير مبتدى لإعداد تصميم داخلي متكامل لمنطقة الاستقبال والمعيشة في منزل، تشمل:,Unknown
Mostaqel.com,تطبيق دروب شبينغ,https://mostaql.com/project/1258768-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AF%D8%B1%D9%88%D8%A8-%D8%B4%D8%A8%D9%8A%D9%86%D8%BA,500.0,1000.0,USD,fixed,إنشاء تطبيق | برمجة التطبيقات | تصميم تطبيقات | تطوير التطبيقات | إنشاء متجر إلكتروني,Unknown,2026-07-12 17:48:29,احتاج تطبيق دروب شيبنغ مع رفعه على ابل ستور / وجوجل بلاي /و اب غاليري,Unknown
Mostaqel.com,تطبيق للهواتف الذكية لإدارة المواعيد والفواتير والخدمات وربط مقدمي الخدمات بالعملاء,https://mostaql.com/project/1258733-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%84%D9%84%D9%87%D9%88%D8%A7%D8%AA%D9%81-%D8%A7%D9%84%D8%B0%D9%83%D9%8A%D8%A9-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%B9%D9%8A%D8%AF-%D9%88%D8%A7%D9%84%D9%81%D9%88%D8%A7%D8%AA%D9%8A%D8%B1-%D9%88%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%88%D8%B1%D8%A8%D8%B7-%D9%85%D9%82%D8%AF%D9%85%D9%8A-%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1,5000.0,10000.0,USD,fixed,برمجة | تطوير البرمجيات | برمجة مواقع | برمجة أندرويد | برمجة التطبيقات | هندسة البرمجيات,Unknown,2026-07-12 17:44:10,مقدمة,Unknown
Mostaqel.com,مطلوب مندوب مبيعات B2B محترف,https://mostaql.com/project/1258757-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D9%86%D8%AF%D9%88%D8%A8-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-b2b-%D9%85%D8%AD%D8%AA%D8%B1%D9%81,250.0,500.0,USD,fixed,إدارة التسويق | التسويق عبر الفيس بوك | التسويق عبر الإنترنت | التسويق عبر محركات البحث | التسويق عبر الهاتف | التسويق عبر مواقع التواصل الاجتماعي | التسويق الإلكتروني,Unknown,2026-07-12 17:18:26,نبحث عن مندوب مبيعات يتمتع بخبرة حقيقية في مبيعات B2B للانضمام لفريقنا، للتواصل مع الشركات المستهدفة عبر الواتساب وعرض خدماتنا بشكل احترافي يؤدي إلى تعاقدات فعلية.,Unknown
Mostaqel.com,صناعة وإنتاج فيديوهات توعوية بالذكاء الاصطناعي 40 فيديو - لغتين,https://mostaql.com/project/1258750-%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D9%88%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%AA%D9%88%D8%B9%D9%88%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-40-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%84%D8%BA%D8%AA%D9%8A%D9%86,50.0,100.0,USD,fixed,صناعة فيديو إعلاني | إنشاء فيديو يوتيوب | تصميم فيديو | مونتاج فيديو | الترجمة | التصميم الإبداعي | تصميم موشن جرافيك | الذكاء الاصطناعي | تصميم عروض تقديمية | التعليق الصوتي | إنتاج الفيديو,Unknown,2026-07-12 16:46:54,السلام عليكم,Unknown
Mostaqel.com,إدارة وتنفيذ جميع العمليات المحاسبية والمالية للشركة بدقة,https://mostaql.com/project/1258749-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%A8%D8%AF%D9%82%D8%A9,250.0,500.0,USD,fixed,محاسبة | محاسبة الضرائب | محاسبة مالية | محاسبة تكاليف | الإدارة المالية,Unknown,2026-07-12 16:46:00,الهدف من المشروع:,Unknown
Mostaqel.com,تحويل موقع العاب جماعية بسيطة الى تطبيق ونشره على google play و app store,https://mostaql.com/project/1258748-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D8%B9%D8%A7%D8%A8-%D8%AC%D9%85%D8%A7%D8%B9%D9%8A%D8%A9-%D8%A8%D8%B3%D9%8A%D8%B7%D8%A9-%D8%A7%D9%84%D9%89-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%88%D9%86%D8%B4%D8%B1%D9%87-%D8%B9%D9%84%D9%89-google-play-%D9%88-app-store,100.0,250.0,USD,fixed,برمجة أندرويد | برمجة iOS | flutter | تطوير البرمجيات | هندسة البرمجيات,Unknown,2026-07-12 16:44:58,السلام عليكم،,Unknown
Mostaqel.com,تطوير Landing Page احترافية لشركة مع شرح خطة التنفيذ والتقنيات المستخدمة,https://mostaql.com/project/1258187-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-landing-page-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%85%D8%B9-%D8%B4%D8%B1%D8%AD-%D8%AE%D8%B7%D8%A9-%D8%A7%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%88%D8%A7%D9%84%D8%AA%D9%82%D9%86%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85%D8%A9,50.0,100.0,USD,fixed,تصميم صفحات الهبوط | إنشاء صفحة هبوط | تطوير البرمجيات | برمجة مواقع | برمجة | برمجة قواعد البيانات | برمجة التطبيقات | هندسة البرمجيات | flutter,Unknown,2026-07-12 16:28:04,السلام عليكم،,Unknown
Mostaqel.com,تصميم بروفايل لشركة,https://mostaql.com/project/1258722-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84-%D9%84%D8%B4%D8%B1%D9%83%D8%A9,25.0,50.0,USD,fixed,تصميم بروفايل | التصميم الإبداعي | الفكرة التصميمية | تصميم عروض تقديمية | تصميم جرافيك,Unknown,2026-07-12 16:24:26,أبحث عن مصمم جرافيك محترف لتصميم بروفايل احترافي لشركتنا. جميع المحتوى النصي جاهز بالكامل، بما في ذلك النصوص والصور والشعار، والمطلوب هو إخراجه بتصميم عصري وأنيق يعكس هوية الشركة ويكون مناسبًا للطباعة والعرض الرقمي (PDF).,Unknown
Mostaqel.com,تنسيق وترجمة لكتاب الكتروني,https://mostaql.com/project/1258745-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%88%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%84%D9%83%D8%AA%D8%A7%D8%A8-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,25.0,50.0,USD,fixed,الترجمة | الترجمة من العربية إلى الإنجليزية | الترجمة من الإنجليزية للعربية | الترجمة التحريرية | الترجمة الأكاديمية | تحرير المحتوى | التدقيق اللغوي | اللغة الإنجليزية | اللغة الأسبانية,Unknown,2026-07-12 16:14:33,تنسيق وترجمة لكتاب الكتروني 130 صفحة تقريبا,Unknown
Mostaqel.com,دعوة زفاف فيديو,https://mostaql.com/project/1258743-%D8%AF%D8%B9%D9%88%D8%A9-%D8%B2%D9%81%D8%A7%D9%81-%D9%81%D9%8A%D8%AF%D9%8A%D9%88,25.0,50.0,USD,fixed,تصميم موشن جرافيك | تصميم دعوات | إنتاج الفيديو | مونتاج فيديو | تصميم فيديو,Unknown,2026-07-12 16:03:47,احتاج اسوي دعوة حفل زفاف فديو بالاسم,Unknown
Mostaqel.com,إكمال ورفع مشروع E-Learning تطبيق موبايل,https://mostaql.com/project/1258742-%D8%A5%D9%83%D9%85%D8%A7%D9%84-%D9%88%D8%B1%D9%81%D8%B9-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-e-learning-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84,250.0,500.0,USD,fixed,تصميم تطبيقات | Swift | Ionic | كوتلن | جافا | برمجة iOS | برمجة التطبيقات | برمجة أندرويد,Unknown,2026-07-12 16:03:08,تطبيق E-Learning خلصان Web / Backend,Unknown
Mostaqel.com,مطلوب مبرمج لعمل نظام إدارة عملاء + QR لمركز صيانة موتوسيكلات,https://mostaql.com/project/1258735-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%84%D8%B9%D9%85%D9%84-%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-qr-%D9%84%D9%85%D8%B1%D9%83%D8%B2-%D8%B5%D9%8A%D8%A7%D9%86%D8%A9-%D9%85%D9%88%D8%AA%D9%88%D8%B3%D9%8A%D9%83%D9%84%D8%A7%D8%AA,25.0,50.0,USD,fixed,تطوير البرمجيات | برمجة مواقع | برمجة | برمجة قواعد البيانات | إدارة قواعد البيانات,Unknown,2026-07-12 15:56:41,أحتاج مبرمج لعمل نظام بسيط (MVP) لمركز صيانة موتوسيكلات.,Unknown
Mostaqel.com,مصمم لمتجر في الديسكورد,https://mostaql.com/project/1257699-%D9%85%D8%B5%D9%85%D9%85-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%8A%D8%B3%D9%83%D9%88%D8%B1%D8%AF,50.0,100.0,USD,fixed,تصميم بنرات | تصميم شعار | تصميم موقع إلكتروني | الروبوتات | بناء الروابط | برمجة | تطوير البرمجيات,Unknown,2026-07-12 15:41:52,تفاصيل الطلب:,Unknown
Mostaqel.com,مطلوب خبير ربط وتتبع الإحالة لتطبيق في منصة قوقل أدز,https://mostaql.com/project/1258731-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%B1%D8%A8%D8%B7-%D9%88%D8%AA%D8%AA%D8%A8%D8%B9-%D8%A7%D9%84%D8%A5%D8%AD%D8%A7%D9%84%D8%A9-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%81%D9%8A-%D9%85%D9%86%D8%B5%D8%A9-%D9%82%D9%88%D9%82%D9%84-%D8%A3%D8%AF%D8%B2,25.0,50.0,USD,fixed,استكشاف الأخطاء وإصلاحها | حل المشكلات | إعلانات جوجل | جوجل أدسنس | تحليلات جوجل,Unknown,2026-07-12 15:37:18,"مرحبا ,",Unknown
Mostaqel.com,تصميم وتركيب أصوات وفيديوهات على مقطع فيديو احترافي مشابهه لفيديوهات الرؤية 2030,https://mostaql.com/project/1258729-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B1%D9%83%D9%8A%D8%A8-%D8%A3%D8%B5%D9%88%D8%A7%D8%AA-%D9%88%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D9%85%D9%82%D8%B7%D8%B9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D8%B4%D8%A7%D8%A8%D9%87%D9%87-%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D8%A4%D9%8A%D8%A9-2030,100.0,250.0,USD,fixed,,Unknown,2026-07-12 15:36:25,أبحث عن Video Editor ذو خبرة واحترافية عالية لتنفيذ فيديو بجودة متميزة، حيث سيتم عرض العمل في جهة رسمية/وزارة، لذا يجب أن يكون الإخراج النهائي احترافيًا وخاليًا من الأخطاء.,Unknown
Mostaqel.com,إعداد ملف إحترافي للشركة وتعديل الملفات,https://mostaql.com/project/1258699-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%85%D9%84%D9%81-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%88%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D9%84%D9%81%D8%A7%D8%AA,25.0,50.0,USD,fixed,الفكرة التصميمية | تصميم جرافيك | التصميم الإبداعي | تصميم بروفايل | تصميم بوسترات | تصميم إعلان | كتابة المحتوى | تحرير المحتوى,Unknown,2026-07-12 15:35:44,we have already done the content and the design for the company profile and for the study that we suppose to lodge soon at the embassy.,Unknown
Mostaqel.com,تصميم متجر بيع حسابات رقمية على منصة تجار,https://mostaql.com/project/1257508-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A8%D9%8A%D8%B9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%AC%D8%A7%D8%B1,100.0,250.0,USD,fixed,هندسة البرمجيات | برمجة التطبيقات | برمجة مواقع | تطوير البرمجيات | برمجة | تصميم متجر إلكتروني | إنشاء متجر إلكتروني | كتابة المحتوى | تصميم موقع إلكتروني | التصميم الإبداعي | التسويق عبر البريد الإلكتروني,Unknown,2026-07-12 15:21:48,السلام عليكم ورحمة الله وبركاته,Unknown
Mostaqel.com,عمل حملات في جوجل ادس,https://mostaql.com/project/1258724-%D8%B9%D9%85%D9%84-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D9%81%D9%8A-%D8%AC%D9%88%D8%AC%D9%84-%D8%A7%D8%AF%D8%B3,50.0,100.0,USD,fixed,التسويق عبر الإنترنت | التسويق الإلكتروني | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر محركات البحث | إدارة التسويق | جوجل أدسنس | إعلانات جوجل,Unknown,2026-07-12 15:02:46,مرحبًا،,Unknown
Mostaqel.com,تحسين محركات البحث (SEO) لموقع ورفع ترتيبه في نتائج البحث,https://mostaql.com/project/1258711-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D9%85%D8%AD%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB-seo-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D9%88%D8%B1%D9%81%D8%B9-%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8%D9%87-%D9%81%D9%8A-%D9%86%D8%AA%D8%A7%D8%A6%D8%AC-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB,500.0,1000.0,USD,fixed,تحسين محركات البحث | تدقيق SEO | تحسين السيو الداخلي | إدارة المواقع | إدارة التسويق | حل المشكلات,Unknown,2026-07-12 15:01:50,لسلام عليكم،,Unknown
Mostaqel.com,مدير العمليات,https://mostaql.com/project/1258511-%D9%85%D8%AF%D9%8A%D8%B1-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA,250.0,500.0,USD,fixed,إدارة أعمال | إدارة المشاريع | إدارة الموارد البشرية | مايكروسوفت أوفيس | كتابة التقارير | إدارة التوظيف,Unknown,2026-07-12 14:58:59,تبحث شركة واسط عن مدير عمليات يتمتع بمهارات تنظيمية عالية وروح مبادرة لدعم عملياتنا اليومية والمساهمة في بناء فريق قوي وفعّال.,Unknown
Mostaqel.com,تحديث برنامج على متجر جوجل,https://mostaql.com/project/1258689-%D8%AA%D8%AD%D8%AF%D9%8A%D8%AB-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%B9%D9%84%D9%89-%D9%85%D8%AA%D8%AC%D8%B1-%D8%AC%D9%88%D8%AC%D9%84,25.0,50.0,USD,fixed,adobe xd | تصميم تطبيقات الهواتف الذكية | تصميم تطبيقات | التصميم الإبداعي | تصميم تجربة المستخدم | تصميم UI UX | تصميم واجهة المستخدم,Unknown,2026-07-12 14:48:10,«لدي تطبيق أندرويد تم نشره بالفعل وأريد تحديثه، مع العلم أنني لا أملك الكود المصدري الأصلي (Source Code) بل أملك فقط الملفات الناتجة عن فك التشفير باستخدام أداة JADX. أحتاج إلى إضافة نسخة اختبار داخلي (Internal Testing) فقط لتجنب إغلاق حساب المطور الخاص بي او اضافة اي برنامج اخر ليظهر انه هناك نشاط للحساب لتجنب اغلاقه,Unknown
Mostaqel.com,خبير تسويق وإدارة حملات إعلانية لسبا,https://mostaql.com/project/1258710-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D8%B3%D8%A8%D8%A7,250.0,500.0,USD,fixed,إدارة التسويق | التسويق عبر الإنستقرام | التسويق الإلكتروني | التسويق على تيك توك | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر الإنترنت,Unknown,2026-07-12 14:32:37,أبحث عن خبير تسويق متخصص في السبا وإدارة حملات TikTok وMeta,Unknown
