platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,oبير ومطور ووردبريس لبناء وتجهيز منصتي التعليمية,https://mostaql.com/project/1264288-o%D8%A8%D9%8A%D8%B1-%D9%88%D9%85%D8%B7%D9%88%D8%B1-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D9%85%D9%86%D8%B5%D8%AA%D9%8A-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9,50.0,100.0,USD,fixed,تحسين السيو الداخلي | برمجة | تطوير البرمجيات | HTML | CSS | جافا سكريبت | PHP | بوتستراب | MySQL | تطوير الويب | برمجة مواقع | إدارة المواقع | ووردبريس,Unknown,2026-07-31 15:21:24,مرحباً،,Unknown
Mostaqel.com,تنفيذ منصة وساطة وسوق خدمات (تصاميم Figma و SRS جاهزة),https://mostaql.com/project/1264280-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D9%86%D8%B5%D8%A9-%D9%88%D8%B3%D8%A7%D8%B7%D8%A9-%D9%88%D8%B3%D9%88%D9%82-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%AA%D8%B5%D8%A7%D9%85%D9%8A%D9%85-figma-%D9%88-srs-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9,1000.0,2500.0,USD,fixed,تطوير الويب الكامل | برمجة مواقع | تطوير الويب | اختبار المواقع | تصميم مواقع | Next.js,Unknown,2026-07-31 15:17:23,نبحث عن مطور Full-Stack متمكن لبناء وتنفيذ منصة وساطة رقمية وسوق خدمات (Digital Mediation Marketplace). المنصة تعمل كوسيط منظم يربط بين أصحاب المشاريع ومزودي الخدمات، وفق آلية عروض محكمة ونموذج وساطة يحمي بيانات الطرفين وينظم آلية التواصل والالتزام المالي والتنفيذي.,Unknown
Mostaqel.com,خبير برمجة بوتات ديسكورد,https://mostaql.com/project/1264276-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A8%D9%88%D8%AA%D8%A7%D8%AA-%D8%AF%D9%8A%D8%B3%D9%83%D9%88%D8%B1%D8%AF,100.0,250.0,USD,fixed,برمجة | الروبوتات | تطوير البرمجيات | هندسة البرمجيات | اختبار البرمجيات | تصحيح برمجي,Unknown,2026-07-31 15:14:18,احتاج شخص لديه خبره واسعة في مجال برمجة بوتات الدسكورد ويفهم ب discord.js عندي سورس عملت عليه بواسطه ذكاء اصطناعي ولكن السورس شوي ضخم فا يحتاج مراجعه وتعديلات من قبل مبرمج لديه خبره في المجال واتمنى ان الشخص الي بيكلمني يكون فعلا فاهم ولديه تجارب سابقه في مجال المتاجر بالدسكورد وغيره,Unknown
Mostaqel.com,تصميم وتطوير صفحة هبوط احترافية,https://mostaql.com/project/1264275-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,25.0,50.0,USD,fixed,تطوير الويب | إنشاء صفحة هبوط | تصميم صفحات الهبوط | تطوير الويب الكامل | تصميم مواقع | برمجة مواقع,Unknown,2026-07-31 15:01:21,أحتاج إلى تصميم وتطوير صفحة هبوط احترافية ومتجاوبة لمنصة تدريب واستشارات أونلاين. تهدف الصفحة إلى التعريف بخدمات المدرب، عرض البرامج التدريبية المتاحة، توضيح المميزات والنتائج التي سيحصل عليها العميل، وتشجيع الزوار على حجز جلسة أو التسجيل في أحد البرامج.,Unknown
Mostaqel.com,إنشاء موقع إلكتروني ونظام إداري متكامل وشامل لشركة (ERP & CRM),https://mostaql.com/project/1264274-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%88%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%88%D8%B4%D8%A7%D9%85%D9%84-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-erp-crm,5000.0,10000.0,USD,fixed,تطوير البرمجيات | هندسة البرمجيات | تطوير الويب الكامل | برمجة مواقع | تطوير الويب | تصميم مواقع,Unknown,2026-07-31 14:59:20,أبحث عن خبير/مطور برمجيات محترف (أو توظيف أكثر من مستقل) يمتلك خبرة عالية في بناء الأنظمة الإدارية والمواقع الضخمة، وذلك لتصميم وتطوير المرحلة الأولى من موقع إلكتروني ونظام إداري متكامل (ERP/CRM) لإدارة العمليات والموارد.,Unknown
Mostaqel.com,مختص إدارة فعاليات,https://mostaql.com/project/1264266-%D9%85%D8%AE%D8%AA%D8%B5-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%81%D8%B9%D8%A7%D9%84%D9%8A%D8%A7%D8%AA,100.0,250.0,USD,fixed,إدارة التسويق | التسويق الإلكتروني | تنظيم الفعاليات | التسويق عبر الإنترنت | التسويق عبر محركات البحث | خطة عمل,Unknown,2026-07-31 14:36:01,مستشار تخطيط لمعرض تسويقي بمنطقة المدينة المنورة,Unknown
Mostaqel.com,تصميم موقع إلكتروني خدمات,https://mostaql.com/project/1114454-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA,100.0,250.0,USD,fixed,تصميم تجربة المستخدم | تصميم واجهة المستخدم | التصميم الإبداعي | تصميم مواقع | تصميم موقع إلكتروني,Unknown,2026-07-31 14:30:56,قسام الموقع:,Unknown
Mostaqel.com,نشر تطبيق IPTV على شاشات Smart TV (Tizen / webOS وغيرها),https://mostaql.com/project/1264262-%D9%86%D8%B4%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-iptv-%D8%B9%D9%84%D9%89-%D8%B4%D8%A7%D8%B4%D8%A7%D8%AA-smart-tv-tizen-webos-%D9%88%D8%BA%D9%8A%D8%B1%D9%87%D8%A7,250.0,500.0,USD,fixed,برمجة التطبيقات | تطوير التطبيقات | تصميم تطبيقات | واجهة برمجة التطبيقات | إنشاء تطبيق | الدعم الفني,Unknown,2026-07-31 14:00:09,أبحث عن مستقل لديه خبرة سابقة في نشر تطبيقات Smart TV، ويفضل أن يكون لديه تجربة في نشر تطبيقات IPTV.,Unknown
Mostaqel.com,خدمة العملاء و إدارة المشروع عن بعد.,https://mostaql.com/project/1264260-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF,50.0,100.0,USD,fixed,تحسين معدل التحويل | استشارات الشركات الناشئة | خدمة العملاء | إدارة علاقات العملاء | خدمة العملاء عبر الهاتف,Unknown,2026-07-31 13:58:58,المشروع القائم هو بيع كورسات مسجلة و استشارات طبية مع الدكتور عبدالحميد حمد،,Unknown
Mostaqel.com,مونتير محترف وسريع للتسليم في نفس يوم,https://mostaql.com/project/1249291-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%88%D8%B3%D8%B1%D9%8A%D8%B9-%D9%84%D9%84%D8%AA%D8%B3%D9%84%D9%8A%D9%85-%D9%81%D9%8A-%D9%86%D9%81%D8%B3-%D9%8A%D9%88%D9%85,25.0,50.0,USD,fixed,إنتاج الفيديو | مونتاج فيديو | التصميم الإبداعي | الفكرة التصميمية | خطة عمل | تصميم فيديو | صناعة فيديو إعلاني,Unknown,2026-07-31 13:47:27,مونتير/ممنتج فيديو يشتغل على تغطيات فعاليات مثل:,Unknown
Mostaqel.com,تصميم هوية بصرية وقوالب احترافية لمنهج عربي للأطفال,https://mostaql.com/project/1264258-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%88%D9%82%D9%88%D8%A7%D9%84%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D9%85%D9%86%D9%87%D8%AC-%D8%B9%D8%B1%D8%A8%D9%8A-%D9%84%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84,100.0,250.0,USD,fixed,تصميم هوية تجارية | تصميم هوية بصرية | التصميم الإبداعي | الفكرة التصميمية | تصميم صور | تصميم جرافيك,Unknown,2026-07-31 13:38:26,أبحث عن مصمم تعليمي محترف لديه خبرة في تصميم الكتب والمناهج التعليمية للأطفال، لإنشاء هوية بصرية وقوالب احترافية لمنهج جديد لتعليم اللغة العربية,Unknown
Mostaqel.com,نظام pos system بدون كاشير,https://mostaql.com/project/1264257-%D9%86%D8%B8%D8%A7%D9%85-pos-system-%D8%A8%D8%AF%D9%88%D9%86-%D9%83%D8%A7%D8%B4%D9%8A%D8%B1,250.0,500.0,USD,fixed,تطوير البرمجيات | برمجة | برمجة مواقع | برمجة قواعد البيانات | برمجة تطبيقات سطح المكتب,Unknown,2026-07-31 13:20:00,مطور Middleware اذا صح التعبير لدي جهاز,Unknown
Mostaqel.com,مطلوب مخرج صوتي للدوبلاج,https://mostaql.com/project/1264255-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AE%D8%B1%D8%AC-%D8%B5%D9%88%D8%AA%D9%8A-%D9%84%D9%84%D8%AF%D9%88%D8%A8%D9%84%D8%A7%D8%AC,25.0,50.0,USD,fixed,التعليق الصوتي | صوتيات | الإنتاج الصوتي | التمثيل الصوتي | هندسة الصوت | تعديل الصوت | الأداء الصوتي,Unknown,2026-07-31 12:55:06,السلام عليكم,Unknown
Mostaqel.com,تصميم عرض تقديمي احترافي,https://mostaql.com/project/1264254-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B9%D8%B1%D8%B6-%D8%AA%D9%82%D8%AF%D9%8A%D9%85%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,25.0,50.0,USD,fixed,تصميم عروض تقديمية | التصميم الإبداعي | اللغة الإنجليزية | تصميم عروض بوربوينت | الفكرة التصميمية | تنسيق النصوص,Unknown,2026-07-31 12:54:13,عرض تقديمي للرساله,Unknown
Mostaqel.com,استكمال وتطوير موقع شركة ترجمة وتحصيل ديون بتجربة سينمائية تفاعلية و3D Animation,https://mostaql.com/project/1264145-%D8%A7%D8%B3%D8%AA%D9%83%D9%85%D8%A7%D9%84-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%88%D8%AA%D8%AD%D8%B5%D9%8A%D9%84-%D8%AF%D9%8A%D9%88%D9%86-%D8%A8%D8%AA%D8%AC%D8%B1%D8%A8%D8%A9-%D8%B3%D9%8A%D9%86%D9%85%D8%A7%D8%A6%D9%8A%D8%A9-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D9%883d-animation,250.0,500.0,USD,fixed,برمجة | برمجة مواقع | تصميم موقع إلكتروني | إنشاء موقع إلكتروني | تطوير الويب | CSS | تصميم واجهة المستخدم | تصميم مواقع | التصميم الإبداعي | جافا سكريبت | تصميم 3D,Unknown,2026-07-31 12:53:41,نبحث عن مطور Front-End / Creative Developer محترف لاستكمال وتطوير موقع إلكتروني تابع لشركة متخصصة في خدمات الترجمة وتحصيل الديون.,Unknown
Mostaqel.com,مونتاج حلقات يوتيوب في موضوع توعوي صحي وطبي,https://mostaql.com/project/1239878-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D8%AD%D9%84%D9%82%D8%A7%D8%AA-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D9%81%D9%8A-%D9%85%D9%88%D8%B6%D9%88%D8%B9-%D8%AA%D9%88%D8%B9%D9%88%D9%8A-%D8%B5%D8%AD%D9%8A-%D9%88%D8%B7%D8%A8%D9%8A,500.0,1000.0,USD,fixed,مونتاج فيديو | الفكرة التصميمية | صناعة فيديو إعلاني | هندسة الصوت | فوتوشوب | أدوبي بريمير | إنشاء فيديو يوتيوب | إنتاج الفيديو,Unknown,2026-07-31 12:52:01,مطلوب مونتاج حلقات يوتيوب:,Unknown
Mostaqel.com,انشاء فيديو بالذكاء الاصطناعي,https://mostaql.com/project/1264244-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,100.0,250.0,USD,fixed,مونتاج فيديو | تعديل الصور | تصميم جرافيك | فوتوشوب | تصميم إعلان | تصميم بوسترات | تصميم بنرات | تصميم موقع إلكتروني | إنتاج الفيديو | التسويق بالفيديو | تحليل المنافسين | إنشاء فيديو يوتيوب,Unknown,2026-07-31 12:29:03,سلام عليكم ورحمة الله وبركاته,Unknown
Mostaqel.com,برمجة تطبيق نظافة,https://mostaql.com/project/1264242-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%86%D8%B8%D8%A7%D9%81%D8%A9,2500.0,5000.0,USD,fixed,برمجة أندرويد | برمجة التطبيقات | برمجة iOS | جافا | كوتلن | Ionic | Swift | تصميم تطبيقات | تصميم تطبيقات الهواتف الذكية | تصميم UI UX | تصميم واجهة المستخدم | تصميم تجربة المستخدم,Unknown,2026-07-31 12:03:56,نرغب في تطوير تطبيق احترافي لخدمات التنظيف المنزلية بنظام B2C تابع لقسم التنظيف في شركتنا,Unknown
Mostaqel.com,كاتب محتوى مقالات طبية SEO لموقع طبي,https://mostaql.com/project/1264241-%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D8%B7%D8%A8%D9%8A%D8%A9-seo-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%B7%D8%A8%D9%8A,25.0,50.0,USD,fixed,كتابة محتوى تسويقي | كتابة مقالات متوافقة مع السيو | كتابة المحتوى | كتابة مقالات | الكتابة على الإنترنت,Unknown,2026-07-31 12:03:11,السلام عليكم،,Unknown
Mostaqel.com,تصميم حفل/معرض جامعي 3D,https://mostaql.com/project/1264152-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AD%D9%81%D9%84%D9%85%D8%B9%D8%B1%D8%B6-%D8%AC%D8%A7%D9%85%D8%B9%D9%8A-3d,50.0,100.0,USD,fixed,تصميم 3D | تصميم معماري | الفكرة التصميمية | تصميم جرافيك | التصميم الإبداعي | تصميم بنرات | هندسة معمارية,Unknown,2026-07-31 11:39:22,مرحبا،,Unknown
Mostaqel.com,إنشاء لوجو + هوية بصرية,https://mostaql.com/project/1264234-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%88%D8%AC%D9%88-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9,100.0,250.0,USD,fixed,تصميم هوية بصرية | التصميم الإبداعي | تصميم جرافيك | تصميم شعار | تصميم هوية تجارية,Unknown,2026-07-31 11:33:12,"أكاديمية غراس ""قيم اليوم .. إعمار الغد""",Unknown
Mostaqel.com,د مترجم اونلاين عبر زووم من الانجليزي إلى العربي والعكس لمدة نص ساعة,https://mostaql.com/project/1264236-%D8%AF-%D9%85%D8%AA%D8%B1%D8%AC%D9%85-%D8%A7%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86-%D8%B9%D8%A8%D8%B1-%D8%B2%D9%88%D9%88%D9%85-%D9%85%D9%86-%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3-%D9%84%D9%85%D8%AF%D8%A9-%D9%86%D8%B5-%D8%B3%D8%A7%D8%B9%D8%A9,25.0,50.0,USD,fixed,الترجمة | الترجمة من الإنجليزية للعربية | الترجمة من العربية إلى الإنجليزية | ترجمة نصوص | ترجمة فيديو | الترجمة التحريرية,Unknown,2026-07-31 11:22:47,اريد مترجم اونلاين عبر زووم من الانجليزي الى العربي والعكس لمدة نص ساعة,Unknown
Mostaqel.com,موظف خدمة عملاء,https://mostaql.com/project/1264232-%D9%85%D9%88%D8%B8%D9%81-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1,100.0,250.0,USD,fixed,تصاميم إنستقرام | إعلانات إنستقرام | كانفا | تصميمات سوشيال ميديا | خدمة العملاء | إدارة علاقات العملاء | التسويق عبر الإنستقرام,Unknown,2026-07-31 11:22:00,يعرف يرد على العملاء,Unknown
Mostaqel.com,مطلوب مبرمج Flutter لبناء تطبيق أمني لوجستي (Android/iOS) مع لوحة تحكم,https://mostaql.com/project/1264231-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-flutter-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A3%D9%85%D9%86%D9%8A-%D9%84%D9%88%D8%AC%D8%B3%D8%AA%D9%8A-androidios-%D9%85%D8%B9-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85,2500.0,5000.0,USD,fixed,إنشاء تطبيق | تصميم تطبيقات الهواتف الذكية | تصميم تطبيقات | تطوير التطبيقات | برمجة التطبيقات,Unknown,2026-07-31 11:20:55,وصف المشروع:,Unknown
Mostaqel.com,تصميم وبرمجة تطبيق جوال جديد,https://mostaql.com/project/1264228-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D9%88%D8%A7%D9%84-%D8%AC%D8%AF%D9%8A%D8%AF,1000.0,2500.0,USD,fixed,برمجة أندرويد | برمجة التطبيقات | برمجة iOS | جافا | كوتلن | Ionic | Swift | تصميم تطبيقات | تصميم تطبيقات الهواتف الذكية | تصميم UI UX | تصميم واجهة المستخدم | تصميم تجربة المستخدم | خرائط جوجل,Unknown,2026-07-31 11:20:18,أبحث عن مبرمج محترف لتنفيذ مشروع AZUM، وهو منصة ذكية لإدارة اشتراكات نقل الطلاب، وليس تطبيق تكسي أو طلب سيارات.,Unknown
Mostaqel.com,خبير في تصميم وتطوير المتاجر الإلكترونية لإعادة تصميم متجرنا الحالي,https://mostaql.com/project/1264225-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%84%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1%D9%86%D8%A7-%D8%A7%D9%84%D8%AD%D8%A7%D9%84%D9%8A,100.0,250.0,USD,fixed,البحث على الإنترنت | إدخال بيانات | تعديل الصور | فوتوشوب | الفكرة التصميمية | تصميم بوسترات | كتابة المحتوى | تصميم شعار | تصميم إعلان | التصميم الإبداعي | تصميم جرافيك | تصميم متجر إلكتروني,Unknown,2026-07-31 10:47:34,نبحث عن مستقل محترف يمتلك خبرة في تصميم وتطوير المتاجر الإلكترونية لإعادة تصميم متجرنا الحالي وتحسين تجربة المستخدم (UI/UX)، بهدف إنشاء متجر احترافي يعزز ثقة العملاء، ويحسن تجربة التسوق، ويساهم في زيادة معدل التحويل والمبيعات.,Unknown
Mostaqel.com,تصميم بوستات لحساب إنستجرام تعليمي (مادة الكيمياء),https://mostaql.com/project/1264224-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%B3%D8%AA%D8%A7%D8%AA-%D9%84%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A5%D9%86%D8%B3%D8%AA%D8%AC%D8%B1%D8%A7%D9%85-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-%D9%85%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D9%83%D9%8A%D9%85%D9%8A%D8%A7%D8%A1,50.0,100.0,USD,fixed,فوتوشوب | تصميم جرافيك | التصميم الإبداعي | تصميم إعلان | تعديل الصور | تصميم شعار | الفكرة التصميمية | تصميم بوسترات | التسويق عبر الإنترنت | الكتابة على الإنترنت | التسويق الإلكتروني | الكتابة الإبداعية | التسويق عبر مواقع التواصل الاجتماعي | تصميم بنرات,Unknown,2026-07-31 10:31:39,أبحث عن مصمم مبدع يمتلك خبرة في تصميم الهويات البصرية،,Unknown
Mostaqel.com,مؤدو ومؤديات أصوات باللغة العربية الفصحى لمشروع تسجيل ودبلجة,https://mostaql.com/project/1264196-%D9%85%D8%A4%D8%AF%D9%88-%D9%88%D9%85%D8%A4%D8%AF%D9%8A%D8%A7%D8%AA-%D8%A3%D8%B5%D9%88%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D9%81%D8%B5%D8%AD%D9%89-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D9%88%D8%AF%D8%A8%D9%84%D8%AC%D8%A9,25.0,50.0,USD,fixed,الأداء الصوتي | التمثيل الصوتي | الإنتاج الصوتي | صوتيات | تعديل الصوت | اللغة العربية | التعليق الصوتي | دوبلاج,Unknown,2026-07-31 10:27:34,نبحث عن الأصوات التالية للمشاركة في مشروع تسجيل صوتي احترافي:,Unknown
Mostaqel.com,Senior Odoo Developer,https://mostaql.com/project/1264215-senior-odoo-developer,100.0,250.0,USD,fixed,برمجة | تخطيط موارد المؤسسات ERP | تطوير التطبيقات | أودو | تطوير البرمجيات,Unknown,2026-07-31 09:52:03,مطلوب Senior Odoo Developer للعمل على مشروع فيما يخص نظام اودو الاصدارات الاخيرة,Unknown
Mostaqel.com,إدارة حسابات التواصل الاجتماعي، + تيم باير مختص تسويق,https://mostaql.com/project/1264216-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A-%D8%AA%D9%8A%D9%85-%D8%A8%D8%A7%D9%8A%D8%B1-%D9%85%D8%AE%D8%AA%D8%B5-%D8%AA%D8%B3%D9%88%D9%8A%D9%82,100.0,250.0,USD,fixed,التسويق عبر مواقع التواصل الاجتماعي | إدارة حسابات التواصل الاجتماعي | كتابة محتوى سوشيال ميديا | التسويق عبر الفيس بوك | التسويق عبر الإنستقرام | إدارة التسويق | التسويق عبر الإنترنت | التسويق الإلكتروني,Unknown,2026-07-31 09:35:38,نطلب خبير تسويق رقمي لإدارة حسابات الشركات و المتاجر على منصات التواصل الاجتماعي باحترافية.,Unknown
Mostaqel.com,تصميم واجهة شاليه من دور واحد,https://mostaql.com/project/1264210-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%B4%D8%A7%D9%84%D9%8A%D9%87-%D9%85%D9%86-%D8%AF%D9%88%D8%B1-%D9%88%D8%A7%D8%AD%D8%AF,500.0,1000.0,USD,fixed,تصميم الواجهات المعمارية | الهندسة | تصميم هندسي | التصميم الخارجي | التصميم الإبداعي,Unknown,2026-07-31 09:15:54,لدي شاليه واحتاج تصميم واجهة تتناسب مع الاحتفالات والمناسبات كعقد القران او الزواج وغيره,Unknown
Mostaqel.com,عمل السير الذاتية بنظام ATS,https://mostaql.com/project/1264208-%D8%B9%D9%85%D9%84-%D8%A7%D9%84%D8%B3%D9%8A%D8%B1-%D8%A7%D9%84%D8%B0%D8%A7%D8%AA%D9%8A%D8%A9-%D8%A8%D9%86%D8%B8%D8%A7%D9%85-ats,25.0,50.0,USD,fixed,تصميم سيرة ذاتية | كتابة سيرة ذاتية | إنشاء سيرة ذاتية | ترجمة السيرة الذاتية | التصميم الإبداعي,Unknown,2026-07-31 09:14:35,السلام عليكم,Unknown
Mostaqel.com,تصميم 4 بطاقات,https://mostaql.com/project/1264205-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-4-%D8%A8%D8%B7%D8%A7%D9%82%D8%A7%D8%AA,100.0,250.0,USD,fixed,تصميم شعار | تصميم هوية بصرية | تصميم دعوات | الفكرة التصميمية | الإعلان | فوتوشوب | تعديل الصور | كتابة المحتوى,Unknown,2026-07-31 09:02:38,ارغب بالحصول على اربع تصاميم طباعه على id card,Unknown
Mostaqel.com,إنشاء مدونة لنشر الوظائف وربطها في Google Adsense للربح منها,https://mostaql.com/project/1257301-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AF%D9%88%D9%86%D8%A9-%D9%84%D9%86%D8%B4%D8%B1-%D8%A7%D9%84%D9%88%D8%B8%D8%A7%D8%A6%D9%81-%D9%88%D8%B1%D8%A8%D8%B7%D9%87%D8%A7-%D9%81%D9%8A-google-adsense-%D9%84%D9%84%D8%B1%D8%A8%D8%AD-%D9%85%D9%86%D9%87%D8%A7,50.0,100.0,USD,fixed,تطوير المدونات | إنشاء مدونة | تصميم موقع إلكتروني | برمجة مواقع | تطوير الويب | إنشاء موقع إلكتروني | تطوير البرمجيات | هندسة البرمجيات,Unknown,2026-07-31 08:30:56,أحتاج لإنشاء مدونة بشرط أن تكون سهلة الاستخدام جدًا وتفعيل الربح فيها,Unknown
