platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,مستشار إستراتيجية التسعير – للمنتجات والخدمات,https://mostaql.com/project/1219219-%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1-%D8%A5%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A%D8%A9-%D8%A7%D9%84%D8%AA%D8%B3%D8%B9%D9%8A%D8%B1-%D9%84%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA,250.0,500.0,USD,fixed,محاسبة مالية | الإدارة المالية | مايكروسوفت إكسل | استشارات الشركات الناشئة | التقييم المالي | استشارات مالية,Unknown,2026-06-22 13:19:49,نبحث عن مستشار متخصص في إستراتيجيات التسعير لإجراء مراجعة شاملة لهيكل التسعير الحالي للمنتجات والخدمات في شركتنا. تواجه الشركة حالياً تراجعاً في هوامش الربح نتيجة وجود مشكلات وعدم اتساق في التسعير، لذلك نحتاج إلى خبير مؤهل يقوم بتحليل الأسباب الجذرية وتطوير استراتيجية تسعير مبنية على بيانات وتحليل مالي دقيق.,Unknown
Mostaqel.com,خبير/ خبيرة في إدارة المشاريع لشركة تسويق إلكتروني,https://mostaql.com/project/1252497-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%AE%D8%A8%D9%8A%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,250.0,500.0,USD,fixed,جدولة المشروع | تحليل الأعمال | مايكروسوفت إكسل | إدارة المشاريع | إدارة أعمال | تنظيم الفعاليات | ريادة الأعمال | إدارة التسويق,Unknown,2026-06-22 13:17:42,مطلوب Marketing Lead لشركة تسويق إلكتروني,Unknown
Mostaqel.com,Senior Odoo Developer لتطوير نظام إدارة العقود والمشاريع على Odoo 19 Community,https://mostaql.com/project/1252484-senior-odoo-developer-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%B9%D9%82%D9%88%D8%AF-%D9%88%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%B9%D9%84%D9%89-odoo-19-community,2500.0,5000.0,USD,fixed,أودو | برمجة | تطوير البرمجيات | هندسة البرمجيات | تخطيط موارد المؤسسات ERP,Unknown,2026-06-22 13:15:23,# مطلوب مستقل Senior Odoo Developer لتطوير نظام إدارة العقود والمشاريع على Odoo 19 Community,Unknown
Mostaqel.com,مدير تنفيذي CEO بخبرة قيادية لبناء الأنظمة وقيادة نمو الشركة,https://mostaql.com/project/1252452-%D9%85%D8%AF%D9%8A%D8%B1-%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%8A-ceo-%D8%A8%D8%AE%D8%A8%D8%B1%D8%A9-%D9%82%D9%8A%D8%A7%D8%AF%D9%8A%D8%A9-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D8%A7%D9%84%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D9%88%D9%82%D9%8A%D8%A7%D8%AF%D8%A9-%D9%86%D9%85%D9%88-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A9,250.0,500.0,USD,fixed,اللغة الإنجليزية | خطة عمل | تقييم الأعمال | استشارات الشركات الناشئة | إدارة أعمال,Unknown,2026-06-22 12:56:46,نبحث في شركتنا عن خبير إدارة تنفيذية / مدير تنفيذي لديه خبرة قوية في بناء الأنظمة الإدارية والتشغيلية، قيادة الفرق، متابعة الأداء، وتحويل الأهداف العامة للشركة إلى خطط تنفيذية قابلة للقياس.,Unknown
Mostaqel.com,تعديلات برمجية لموقع يستخدم kimai ليتناسب مع متطلبات العمل,https://mostaql.com/project/1252423-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84%D8%A7%D8%AA-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D9%8A%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-kimai-%D9%84%D9%8A%D8%AA%D9%86%D8%A7%D8%B3%D8%A8-%D9%85%D8%B9-%D9%85%D8%AA%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%85%D9%84,100.0,250.0,USD,fixed,برمجة مواقع | SQL | جافا سكريبت | PHP | CSS | تصميم موقع إلكتروني | HTML,Unknown,2026-06-22 12:53:30,المنصة مستضافة حالياً وتعمل والمطلوب إجراء تعديلات برمجية عليها لكي تتناسب مع نمط إدخال للفريق.,Unknown
Mostaqel.com,إدارة حسابات التواصل من محتوى وتصميم جرافيك,https://mostaql.com/project/1252488-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D9%85%D9%86-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83,100.0,250.0,USD,fixed,فوتوشوب | تصميم جرافيك | التصميم الإبداعي | كتابة المحتوى | Adobe Illustrator | تعديل الصور | تصميم بوسترات | الفكرة التصميمية,Unknown,2026-06-22 12:38:08,مرحبا,Unknown
Mostaqel.com,مطلوب مونتير فيديو محترف متخصص في مونتاج الفيديوهات الرياضية,https://mostaql.com/project/1190221-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A9,100.0,250.0,USD,fixed,مونتاج فيديو | تصميم فيديو | إنتاج الفيديو | صناعة فيديو إعلاني | تصوير الفيديو,Unknown,2026-06-22 12:37:19,نبحث عن مونتير فيديو محترف لديه خبرة في مونتاج الفيديوهات الرياضية، وبالأخص فيديوهات السباحة، مع قدرة عالية على تقديم محتوى احترافي يعكس القوة والحركة والدقة الرياضية.,Unknown
Mostaqel.com,مطلوب محاسب (دوام جزئي) –,https://mostaql.com/project/1252482-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%AF%D9%88%D8%A7%D9%85-%D8%AC%D8%B2%D8%A6%D9%8A,50.0,100.0,USD,fixed,محاسبة مالية | تدقيق حسابات | محاسبة تكاليف | محاسبة الضرائب | محاسبة | إدارة المتاجر الإلكترونية,Unknown,2026-06-22 12:24:38,مطلوب محاسب (دوام جزئي) – متجر إلكتروني على منصة زد (سلطنة عُمان),Unknown
Mostaqel.com,استشارة مالية وقانونية: أفضل الطرق لاستقبال مدفوعات الطلاب من المغرب لمنصة بريطانية (EdTech),https://mostaql.com/project/1252475-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A%D8%A9-%D8%A3%D9%81%D8%B6%D9%84-%D8%A7%D9%84%D8%B7%D8%B1%D9%82-%D9%84%D8%A7%D8%B3%D8%AA%D9%82%D8%A8%D8%A7%D9%84-%D9%85%D8%AF%D9%81%D9%88%D8%B9%D8%A7%D8%AA-%D8%A7%D9%84%D8%B7%D9%84%D8%A7%D8%A8-%D9%85%D9%86-%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%A8%D8%B1%D9%8A%D8%B7%D8%A7%D9%86%D9%8A%D8%A9-edtech,25.0,50.0,USD,fixed,محاسبة | استشارات قانونية | محاسبة الضرائب | الإدارة المالية | استشارات مالية | حل المشكلات | قانون العمل,Unknown,2026-06-22 12:20:41,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,تصميم لعبة لوحية 2d,https://mostaql.com/project/1252469-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D8%B9%D8%A8%D8%A9-%D9%84%D9%88%D8%AD%D9%8A%D8%A9-2d,100.0,250.0,USD,fixed,تصميم ألعاب | تصميم 2d | الفكرة التصميمية | التصميم الإبداعي | تصميم جرافيك,Unknown,2026-06-22 12:17:08,أريد تصميم لعبة لوحية 2d من الصفر وبطابع محلي,Unknown
Mostaqel.com,تصميم ملف لعرض سعر لشركة مقاولات,https://mostaql.com/project/1252465-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81-%D9%84%D8%B9%D8%B1%D8%B6-%D8%B3%D8%B9%D8%B1-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%85%D9%82%D8%A7%D9%88%D9%84%D8%A7%D8%AA,25.0,50.0,USD,fixed,تصميم جرافيك | مايكروسوفت إكسل | مايكروسوفت وورد | تصميم بروفايل | التصميم الإبداعي,Unknown,2026-06-22 12:14:34,نحن شركة مقاولات,Unknown
Mostaqel.com,كتابة محتوى و تطويرة (منهج رياض الأطفال),https://mostaql.com/project/1252439-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%88-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1%D8%A9-%D9%85%D9%86%D9%87%D8%AC-%D8%B1%D9%8A%D8%A7%D8%B6-%D8%A7%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84,100.0,250.0,USD,fixed,تصميم الحقائب التدريبية | تنسيق النصوص | تأليف كتاب | الكتابة الإبداعية | التدقيق اللغوي | كتابة المحتوى,Unknown,2026-06-22 11:27:45,المطلوب: متخصص لتطوير وتحسين منهج تعليمي لرياض الأطفال,Unknown
Mostaqel.com,مطور وخبير متقدم لتأسيس وتخصيص متجر سلة برو بالكامل,https://mostaql.com/project/1252438-%D9%85%D8%B7%D9%88%D8%B1-%D9%88%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D8%AA%D9%82%D8%AF%D9%85-%D9%84%D8%AA%D8%A3%D8%B3%D9%8A%D8%B3-%D9%88%D8%AA%D8%AE%D8%B5%D9%8A%D8%B5-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B3%D9%84%D8%A9-%D8%A8%D8%B1%D9%88-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84,100.0,250.0,USD,fixed,جافا سكريبت | الكتابة الإبداعية | تصميم موقع إلكتروني | CSS | الكتابة على الإنترنت | التسويق عبر الإنترنت | تصميم بنرات | كتابة مقالات | كتابة المحتوى | تصميم إعلان | التصميم الإبداعي | إضافة منتجات | البحث على الإنترنت | التسويق الإلكتروني,Unknown,2026-06-22 11:26:44,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,تصميم مساحة زاعية,https://mostaql.com/project/1252459-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B3%D8%A7%D8%AD%D8%A9-%D8%B2%D8%A7%D8%B9%D9%8A%D8%A9,50.0,100.0,USD,fixed,تصميم 3D | أوتوكاد | الفكرة التصميمية | التصميم الإبداعي | تصميم منزل | تصميم داخلي,Unknown,2026-06-22 11:22:24,السلام عليكم,Unknown
Mostaqel.com,البحث عن مؤثرين والتفاوض معهم لإطلاق علامة تجارية جديدة في دول الخليج,https://mostaql.com/project/1252449-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB-%D8%B9%D9%86-%D9%85%D8%A4%D8%AB%D8%B1%D9%8A%D9%86-%D9%88%D8%A7%D9%84%D8%AA%D9%81%D8%A7%D9%88%D8%B6-%D9%85%D8%B9%D9%87%D9%85-%D9%84%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%81%D9%8A-%D8%AF%D9%88%D9%84-%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC,100.0,250.0,USD,fixed,البحث على الإنترنت | بحث السوق | التسويق عبر محركات البحث | تحليل البيانات | تحليل المنافسين,Unknown,2026-06-22 11:08:48,*وصف المشروع:*,Unknown
Mostaqel.com,تصميم واجهة لمشروع تجاري,https://mostaql.com/project/1243676-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A,100.0,250.0,USD,fixed,أوتوكاد | 3ds Max | تصميم 3D | إظهار معماري | هندسة معمارية | البناء المعماري | تصميم مخططات معمارية | تصميم الواجهات المعمارية | الفكرة التصميمية | التصميم الخارجي,Unknown,2026-06-22 11:08:33,تصميم واجهة لمطعم برجر .. شباك,Unknown
Mostaqel.com,تطوير مادة تعليمية ببرنامج scratch للأطفال,https://mostaql.com/project/1252405-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D8%A8%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-scratch-%D9%84%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84,50.0,100.0,USD,fixed,التصميم الإبداعي | اللغة العربية | برمجة,Unknown,2026-06-22 11:04:27,تطوير برنامج تعليمي لطلاب الصفوف الابتدائية ببرنامج سكراتش,Unknown
Mostaqel.com,محتاج معلق صوتي رجل فقط,https://mostaql.com/project/1252435-%D9%85%D8%AD%D8%AA%D8%A7%D8%AC-%D9%85%D8%B9%D9%84%D9%82-%D8%B5%D9%88%D8%AA%D9%8A-%D8%B1%D8%AC%D9%84-%D9%81%D9%82%D8%B7,25.0,50.0,USD,fixed,صوتيات | التعليق الصوتي | الأداء الصوتي | تعديل الصوت,Unknown,2026-06-22 11:00:38,السلام عليكم,Unknown
Mostaqel.com,مهندس MEP محترف لإعداد مخططات الخدمات وجدول الكميات (BOQ) لكافيه جاهز التصميم المعماري.,https://mostaql.com/project/1252325-%D9%85%D9%87%D9%86%D8%AF%D8%B3-mep-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%88%D8%AC%D8%AF%D9%88%D9%84-%D8%A7%D9%84%D9%83%D9%85%D9%8A%D8%A7%D8%AA-boq-%D9%84%D9%83%D8%A7%D9%81%D9%8A%D9%87-%D8%AC%D8%A7%D9%87%D8%B2-%D8%A7%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A,100.0,250.0,USD,fixed,تصميم محلات تجارية | الهندسة الميكانيكية | الهندسة الكهربائية | أوتوكاد | هندسة معمارية | تصميم معماري | تصميم مخططات معمارية | مخططات تنفيذية | مخطط التمديدات الكهربائية,Unknown,2026-06-22 10:59:48,السلام عليكم،,Unknown
Mostaqel.com,نقل معلومات من عرض (بوربوينت قديم) إلى قالب جديد,https://mostaql.com/project/1252426-%D9%86%D9%82%D9%84-%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D9%85%D9%86-%D8%B9%D8%B1%D8%B6-%D8%A8%D9%88%D8%B1%D8%A8%D9%88%D9%8A%D9%86%D8%AA-%D9%82%D8%AF%D9%8A%D9%85-%D8%A5%D9%84%D9%89-%D9%82%D8%A7%D9%84%D8%A8-%D8%AC%D8%AF%D9%8A%D8%AF,25.0,50.0,USD,fixed,باوربوينت | فوتوشوب | تصميم جرافيك | التصميم الإبداعي,Unknown,2026-06-22 10:18:51,السلام عليكم ورحمة الله وبركاته,Unknown
Mostaqel.com,برمجية متعلقة تحديات عائلية,https://mostaql.com/project/1252427-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9-%D9%85%D8%AA%D8%B9%D9%84%D9%82%D8%A9-%D8%AA%D8%AD%D8%AF%D9%8A%D8%A7%D8%AA-%D8%B9%D8%A7%D8%A6%D9%84%D9%8A%D8%A9,100.0,250.0,USD,fixed,تطوير البرمجيات | هندسة البرمجيات | اختبار البرمجيات | تعلم البرمجة | البرمجة الخطية | أنظمة مدمجة | برمجة | تصحيح برمجي | برمجة التطبيقات | برمجة مواقع,Unknown,2026-06-22 10:17:45,مشروع تربوي قيمي,Unknown
Mostaqel.com,خبير SEO لتهيئة وتحسين شامل لموقع ومدونة مركز عيادات طبية,https://mostaql.com/project/1252424-%D8%AE%D8%A8%D9%8A%D8%B1-seo-%D9%84%D8%AA%D9%87%D9%8A%D8%A6%D8%A9-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%B4%D8%A7%D9%85%D9%84-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%85%D8%AF%D9%88%D9%86%D8%A9-%D9%85%D8%B1%D9%83%D8%B2-%D8%B9%D9%8A%D8%A7%D8%AF%D8%A7%D8%AA-%D8%B7%D8%A8%D9%8A%D8%A9,250.0,500.0,USD,fixed,تحسين السيو الداخلي | تدقيق SEO | تحسين معدل التحويل | التسويق عبر الإنترنت | التسويق الإلكتروني | التسويق عبر مواقع التواصل الاجتماعي,Unknown,2026-06-22 10:13:48,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,تصميم داخلي مكاتب مساحة مفتوحة,https://mostaql.com/project/1252425-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%85%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%B3%D8%A7%D8%AD%D8%A9-%D9%85%D9%81%D8%AA%D9%88%D8%AD%D8%A9,50.0,100.0,USD,fixed,تصميم داخلي | هندسة معمارية | الهندسة | تصميم هندسي,Unknown,2026-06-22 10:12:40,لدي دور علوي عبارة عن مساحة مفتوحة أريد تقسيما لعدة مكاتب وقاعة تدريب.,Unknown
Mostaqel.com,فيديو تسويقي لبراند ملابس,https://mostaql.com/project/1252421-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A-%D9%84%D8%A8%D8%B1%D8%A7%D9%86%D8%AF-%D9%85%D9%84%D8%A7%D8%A8%D8%B3,25.0,50.0,USD,fixed,إنتاج الفيديو | مونتاج فيديو | تصميم فيديو | صناعة فيديو إعلاني | التسويق بالفيديو,Unknown,2026-06-22 09:50:40,عندي براند ملابس و احذية على الفيس بوك و الانستغرام كنت محتاج اعمل فيديو و عاوز اعرف تفاصيل اكثر و بيكلف كام,Unknown
Mostaqel.com,محاسب مالي لتحليل كشف حساب بنكي,https://mostaql.com/project/1252419-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%85%D8%A7%D9%84%D9%8A-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%83%D8%B4%D9%81-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A8%D9%86%D9%83%D9%8A,25.0,50.0,USD,fixed,محاسبة مالية | ضبط الحسابات | محاسبة | التحليل المالي | الإدارة المالية,Unknown,2026-06-22 09:48:42,لدي كشف حساب بنكي حق خمس او ست سنوات ولدي عدة أسماء تقوم بحوالات لهذا الحساب شهرياً وأود معرفة كل شخص كم حول لي خلال هذه المدة,Unknown
Mostaqel.com,مخططات كهرباء وسباكة لثلاث فيلات صغيرة,https://mostaql.com/project/1252418-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A1-%D9%88%D8%B3%D8%A8%D8%A7%D9%83%D8%A9-%D9%84%D8%AB%D9%84%D8%A7%D8%AB-%D9%81%D9%8A%D9%84%D8%A7%D8%AA-%D8%B5%D8%BA%D9%8A%D8%B1%D8%A9,25.0,50.0,USD,fixed,مخطط التمديدات الكهربائية | الهندسة الميكانيكية | تصميم مخططات معمارية | الهندسة الكهربائية | مخططات فلل,Unknown,2026-06-22 09:47:19,موجود مخطط معماري أثاث ومطلوب عليها الكهرباء والسباكة,Unknown
Mostaqel.com,تصميم مخططات,https://mostaql.com/project/1252415-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA,50.0,100.0,USD,fixed,مخطط التمديدات الكهربائية | تصميم صور | تصميم إنشائي | تصميم مخططات معمارية | أوتوكاد | تصميم هندسي,Unknown,2026-06-22 09:45:27,احتاج مخطط معماري وتصاميم 3D,Unknown
Mostaqel.com,تصميم قالب سلايدات خاص بهوية الشركة,https://mostaql.com/project/1252414-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%82%D8%A7%D9%84%D8%A8-%D8%B3%D9%84%D8%A7%D9%8A%D8%AF%D8%A7%D8%AA-%D8%AE%D8%A7%D8%B5-%D8%A8%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A9,25.0,50.0,USD,fixed,التصميم الإبداعي | تصميم هوية تجارية | تصميم هوية بصرية | فوتوشوب | Adobe Illustrator | تصميم شعار | الفكرة التصميمية,Unknown,2026-06-22 09:45:00,انا صاحب شركة تعليمية احتاج شخص يصمم ويلخص كتب الى سلايدات و يمنتج مقاطع الدكاترة,Unknown
Mostaqel.com,تطبيق البقالة,https://mostaql.com/project/1252318-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A7%D9%84%D8%A8%D9%82%D8%A7%D9%84%D8%A9,1000.0,2500.0,USD,fixed,تصميم تجربة المستخدم | تصميم واجهة المستخدم | تصميم UI UX | تصميم تطبيقات الهواتف الذكية | تصميم تطبيقات | Swift | Ionic | كوتلن | جافا | برمجة iOS | برمجة التطبيقات | برمجة أندرويد,Unknown,2026-06-22 09:42:30,مطلوب تطبيق يحتوي على منتجات غذائية للبقالة يتم اضافتها حسب المتوفر يتم اضافتها في البقالة عنطريق لوحة تحكم يحتوي المنتج على المواصفات والسعر قبل الضريبة يتم اختيارا من المتلقي ويتم اختيار المنتجات المطلوبة للشراء حسب الأقسام الرئيسة المنتجات وتضاف إلى السلة ومن ثم يتم اتمام عملية الشراء والدفع بوسائل الدفع الالكترونية وتصل للبائع فاتورة الشراء من العميل وبدورة يقوم بتعبئة وتغليف المنتج وإرسالها مع مندوب التوصيل,Unknown
Mostaqel.com,تطوير موقع ساعة,https://mostaql.com/project/1252409-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%B3%D8%A7%D8%B9%D8%A9,500.0,1000.0,USD,fixed,تصميم موقع إلكتروني | برمجة مواقع | أمن وحماية المواقع | بايثون | PHP | CSS | جافا سكريبت,Unknown,2026-06-22 09:25:03,زبون يكدر يشوف المنتجات ومع إمكانية اضافة دخل سلة وشراء عن طريقة واتساب وأيضا مطلوب dashboard كمل اضافة و التعديل من خلاله,Unknown
Mostaqel.com,مطور تطبيقات أندرويد محترف لتطوير وتحسين تطبيق لحماية البيانات,https://mostaql.com/project/1252412-%D9%85%D8%B7%D9%88%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%A3%D9%86%D8%AF%D8%B1%D9%88%D9%8A%D8%AF-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%84%D8%AD%D9%85%D8%A7%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA,2500.0,5000.0,USD,fixed,برمجة أندرويد | برمجة التطبيقات | برمجة iOS | جافا | كوتلن | Ionic | Swift | تصميم تطبيقات | تصميم تطبيقات الهواتف الذكية | تصميم UI UX | تصميم واجهة المستخدم | تصميم تجربة المستخدم | أمن المعلومات | أمن وحماية المواقع,Unknown,2026-06-22 09:24:05,أبحث عن مبرمج محترف ومبدع لديه خبرة واسعة في تطوير تطبيقات الأندرويد، وتحديداً في مجال الأمن الرقمي وحماية البيانات.,Unknown
Mostaqel.com,خبير Flutter لمراجعة واختبار تطبيق نقل (Ride Hailing) تم تطويره باستخدام Claude و Codex,https://mostaql.com/project/1252411-%D8%AE%D8%A8%D9%8A%D8%B1-flutter-%D9%84%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%88%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%86%D9%82%D9%84-ride-hailing-%D8%AA%D9%85-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1%D9%87-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-claude-%D9%88-codex,100.0,250.0,USD,fixed,هندسة البرمجيات | برمجة iOS | برمجة تطبيقات أيفون | برمجة مواقع | برمجة أندرويد | برمجة قواعد البيانات | برمجة التطبيقات | برمجة | واجهة برمجة التطبيقات | تطوير البرمجيات,Unknown,2026-06-22 09:22:00,"السلام عليكم ,",Unknown
