platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,تصميم هوية بصرية لشركة تنظيم فعاليات,https://mostaql.com/project/1251348-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D9%81%D8%B9%D8%A7%D9%84%D9%8A%D8%A7%D8%AA,100.0,250.0,USD,fixed,تصميم هوية بصرية | تصميم شعار | فوتوشوب | تصميم جرافيك | التصميم الإبداعي,Unknown,2026-06-19 08:05:33,السلام عليكم,Unknown
Mostaqel.com,حملة إعلانية لبرنامج SAAS قانوني,https://mostaql.com/project/1251331-%D8%AD%D9%85%D9%84%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-saas-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A,100.0,250.0,USD,fixed,التسويق الإلكتروني | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر الفيس بوك | التسويق عبر الإنترنت | إدارة التسويق | التسويق عبر الهاتف | التسويق عبر محركات البحث | التسويق عبر البريد الإلكتروني | خطة تسويقية,Unknown,2026-06-19 07:59:16,السلام عليكم،,Unknown
Mostaqel.com,تستر أو senior Qa engineer,https://mostaql.com/project/1251339-%D8%AA%D8%B3%D8%AA%D8%B1-%D8%A3%D9%88-senior-qa-engineer,250.0,500.0,USD,fixed,اختبار تطبيقات الجوال | اختبار البرمجيات | اختبار المواقع | أتمتة الاختبار | اختبار الاختراق | اختبار قابلية الاستخدام,Unknown,2026-06-19 07:37:19,مطلوب خبير تقني (Senior QA Engineer / QA Lead / Technical Auditor / Product Quality Consultant) لمراجعة وفحص منصة رقمية متكاملة (تطبيق جوال + لوحة تحكم + موقع إلكتروني).,Unknown
Mostaqel.com,صانع محتوى إبداعي وإدارة سوشيال ميديا لمشروع دعم نفسي,https://mostaql.com/project/1251327-%D8%B5%D8%A7%D9%86%D8%B9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A5%D8%A8%D8%AF%D8%A7%D8%B9%D9%8A-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AF%D8%B9%D9%85-%D9%86%D9%81%D8%B3%D9%8A,250.0,500.0,USD,fixed,التسويق الإلكتروني | إدارة حسابات التواصل الاجتماعي | صناعة المحتوى | التسويق عبر مواقع التواصل الاجتماعي | تطوير شبكات تواصل اجتماعي | إدارة التسويق,Unknown,2026-06-19 07:36:11,السلام عليكم،,Unknown
Mostaqel.com,تعديلات في تطبيق,https://mostaql.com/project/1251311-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84%D8%A7%D8%AA-%D9%81%D9%8A-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82,50.0,100.0,USD,fixed,هندسة البرمجيات | تطوير البرمجيات | إنشاء تطبيق | تصميم تطبيقات | تطوير التطبيقات | واجهة برمجة التطبيقات | برمجة التطبيقات,Unknown,2026-06-19 06:58:41,ملاحظات التطبيق : ( يجب تفعيل خدمات الموقع للعميل واصحاب المحلات ),Unknown
Mostaqel.com,إدارة محتوى حسابات تواصل اجتماعي لمتجر قطرة عسل,https://mostaql.com/project/1251267-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D9%82%D8%B7%D8%B1%D8%A9-%D8%B9%D8%B3%D9%84,50.0,100.0,USD,fixed,إعادة صياغة المحتوى | التسويق الإلكتروني | التسويق عبر الإنترنت | إدارة التسويق | التسويق عبر الإنستقرام | التسويق عبر الفيس بوك | كتابة محتوى سوشيال ميديا | إدارة حسابات التواصل الاجتماعي | التسويق عبر مواقع التواصل الاجتماعي,Unknown,2026-06-19 06:53:31,أبحث عن مستقلة لإدارة محتوى حسابات التواصل الاجتماعي لمتجر قطرة عسل.,Unknown
Mostaqel.com,تطوير نظام آلي متكامل لاكتشاف المنتجات الجديدة من صفحات Facebook وتجميعها باستخدام n8n و Apify,https://mostaql.com/project/1251261-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D8%B8%D8%A7%D9%85-%D8%A2%D9%84%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%84%D8%A7%D9%83%D8%AA%D8%B4%D8%A7%D9%81-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%85%D9%86-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-facebook-%D9%88%D8%AA%D8%AC%D9%85%D9%8A%D8%B9%D9%87%D8%A7-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-%D9%88-apify,100.0,250.0,USD,fixed,n8n | تطوير البرمجيات | هندسة البرمجيات | اختبار البرمجيات | برمجة,Unknown,2026-06-19 06:52:09,السلام عليكم،,Unknown
Mostaqel.com,مهندس معماري لتصميم فيلا سكنية,https://mostaql.com/project/1251330-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D9%84%D8%A7-%D8%B3%D9%83%D9%86%D9%8A%D8%A9,100.0,250.0,USD,fixed,الهندسة | مخططات فلل | هندسة معمارية | تصميم معماري | تصميم مخططات معمارية | تصميم الواجهات المعمارية,Unknown,2026-06-19 06:40:13,مطلوب مهندس او مهندسة لانشاء تصميم لفيلا سكنية مكونة من ٤ طوابق مساحة. ٢٤٥ متر البناء عندي كل التفاصيل احتاج فقط تصميم عشان اعطيه للمقاول يبلش شغل عليها .,Unknown
Mostaqel.com,تصميم وإخراج كتاب,https://mostaql.com/project/1251335-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A5%D8%AE%D8%B1%D8%A7%D8%AC-%D9%83%D8%AA%D8%A7%D8%A8,25.0,50.0,USD,fixed,الكتابة الإبداعية | كتابة المحتوى | التصميم الإبداعي | تصميم جرافيك | تصميم شعار | فوتوشوب | تصميم غلاف كتاب | تنسيق الكتب,Unknown,2026-06-19 06:37:31,السلام عليكم ورحمة الله وبركاته,Unknown
Mostaqel.com,تصميم عرض تقديمي,https://mostaql.com/project/1251273-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B9%D8%B1%D8%B6-%D8%AA%D9%82%D8%AF%D9%8A%D9%85%D9%8A,25.0,50.0,USD,fixed,تصميم عروض تقديمية | تصميم عروض بوربوينت | باوربوينت | التصميم الإبداعي | تصميم جرافيك,Unknown,2026-06-19 06:28:39,احتاج عرض بور بوينت عن موضوع معين في حدود 20 صفحة في خلال يوم والسعر بالاتفاق,Unknown
Mostaqel.com,محترف في صناعة المحتوى في أمازون السعودي,https://mostaql.com/project/1251268-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%81%D9%8A-%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%81%D9%8A-%D8%A3%D9%85%D8%A7%D8%B2%D9%88%D9%86-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A,25.0,50.0,USD,fixed,إدارة المتاجر الإلكترونية | التسويق الإلكتروني | إدارة التسويق | إدارة حسابات التواصل الاجتماعي | التسويق عبر مواقع التواصل الاجتماعي,Unknown,2026-06-19 06:27:57,لدي مشكلة في أمازون لصناع المحتوى في الافيليت ..,Unknown
Mostaqel.com,خطة تسويق وإدارة محتوى لمول تجاري,https://mostaql.com/project/1251269-%D8%AE%D8%B7%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%84%D9%85%D9%88%D9%84-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A,250.0,500.0,USD,fixed,التسويق عبر مواقع التواصل الاجتماعي | إدارة حسابات التواصل الاجتماعي | مونتاج فيديو | اللغة الإنجليزية | خطة تسويقية | إنشاء حملة إعلانية | إدارة التسويق | التسويق الإلكتروني,Unknown,2026-06-19 06:25:58,وصف المشروع:,Unknown
Mostaqel.com,عمل فيديو إعلاني بالذكاء الاصطناعي عدد 2,https://mostaql.com/project/1251280-%D8%B9%D9%85%D9%84-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%B9%D8%AF%D8%AF-2,25.0,50.0,USD,fixed,الذكاء الاصطناعي | إنتاج الفيديو | تصميم فيديو | مونتاج فيديو | صناعة فيديو إعلاني | التسويق بالفيديو,Unknown,2026-06-19 06:21:36,عمل فيديو ذكاء اصطناعي مثل الفيديو المرفق بعدة لغات ومدته 40 ثانية عدد 2,Unknown
Mostaqel.com,صناعة فيديو كليب كامل بالذكاء الاصطناعي (Lip-Sync ومزامنة كاملة) لأغنية نسائية,https://mostaql.com/project/1251288-%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%83%D9%84%D9%8A%D8%A8-%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-lip-sync-%D9%88%D9%85%D8%B2%D8%A7%D9%85%D9%86%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D8%A3%D8%BA%D9%86%D9%8A%D8%A9-%D9%86%D8%B3%D8%A7%D8%A6%D9%8A%D8%A9,50.0,100.0,USD,fixed,إنتاج الفيديو | الموسيقى | الذكاء الاصطناعي | مونتاج فيديو | تصميم فيديو | تصوير الفيديو,Unknown,2026-06-19 06:19:59,مرحباً، أبحث عن مصمم محترف يمتلك أدوات ذكاء اصطناعي ومونتاج مدفوعة لصناعة فيديو كليب كامل ومدمج لأغنية خاصة بي. الشروط والمواصفات المطلوبة كالتالي:,Unknown
Mostaqel.com,مصمم يجيد تصميم استخدام الفوتوشوب,https://mostaql.com/project/1251290-%D9%85%D8%B5%D9%85%D9%85-%D9%8A%D8%AC%D9%8A%D8%AF-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D9%81%D9%88%D8%AA%D9%88%D8%B4%D9%88%D8%A8,25.0,50.0,USD,fixed,تصميم بوستات سوشيال ميديا | تصميم صور | تصميم دعوات | فوتوشوب | تصميم جرافيك | التصميم الإبداعي,Unknown,2026-06-19 06:15:09,مطلوب مصمم يجيد تصميم استخدام الفوتوشوب,Unknown
Mostaqel.com,تصميم هوية بصرية لتطبيق,https://mostaql.com/project/1251303-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82,100.0,250.0,USD,fixed,تصميم هوية بصرية | تصميم هوية تجارية | التصميم الإبداعي | فوتوشوب | تصميم جرافيك | تصميم شعار | تصميم الأيقونات | تصميم كروت شخصية,Unknown,2026-06-19 06:13:43,عنوان المشروع: تصميم هوية بصرية وشعار لتطبيق ذكي (Easy World),Unknown
Mostaqel.com,شخص لتفعيل Firebase Blaze Plan لحسابي,https://mostaql.com/project/1251293-%D8%B4%D8%AE%D8%B5-%D9%84%D8%AA%D9%81%D8%B9%D9%8A%D9%84-firebase-blaze-plan-%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D9%8A,25.0,50.0,USD,fixed,فايربيس | تطوير البرمجيات | برمجة | البحث والتطوير | برمجة مواقع | تطوير الويب | خدمات الويب,Unknown,2026-06-19 06:09:54,السلام عليكم،,Unknown
Mostaqel.com,مستقل خبير في منصة اعتماد و المشاريع الحكومية,https://mostaql.com/project/1251295-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D9%85%D9%86%D8%B5%D8%A9-%D8%A7%D8%B9%D8%AA%D9%85%D8%A7%D8%AF-%D9%88-%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84%D8%AD%D9%83%D9%88%D9%85%D9%8A%D8%A9,50.0,100.0,USD,fixed,إدارة المشاريع | اللغة العربية | اللغة الإنجليزية | البحث والتطوير | تحرير المحتوى | تقييم الأعمال | جدولة المشروع,Unknown,2026-06-19 06:08:24,السلام عليكم ورحمة الله وبركاته,Unknown
Mostaqel.com,تصميم لوجو,https://mostaql.com/project/1251292-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AC%D9%88,25.0,50.0,USD,fixed,تصميم شعار | التصميم الإبداعي | فوتوشوب | Adobe Illustrator | الفكرة التصميمية | تصميم بنرات,Unknown,2026-06-19 06:06:31,اريد تصميم لوجو و بعض البانرات,Unknown
Mostaqel.com,إضافة اسم داخل كلمات أغنية,https://mostaql.com/project/1251326-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%A7%D8%B3%D9%85-%D8%AF%D8%A7%D8%AE%D9%84-%D9%83%D9%84%D9%85%D8%A7%D8%AA-%D8%A3%D8%BA%D9%86%D9%8A%D8%A9,25.0,50.0,USD,fixed,إنتاج الفيديو | مونتاج فيديو | التصميم الإبداعي | الفكرة التصميمية,Unknown,2026-06-19 06:06:07,ابي تعديل على اغنية للفنان ابي اضيف داخل كلمات الاغنية اسم,Unknown
Mostaqel.com,برنامج إدارة دورات تدريبية للأطفال (يكون جاهز أصلاً) ويتم تخصيصه حسب الحاجة,https://mostaql.com/project/1251222-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AF%D9%88%D8%B1%D8%A7%D8%AA-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D9%84%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D9%8A%D9%83%D9%88%D9%86-%D8%AC%D8%A7%D9%87%D8%B2-%D8%A3%D8%B5%D9%84%D8%A7-%D9%88%D9%8A%D8%AA%D9%85-%D8%AA%D8%AE%D8%B5%D9%8A%D8%B5%D9%87-%D8%AD%D8%B3%D8%A8-%D8%A7%D9%84%D8%AD%D8%A7%D8%AC%D8%A9,500.0,1000.0,USD,fixed,جافا سكريبت | CSS | PHP | بايثون | أمن وحماية المواقع | إنشاء موقع إلكتروني | برمجة مواقع | برمجة,Unknown,2026-06-19 06:04:19,أبحث عن مستقل لديه نظام أو منصة جاهزة لإدارة الدورات التعليمية أو الأكاديميات الإلكترونية، وليس برمجة منصة من الصفر.,Unknown
Mostaqel.com,تصميم فيديو اعلاني لخدمات التصميم والتنفيذ,https://mostaql.com/project/1251319-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A7%D8%B9%D9%84%D8%A7%D9%86%D9%8A-%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0,100.0,250.0,USD,fixed,إنتاج الفيديو | مونتاج فيديو | التصميم الإبداعي | الفكرة التصميمية | تصميم موشن جرافيك | تصميم فيديو | التسويق بالفيديو | صناعة فيديو إعلاني,Unknown,2026-06-19 06:03:48,أحتاج تنفيذ فيديو موشن جرافيك احترافي مشابه للفيديو المرجعي المرفق من حيث الأسلوب والحركة وجودة الإخراج، مع تخصيصه لشركة IRAM GROUP.,Unknown
Mostaqel.com,تصميم الهوية البصرية لجمعية خيرية,https://mostaql.com/project/1249958-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D8%AC%D9%85%D8%B9%D9%8A%D8%A9-%D8%AE%D9%8A%D8%B1%D9%8A%D8%A9,50.0,100.0,USD,fixed,فوتوشوب | تصميم جرافيك | التصميم الإبداعي | تصميم إعلان | تصميم هوية تجارية | تصميم هوية بصرية,Unknown,2026-06-19 00:07:07,نرغب في تصميم هوية بصرية متكاملة لجمعية:,Unknown
Mostaqel.com,إعادة صياغة بحث,https://mostaql.com/project/1246154-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%A8%D8%AD%D8%AB,25.0,50.0,USD,fixed,البحوث القانونية | الترجمة القانونية | الكتابة القانونية | إعادة صياغة المحتوى | تنسيق النصوص | كتابة البحوث | تلخيص,Unknown,2026-06-18 23:25:52,احتاج مساعدة في اعادة صياغة وحذف بعض الأجزاء البحث عن المركز القانوني لذكاء الاصطناعي في مسوولية عن حراسة الاشياء دراسة مقارنه مصري فرنسي,Unknown
Mostaqel.com,مونيتر محترف لتعديل سلسلة فيديوهات قصيرة لمتجري,https://mostaql.com/project/1251265-%D9%85%D9%88%D9%86%D9%8A%D8%AA%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B3%D9%84%D8%B3%D9%84%D8%A9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9-%D9%84%D9%85%D8%AA%D8%AC%D8%B1%D9%8A,50.0,100.0,USD,fixed,مونتاج فيديو | إنتاج الفيديو | تصميم فيديو | تصوير الفيديو | صناعة فيديو إعلاني | التسويق بالفيديو,Unknown,2026-06-18 21:52:34,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,مختص لبحث وإعداد ملفات الترشّح للجوائز السياحية (عربي/إنجليزي),https://mostaql.com/project/1251246-%D9%85%D8%AE%D8%AA%D8%B5-%D9%84%D8%A8%D8%AD%D8%AB-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%B1%D8%B4%D8%AD-%D9%84%D9%84%D8%AC%D9%88%D8%A7%D8%A6%D8%B2-%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%AD%D9%8A%D8%A9-%D8%B9%D8%B1%D8%A8%D9%8A%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A,100.0,250.0,USD,fixed,البحث والتطوير | كتابة المحتوى | الترجمة | الكتابة الإبداعية | الكتابة على الإنترنت | تقييم الأعمال | كتابة الأعمال,Unknown,2026-06-18 21:34:23,مطلوب مختص لبحث وإعداد ملفات الترشّح للجوائز السياحية (عربي/إنجليزي),Unknown
Mostaqel.com,فديوهات بذكاء الاصطناعي,https://mostaql.com/project/1251254-%D9%81%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A8%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,25.0,50.0,USD,fixed,التسويق بالفيديو | التعليق الصوتي | مونتاج فيديو | إنتاج الفيديو | تصميم فيديو | تصوير الفيديو | الذكاء الاصطناعي,Unknown,2026-06-18 21:30:01,احتاج شخص يعمل فيدوهات بذكاء الاصطناعي وصوت عربي,Unknown
Mostaqel.com,نظام ERP محاسبي,https://mostaql.com/project/1251262-%D9%86%D8%B8%D8%A7%D9%85-erp-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A,500.0,1000.0,USD,fixed,PHP | لارافيل | MySQL | جافا سكريبت | CSS | html5 | HTML | vuejs | React | node.js | Restful API | VPS | نظام لينكس | تصميم UI UX | أمن وحماية المواقع,Unknown,2026-06-18 21:28:41,"ML/JS - 25,000 سطر). أحتاج مطور يأخذ المشروع ويسلمه جاهزاً للإطلاق التجاري بالمتطلبات التالية:",Unknown
Mostaqel.com,تصميم موقع إلكتروني احترافي لمكتب محاماة خلال مدة لا تتجاوز 7 أيام,https://mostaql.com/project/1251259-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%85%D9%83%D8%AA%D8%A8-%D9%85%D8%AD%D8%A7%D9%85%D8%A7%D8%A9-%D8%AE%D9%84%D8%A7%D9%84-%D9%85%D8%AF%D8%A9-%D9%84%D8%A7-%D8%AA%D8%AA%D8%AC%D8%A7%D9%88%D8%B2-7-%D8%A3%D9%8A%D8%A7%D9%85,250.0,500.0,USD,fixed,ووردبريس | إنشاء موقع ووردبريس | إنشاء موقع إلكتروني | تصميم موقع إلكتروني | خدمات الويب | تصميم مواقع | تطوير الويب | برمجة مواقع,Unknown,2026-06-18 21:16:50,المواصفات: ✅ تصميم WordPress احترافي ومتوافق مع الجوال. ✅ سرعة تحميل عالية. ✅ تهيئة أساسية لمحركات البحث (SEO). ✅ ربط واتساب ونماذج التواصل. ✅ صفحات للخدمات القانونية والمقالات. ✅ تصميم عصري يركز على تحويل الزوار إلى عملاء.,Unknown
Mostaqel.com,إعداد قوائم مالية رسمية,https://mostaql.com/project/1251256-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%B1%D8%B3%D9%85%D9%8A%D8%A9,100.0,250.0,USD,fixed,القوائم المالية | التقييم المالي | الإدارة المالية | محاسبة مالية | محاسبة,Unknown,2026-06-18 21:12:35,السلام عليكم,Unknown
Mostaqel.com,تعديل صور منيو,https://mostaql.com/project/1251252-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B5%D9%88%D8%B1-%D9%85%D9%86%D9%8A%D9%88,50.0,100.0,USD,fixed,إعلانات جوجل | التسويق عبر مواقع التواصل الاجتماعي | التسويق الإلكتروني | التسويق عبر الإنترنت | تصميم بوسترات | تصميم إعلان | Adobe Illustrator | فوتوشوب | الفكرة التصميمية | التصميم الإبداعي,Unknown,2026-06-18 20:58:51,تعديل صور للمنيو,Unknown
Mostaqel.com,تصميم ملف وعرض يشرح فكرة مشروع ابتكاري- استخدام طائرات الدرون,https://mostaql.com/project/1251232-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81-%D9%88%D8%B9%D8%B1%D8%B6-%D9%8A%D8%B4%D8%B1%D8%AD-%D9%81%D9%83%D8%B1%D8%A9-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%A7%D8%A8%D8%AA%D9%83%D8%A7%D8%B1%D9%8A-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%B7%D8%A7%D8%A6%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%AF%D8%B1%D9%88%D9%86,25.0,50.0,USD,fixed,تصميم بروفايل | تصميم عروض تقديمية | تصميم عروض بوربوينت | تصميم جرافيك | التصميم الإبداعي | فوتوشوب,Unknown,2026-06-18 20:15:05,تصميم ملف وعرض يشرح فكرة مشروع ابتكاري باستخدام طائرات الدرون ك فكرة ابتكارية (نقل عينات الغذاء) لحل تحدي تاخير النقل,Unknown
Mostaqel.com,أخصائي SEO يوتيوب ومواقع التواصل الاجتماعي,https://mostaql.com/project/1251239-%D8%A3%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A-seo-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D9%88%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A,250.0,500.0,USD,fixed,تدقيق SEO | تحسين محركات البحث | تحسين السيو الداخلي | إدارة التسويق | التسويق الإلكتروني | التسويق عبر محركات البحث,Unknown,2026-06-18 20:12:07,محتاجين أخصائي SEO محترف لديه خبرة عملية في تحسين الظهور والانتشار عبر محركات البحث ومنصات التواصل الاجتماعي، وقادر على تطوير استراتيجيات تساعد على زيادة الوصول العضوي وتحسين النتائج.,Unknown
Mostaqel.com,رفع منتجات على منصة نون,https://mostaql.com/project/1251233-%D8%B1%D9%81%D8%B9-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D9%86%D9%88%D9%86,25.0,50.0,USD,fixed,إضافة منتجات | وصف المنتجات | إدخال بيانات | إدارة المحتوى | إدارة المنتجات | تطوير المنتجات,Unknown,2026-06-18 19:38:36,محتاج شخص يرفع 300 منتج على نون، بمعدل 10 منتجات يوميًا لمدة 30 يوم.,Unknown
Mostaqel.com,كاتب أو كاتبة محتوى سعودي/ة,https://mostaql.com/project/1251231-%D9%83%D8%A7%D8%AA%D8%A8-%D8%A3%D9%88-%D9%83%D8%A7%D8%AA%D8%A8%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,25.0,50.0,USD,fixed,كتابة المحتوى | الفكرة التصميمية | الكتابة الإبداعية | الكتابة على الإنترنت | كتابة مقالات | إعادة صياغة المحتوى,Unknown,2026-06-18 19:35:28,نبحث عن .كاتب أو كاتبة محتوى سعودي/ة. يمتلك خبرة في كتابة سكربتات الفيديو الاحترافية لإعداد محتوى تعريفي ووثائقي لشركتنا.,Unknown
Mostaqel.com,كتابة محتوى السوشيال ميديا,https://mostaql.com/project/1251229-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,25.0,50.0,USD,fixed,اللغة الإنجليزية | كتابة محتوى تسويقي | كتابة محتوى سوشيال ميديا | تصميم بروفايل | كتابة المحتوى | الكتابة الإبداعية | إعادة صياغة المحتوى,Unknown,2026-06-18 19:30:42,السلام عليكم ورحمة الله وبركاتة،,Unknown
