platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,مطور ووردبريس لرفع 2000 منتج باستخدام ملف جاهز) وضبط متجر WooCommerce,https://mostaql.com/project/1268045-%D9%85%D8%B7%D9%88%D8%B1-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D9%84%D8%B1%D9%81%D8%B9-2000-%D9%85%D9%86%D8%AA%D8%AC-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%85%D9%84%D9%81-%D8%AC%D8%A7%D9%87%D8%B2-%D9%88%D8%B6%D8%A8%D8%B7-%D9%85%D8%AA%D8%AC%D8%B1-woocommerce,500.0,1000.0,USD,fixed,ووردبريس | إنشاء متجر إلكتروني | تصميم متجر إلكتروني | إدارة المتاجر الإلكترونية | ووكومرس,Unknown,2026-08-12 21:12:58,لدي استضافة ودومین ولدي ملف المنتجات والصور، والشروحات جاهزة بالكامل مطلوب فقط إعداد المتجر تقنياً ورفع المنتجات والتأكد من عمل الموقع بلسرعه المطلوبه,Unknown
Mostaqel.com,تصميم شعار هوية احترافية,https://mostaql.com/project/1261756-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,25.0,50.0,USD,fixed,تصميم شعار | فوتوشوب | تصميم جرافيك | التصميم الإبداعي | تصميم هوية بصرية,Unknown,2026-08-12 20:44:12,مطلوب محترف لتنفيذ شعار إحترافي جداً,Unknown
Mostaqel.com,تدقيق ومراجعة رسالة دكتوراه باللغة الإنجليزية,https://mostaql.com/project/1268038-%D8%AA%D8%AF%D9%82%D9%8A%D9%82-%D9%88%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%B1%D8%B3%D8%A7%D9%84%D8%A9-%D8%AF%D9%83%D8%AA%D9%88%D8%B1%D8%A7%D9%87-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9,50.0,100.0,USD,fixed,استكشاف الأخطاء وإصلاحها | التدقيق اللغوي | التدقيق الإملائي الإنجليزي | تصحيح إملائي | الكتابة الأكاديمية | البحث العلمي | كتابة البحوث,Unknown,2026-08-12 20:42:38,مطلوب متخصص لتقديم خدمة **التدقيق اللغوي والتنسيق والمراجعة الأكاديمية الشاملة لرسالة دكتوراه باللغة الإنجليزية**.,Unknown
Mostaqel.com,إصلاح مشكلة عدم وصول أكواد Steam من البريد إلى البوت,https://mostaql.com/project/1267711-%D8%A5%D8%B5%D9%84%D8%A7%D8%AD-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%B9%D8%AF%D9%85-%D9%88%D8%B5%D9%88%D9%84-%D8%A3%D9%83%D9%88%D8%A7%D8%AF-steam-%D9%85%D9%86-%D8%A7%D9%84%D8%A8%D8%B1%D9%8A%D8%AF-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%A8%D9%88%D8%AA,25.0,50.0,USD,fixed,برمجة قواعد البيانات | MySQL | استكشاف الأخطاء وإصلاحها | تصحيح برمجي | حل المشكلات | تطوير البرمجيات | هندسة البرمجيات,Unknown,2026-08-12 20:41:10,إصلاح مشكلة عدم وصول أكواد Steam إلى البوت,Unknown
Mostaqel.com,ميديا باير لمنصة دعوات رقمية,https://mostaql.com/project/1268034-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D8%A8%D8%A7%D9%8A%D8%B1-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%AF%D8%B9%D9%88%D8%A7%D8%AA-%D8%B1%D9%82%D9%85%D9%8A%D8%A9,100.0,250.0,USD,fixed,حملة إعلانية | تصميم إعلان | إدارة المبيعات | إنشاء حملة إعلانية | التسويق الإلكتروني | إدارة التسويق,Unknown,2026-08-12 20:22:47,مرحبا,Unknown
Mostaqel.com,خبير في نظام دفترة لإعداد وتخصيص المتجر الإلكتروني,https://mostaql.com/project/1268029-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D9%86%D8%B8%D8%A7%D9%85-%D8%AF%D9%81%D8%AA%D8%B1%D8%A9-%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%AA%D8%AE%D8%B5%D9%8A%D8%B5-%D8%A7%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,50.0,100.0,USD,fixed,برمجة مواقع | برمجة قواعد البيانات | تصميم موقع إلكتروني | تطوير الويب | خدمات الويب | استضافة المواقع | إنشاء موقع ووردبريس | تصميم مواقع | أمن وحماية المواقع | إنشاء موقع إلكتروني | ووردبريس | Front End | إدارة المنتجات | إضافة منتجات | تطوير المنتجات,Unknown,2026-08-12 20:20:13,عنوان المشروع,Unknown
Mostaqel.com,مصمم جرافيك محترف لتطوير ملف «منهجية العمل» لشركة سعودية,https://mostaql.com/project/1268028-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%84%D9%81-%D9%85%D9%86%D9%87%D8%AC%D9%8A%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,100.0,250.0,USD,fixed,تصميم جرافيك | التصميم الإبداعي | اللغة العربية | Adobe Illustrator | تصميم بروفايل,Unknown,2026-08-12 20:15:53,لدينا في الشركة ملف منهجية عمل حالي بصيغة PDF، ونبحث عن مصمم/مصممة جرافيك محترف ومبدع لتطوير تصميمه وإخراجه بشكل حديث، مرتب ومميز.,Unknown
Mostaqel.com,تصميم بوربوينت,https://mostaql.com/project/1268031-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%B1%D8%A8%D9%88%D9%8A%D9%86%D8%AA,25.0,50.0,USD,fixed,تصميم عروض تقديمية | تصميم عروض بوربوينت | باوربوينت | التصميم الإبداعي | تصميم جرافيك | تصميم هوية بصرية | التفكير التصميمي,Unknown,2026-08-12 20:08:30,السلام عليكم ورحمة الله وبركاته,Unknown
Mostaqel.com,مونتير محترف لتنفيذ ريلز,https://mostaql.com/project/1266647-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%B1%D9%8A%D9%84%D8%B2,250.0,500.0,USD,fixed,مونتاج فيديو | إنتاج الفيديو | تصميم فيديو | إنشاء فيديو يوتيوب | صناعة فيديو إعلاني | تصوير الفيديو | ريلز | التصميم الإبداعي | الفكرة التصميمية,Unknown,2026-08-12 20:04:18,نبحث عن مونتير مبدع للانضمام إلى فريقنا، شخص يفهم طبيعة المحتوى القصير ويعرف كيف يحول فكرة عادية إلى فيديو يجذب الانتباه من أول ثانية.,Unknown
Mostaqel.com,خبير ببزنس الملابس (تصميم-توريد),https://mostaql.com/project/1268022-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%A8%D8%A8%D8%B2%D9%86%D8%B3-%D8%A7%D9%84%D9%85%D9%84%D8%A7%D8%A8%D8%B3-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D9%88%D8%B1%D9%8A%D8%AF,100.0,250.0,USD,fixed,التصميم الإبداعي | إدارة المشاريع | تصميم أزياء | تصميم هوية تجارية | فوتوشوب | تصميم جرافيك | الفكرة التصميمية,Unknown,2026-08-12 19:50:57,مصمم براند Athlete يصمم الملابس Tech Pack ويطور الهوية متوافقة مع اشكال الملابس والتوريد,Unknown
Mostaqel.com,تصميم كامل لمقر إداري Corporate HQ بمساحة 288 م² شامل المعماري والداخلي والكهرباء والتكييف,https://mostaql.com/project/1267932-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%83%D8%A7%D9%85%D9%84-%D9%84%D9%85%D9%82%D8%B1-%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A-corporate-hq-%D8%A8%D9%85%D8%B3%D8%A7%D8%AD%D8%A9-288-%D9%85-%D8%B4%D8%A7%D9%85%D9%84-%D8%A7%D9%84%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%88%D8%A7%D9%84%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%88%D8%A7%D9%84%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D8%AA%D9%83%D9%8A%D9%8A%D9%81,250.0,500.0,USD,fixed,تصميم جرافيك | هندسة معمارية | تصميم معماري | تخطيط حضري | تصميم مخططات معمارية | تصميم الدوائر الكهربائية | الهندسة الكهربائية | مخطط التمديدات الكهربائية,Unknown,2026-08-12 19:22:52,لدي مشروع تصميم مقر إداري لشركة، والمساحة تقريبًا 288 م²، وأحتاج تصميمًا عمليًا واحترافيًا بطابع Light Luxury Corporate، مع الحفاظ على المساحة المفتوحة واستخدام الـGlass Partitions قدر الإمكان.,Unknown
Mostaqel.com,محاسب عن بُعد لمتجر إلكتروني – متابعة ومطابقة مالية يومية,https://mostaql.com/project/1268009-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D9%88%D9%85%D8%B7%D8%A7%D8%A8%D9%82%D8%A9-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%8A%D9%88%D9%85%D9%8A%D8%A9,100.0,250.0,USD,fixed,محاسبة تكاليف | محاسبة مالية | محاسبة | محاسبة الضرائب | الإدارة المالية | التحليل المالي | القوائم المالية | التقييم المالي | استشارات مالية | إدارة المتاجر الإلكترونية,Unknown,2026-08-12 19:08:17,أبحث عن محاسب للعمل معي بشكل مستمر وعن بُعد لمتابعة الحسابات المالية لمتجر إلكتروني، بالإضافة إلى متابعة حسابي الشخصي.,Unknown
Mostaqel.com,نظام إدارة مبيعات و مخازن و عملاء خاص بالصيدلية Offline-FirsT,https://mostaql.com/project/1267691-%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D9%88-%D9%85%D8%AE%D8%A7%D8%B2%D9%86-%D9%88-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%AE%D8%A7%D8%B5-%D8%A8%D8%A7%D9%84%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9-offline-first,1000.0,2500.0,USD,fixed,SQLite | CakePHP | لارافيل | Electron.js | تطوير البرمجيات | برمجة | هندسة البرمجيات | برمجة التطبيقات | تطوير التطبيقات | واجهة برمجة التطبيقات,Unknown,2026-08-12 19:05:48,بناء نظام متكامل لإدارة الصيدلية يشمل المبيعات، المشتريات، المخزون، الموردين، التسديدات، المرتجعات، المصروفات، الحسابات، والتقارير المالية، مع تصميم قابل للتوسع مستقبلاً.,Unknown
Mostaqel.com,مساعد افتراضي لادارة متجر الكتروني,https://mostaql.com/project/1268014-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A-%D9%84%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,250.0,500.0,USD,fixed,مساعد افتراضي | حملة إعلانية | إدارة التسويق | إدارة المتاجر الإلكترونية | التسويق الإلكتروني,Unknown,2026-08-12 18:55:55,السلام عليكم ورحمة الله وبركاته,Unknown
Mostaqel.com,تأسيس قسم حوكمة,https://mostaql.com/project/1267969-%D8%AA%D8%A3%D8%B3%D9%8A%D8%B3-%D9%82%D8%B3%D9%85-%D8%AD%D9%88%D9%83%D9%85%D8%A9,100.0,250.0,USD,fixed,خطة عمل | إدارة أعمال | كتابة الأعمال | تطوير الأعمال | إدارة المخاطر | كتابة التقارير,Unknown,2026-08-12 18:48:27,مطلوب تأسيس قسم حوكمة كامل,Unknown
Mostaqel.com,إنشاء متجر إلكتروني (WordPress/WooCommerce) مخصص لتقديم الخدمات القانونية,https://mostaql.com/project/1268004-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-wordpresswoocommerce-%D9%85%D8%AE%D8%B5%D8%B5-%D9%84%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A%D8%A9,50.0,100.0,USD,fixed,برمجة | برمجة مواقع | إنشاء موقع إلكتروني | أمن وحماية المواقع | جافا سكريبت | ووكومرس | ووردبريس | إنشاء موقع ووردبريس | إنشاء متجر إلكتروني,Unknown,2026-08-12 18:23:08,"على أن يكون العرض بنظام ""تسليم مفتاح"" شامل كافة التكاليف التقنية.",Unknown
Mostaqel.com,مدرب/مدربة لغة تركية لتسجيل كورس أونلاين,https://mostaql.com/project/1268002-%D9%85%D8%AF%D8%B1%D8%A8%D9%85%D8%AF%D8%B1%D8%A8%D8%A9-%D9%84%D8%BA%D8%A9-%D8%AA%D8%B1%D9%83%D9%8A%D8%A9-%D9%84%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D9%83%D9%88%D8%B1%D8%B3-%D8%A3%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86,100.0,250.0,USD,fixed,تدريس خصوصي | تدريب عن بعد | تصميم الحقائب التدريبية | اللغة التركية | التعليم الإلكتروني | التصميم التعليمي,Unknown,2026-08-12 18:13:23,نبحث عن مدرب أو مدربة لغة تركية محترف لتسجيل كورس تعليمي للمبتدئين، يبدأ من الأساسيات ويقدم المحتوى بطريقة سهلة وعملية.,Unknown
Mostaqel.com,تصميم هوية بصرية لمطبخ منزلي يقدم وجبات وبوفيهات,https://mostaql.com/project/1267988-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%85%D8%B7%D8%A8%D8%AE-%D9%85%D9%86%D8%B2%D9%84%D9%8A-%D9%8A%D9%82%D8%AF%D9%85-%D9%88%D8%AC%D8%A8%D8%A7%D8%AA-%D9%88%D8%A8%D9%88%D9%81%D9%8A%D9%87%D8%A7%D8%AA,50.0,100.0,USD,fixed,تصميم بوسترات | تصميم إعلان | تصميم شعار | تصميم هوية بصرية | تصميم منيو | تصميم جرافيك | فوتوشوب | التصميم الإبداعي,Unknown,2026-08-12 18:11:24,مطبخ منزلي يقدم وجبات وبوفيهات للمناسبات لإعداد معينة بطريقة عصرية ومبتكرة,Unknown
Mostaqel.com,ادارة تسويق لشركة استقدام لمدة شهرين,https://mostaql.com/project/1268000-%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%A7%D8%B3%D8%AA%D9%82%D8%AF%D8%A7%D9%85-%D9%84%D9%85%D8%AF%D8%A9-%D8%B4%D9%87%D8%B1%D9%8A%D9%86,500.0,1000.0,USD,fixed,التسويق الإلكتروني | التصميم الإبداعي | تصميم جرافيك | تصميم إعلان | كتابة المحتوى | الفكرة التصميمية | تصميم موقع إلكتروني | الكتابة الإبداعية | التسويق عبر مواقع التواصل الاجتماعي | خدمة العملاء | البحث والتطوير | خطة تسويقية,Unknown,2026-08-12 18:10:45,دراسة وتنفيذ خطة تسويق بما يتناسب مع الأنظمة والقوانين في مجال الإستقدام,Unknown
Mostaqel.com,تطوير وبرمجة منصة تعليمية إلكترونية Full-Stack,https://mostaql.com/project/1267993-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-full-stack,1000.0,2500.0,USD,fixed,برمجة التطبيقات | تصميم موقع إلكتروني | جافا سكريبت | CSS | HTML | تطوير البرمجيات | هندسة البرمجيات | تطوير الويب الكامل | تطوير الويب | تصميم مواقع | برمجة مواقع,Unknown,2026-08-12 17:50:29,أرغب في تطوير نسخة أولية (MVP) لمنصة تعليمية إلكترونية، على أن تكون قابلة للتطوير وإضافة خصائص أخرى مستقبلًا.,Unknown
Mostaqel.com,مدرب لغة إنجليزية لتسجيل كورس مستويات A1 وA2,https://mostaql.com/project/1267994-%D9%85%D8%AF%D8%B1%D8%A8-%D9%84%D8%BA%D8%A9-%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%84%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D9%83%D9%88%D8%B1%D8%B3-%D9%85%D8%B3%D8%AA%D9%88%D9%8A%D8%A7%D8%AA-a1-%D9%88a2,100.0,250.0,USD,fixed,تدريب عن بعد | تصميم الحقائب التدريبية | تدريس خصوصي | اللغة الإنجليزية | تعليم قواعد اللغة الإنجليزية | الترجمة من العربية إلى الإنجليزية,Unknown,2026-08-12 17:43:49,نبحث عن مدرب لغة إنجليزية محترف لتسجيل كورس تعليمي مخصص للمبتدئين، يركز بشكل أساسي على قواعد اللغة الإنجليزية (Grammar) لمستويي A1 وA2.,Unknown
Mostaqel.com,كتابة سياسات وإجراءات إدارة المرافق,https://mostaql.com/project/1267987-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B3%D9%8A%D8%A7%D8%B3%D8%A7%D8%AA-%D9%88%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%B1%D8%A7%D9%81%D9%82,100.0,250.0,USD,fixed,الكتابة القانونية | التدقيق اللغوي | تدقيق حسابات | كتابة الأعمال | إدارة أعمال | خطة عمل,Unknown,2026-08-12 17:32:35,مطلوب شخص ذو خبرة في كتابة السياسات الخاصة لل Writing Facilities Management Policies and Procedures,Unknown
Mostaqel.com,تصميم الهوية البصرية لصفحة LinkedIn لشركة (B2B),https://mostaql.com/project/1267985-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D8%B5%D9%81%D8%AD%D8%A9-linkedin-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-b2b,100.0,250.0,USD,fixed,Adobe Illustrator | تصميم هوية تجارية | تصميم تايبوجرافي | تصميمات سوشيال ميديا | Figma | فوتوشوب | تصميم هوية بصرية,Unknown,2026-08-12 17:31:32,أبحث عن مصمم محترف لتنفيذ الهوية البصرية الكاملة لصفحة شركة على LinkedIn متخصصة ، بما يتوافق مع الهوية الاحترافية للشركات B2B في السوق السعودي .,Unknown
Mostaqel.com,تعديل في تطبيق توصيل مطاعم في منظومه الحسابات,https://mostaql.com/project/1267978-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%81%D9%8A-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D9%88%D8%B5%D9%8A%D9%84-%D9%85%D8%B7%D8%A7%D8%B9%D9%85-%D9%81%D9%8A-%D9%85%D9%86%D8%B8%D9%88%D9%85%D9%87-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA,100.0,250.0,USD,fixed,جافا سكريبت | CSS | HTML | PHP | بايثون | برمجة مواقع | تطوير البرمجيات | برمجة التطبيقات | تطوير التطبيقات | اختبار تطبيقات الجوال,Unknown,2026-08-12 17:14:06,احتاج الى تعديل في تطبيقي الخاص بالمطاعم في نظام الحسابات وتجهيزه تطبيقي حاليا امكانياته ضعيفه ماليا فقط,Unknown
Mostaqel.com,مؤدٍ يمني لإنتاج شيلة إعلانية قصيرة,https://mostaql.com/project/1267982-%D9%85%D8%A4%D8%AF-%D9%8A%D9%85%D9%86%D9%8A-%D9%84%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D8%B4%D9%8A%D9%84%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9,50.0,100.0,USD,fixed,التعليق الصوتي | هندسة الصوت | صوتيات | التمثيل الصوتي | الإنتاج الصوتي | الأداء الصوتي,Unknown,2026-08-12 17:00:30,أبحث عن مؤدٍ بصوت يمني طبيعي لإنتاج مقطع شيلة إعلانية قصير لمطعم وجبات سريعة.,Unknown
Mostaqel.com,تصميم هوية وشعار إحترافي لشركة تقنية SaaS باسم (حاضر | Hader),https://mostaql.com/project/1257069-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D9%88%D8%B4%D8%B9%D8%A7%D8%B1-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D9%82%D9%86%D9%8A%D8%A9-saas-%D8%A8%D8%A7%D8%B3%D9%85-%D8%AD%D8%A7%D8%B6%D8%B1-hader,50.0,100.0,USD,fixed,التصميم الإبداعي | تصميم هوية تجارية | تصميم هوية بصرية | فوتوشوب | Adobe Illustrator | تصميم شعار | الفكرة التصميمية | تصميم جرافيك | تصميم بوسترات,Unknown,2026-08-12 16:56:21,مرحبا,Unknown
Mostaqel.com,مقطع إنفوجرافيك تعريفي لمدارس تعليمية اون لاين,https://mostaql.com/project/1267975-%D9%85%D9%82%D8%B7%D8%B9-%D8%A5%D9%86%D9%81%D9%88%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D9%84%D9%85%D8%AF%D8%A7%D8%B1%D8%B3-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D8%A7%D9%88%D9%86-%D9%84%D8%A7%D9%8A%D9%86,100.0,250.0,USD,fixed,إنتاج الفيديو | تصميم فيديو | مونتاج فيديو | التسويق بالفيديو | تصميم موشن جرافيك | After Effects,Unknown,2026-08-12 16:53:51,يعرض المقطع داخل جناح معرض كتاب ويعرّف الزائر بالمدارس وبرامجها.,Unknown
Mostaqel.com,اختبار ضمان الجودة QA منصة تعليمية Django بعد الـDeployment,https://mostaql.com/project/1267971-%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1-%D8%B6%D9%85%D8%A7%D9%86-%D8%A7%D9%84%D8%AC%D9%88%D8%AF%D8%A9-qa-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-django-%D8%A8%D8%B9%D8%AF-%D8%A7%D9%84%D9%80deployment,25.0,50.0,USD,fixed,اختبار المواقع | اختبار البرمجيات | أتمتة الاختبار | اختبار الاختراق | اختبار قابلية الاستخدام,Unknown,2026-08-12 16:52:30,وصف المشروع,Unknown
Mostaqel.com,حل مشكلة رفض Meta Business Verification + ربط وتوثيق WhatsApp Business,https://mostaql.com/project/1267979-%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%B1%D9%81%D8%B6-meta-business-verification-%D8%B1%D8%A8%D8%B7-%D9%88%D8%AA%D9%88%D8%AB%D9%8A%D9%82-whatsapp-business,50.0,100.0,USD,fixed,حل المشكلات | استكشاف الأخطاء وإصلاحها | تطوير شبكات تواصل اجتماعي | إدارة حسابات التواصل الاجتماعي | التسويق عبر مواقع التواصل الاجتماعي,Unknown,2026-08-12 16:51:36,السلام عليكم ورحمه الله وبركاته,Unknown
Mostaqel.com,مترجم عربي – صيني للتواصل مع مستشفى في الصين,https://mostaql.com/project/1267967-%D9%85%D8%AA%D8%B1%D8%AC%D9%85-%D8%B9%D8%B1%D8%A8%D9%8A-%D8%B5%D9%8A%D9%86%D9%8A-%D9%84%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D9%85%D8%B9-%D9%85%D8%B3%D8%AA%D8%B4%D9%81%D9%89-%D9%81%D9%8A-%D8%A7%D9%84%D8%B5%D9%8A%D9%86,25.0,50.0,USD,fixed,اللغة الصينية | اللغة العربية | الترجمة | الترجمة الطبية | ترجمة نصوص,Unknown,2026-08-12 16:00:20,أبحث عن مترجم محترف يجيد اللغة العربية والصينية، للمساعدة في التواصل مع مستشفى في الصين بخصوص الحالة الصحية لوالدي.,Unknown
Mostaqel.com,تصميم مقطع فيديو تعريفي بالموقع,https://mostaql.com/project/1267963-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%82%D8%B7%D8%B9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D8%A8%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9,25.0,50.0,USD,fixed,التسويق عبر مواقع التواصل الاجتماعي | التسويق الإلكتروني | التصميم الإبداعي | تصميم فيديو | مونتاج فيديو | إنتاج الفيديو | صناعة فيديو إعلاني | التسويق بالفيديو,Unknown,2026-08-12 15:54:27,ادخل على موقع https://muhaysh.sa,Unknown
Mostaqel.com,منتج موسيقي ذكاء اصطناعي محترف لإنتاج ألحان (خليجية ومصرية),https://mostaql.com/project/1267950-%D9%85%D9%86%D8%AA%D8%AC-%D9%85%D9%88%D8%B3%D9%8A%D9%82%D9%8A-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D8%A3%D9%84%D8%AD%D8%A7%D9%86-%D8%AE%D9%84%D9%8A%D8%AC%D9%8A%D8%A9-%D9%88%D9%85%D8%B5%D8%B1%D9%8A%D8%A9,25.0,50.0,USD,fixed,صوتيات | الإنتاج الصوتي | تصميم الصوت | هندسة الصوت | التمثيل الصوتي,Unknown,2026-08-12 15:52:54,أبحث عن منتج موسيقي محترف ومتمكن من أدوات الذكاء الاصطناعي (مثل Suno أو Udio) لإنتاج ألحان مخصصة لأغاني متنوعة (عاطفية، وطنية، إنسانية) باللهجتين الخليجية والمصرية.,Unknown
