platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,تصميم HVAC كامل لمبنى استوديو بيلاتس وصالون تجميل في الرياض,https://mostaql.com/project/1262282-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-hvac-%D9%83%D8%A7%D9%85%D9%84-%D9%84%D9%85%D8%A8%D9%86%D9%89-%D8%A7%D8%B3%D8%AA%D9%88%D8%AF%D9%8A%D9%88-%D8%A8%D9%8A%D9%84%D8%A7%D8%AA%D8%B3-%D9%88%D8%B5%D8%A7%D9%84%D9%88%D9%86-%D8%AA%D8%AC%D9%85%D9%8A%D9%84-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6,50.0,100.0,USD,fixed,هندسة معمارية | الهندسة | هندسة مدنية | الفكرة التصميمية | تصميم معماري | البناء المعماري | تصميم الواجهات المعمارية | تصميم مخططات معمارية | إظهار معماري | تخطيط حضري,Unknown,2026-07-24 17:40:30,المساحة: 288 م² صافي (دور واحد، A3 مقياس 1:70),Unknown
Mostaqel.com,تصميم واجهة منزل سكني,https://mostaql.com/project/1262279-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D9%86%D8%B2%D9%84-%D8%B3%D9%83%D9%86%D9%8A,50.0,100.0,USD,fixed,التصميم الخارجي | البناء المعماري | هندسة معمارية | الفكرة التصميمية | إظهار معماري | تصميم 3D | 3ds Max | مخططات فلل | تصميم فلل,Unknown,2026-07-24 17:28:44,ارغب باعادة تحسين شكل الفيلا,Unknown
Mostaqel.com,تصميم وتطوير واجهة متجر إلكتروني سلة,https://mostaql.com/project/1262277-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B3%D9%84%D8%A9,25.0,50.0,USD,fixed,كتابة محتوى تسويقي | فوتوشوب | تحسين محركات البحث | تصميم جرافيك | تصميم إعلان | تصميم مواقع | سلة | تصميم متجر إلكتروني | إنشاء متجر إلكتروني,Unknown,2026-07-24 17:14:23,نبحث عن مستقل لديه خبرة في تصميم وتنسيق المتاجر الإلكترونية على منصة **سلة** للعمل على تحسين متجر جاهز ومتكامل، ويشمل العمل:,Unknown
Mostaqel.com,عمل فلاير ومجلة تعريفية للشركة ومنتجاتها باللغة الإنجليزية,https://mostaql.com/project/1262276-%D8%B9%D9%85%D9%84-%D9%81%D9%84%D8%A7%D9%8A%D8%B1-%D9%88%D9%85%D8%AC%D9%84%D8%A9-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A%D8%A9-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%88%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA%D9%87%D8%A7-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9,50.0,100.0,USD,fixed,الفكرة التصميمية | تصميم شعار | Adobe Illustrator | فوتوشوب | تصميم هوية بصرية | تصميم هوية تجارية | التصميم الإبداعي | تصميم جرافيك | تصميم إعلان | تصميم بوسترات | تصميم بنرات | تصميم بروفايل | تصميم مجلة,Unknown,2026-07-24 17:10:36,عمل فلاير ومجله تعريفيه للشركه ومنتجاتها باللغه الانجليزيه لايزيد عن ١٠ -١٤ صفحه كل صفحه تحتوي على فئه وقسم من المنتجات,Unknown
Mostaqel.com,تصميم إحترافي لقطعة أرض,https://mostaql.com/project/1240631-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%82%D8%B7%D8%B9%D8%A9-%D8%A3%D8%B1%D8%B6,100.0,250.0,USD,fixed,الهندسة | هندسة معمارية | تصميم هندسي | تخطيط حضري | تصميم معماري | إظهار معماري | تصميم مخططات معمارية,Unknown,2026-07-24 17:04:13,السلام عليكم ورحنة الله وبركاته,Unknown
Mostaqel.com,تصميم داخلي لبيكري وشاهي,https://mostaql.com/project/1262275-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D8%A8%D9%8A%D9%83%D8%B1%D9%8A-%D9%88%D8%B4%D8%A7%D9%87%D9%8A,100.0,250.0,USD,fixed,تصميم داخلي | الفكرة التصميمية | تصميم معماري | هندسة معمارية | تصميم مخططات معمارية | إظهار معماري | تصميم 3D | 3ds Max | أوتوكاد,Unknown,2026-07-24 17:02:46,تصميم داخلي لمعرض تجاري مختص بالمخبوزات والشاهي,Unknown
Mostaqel.com,تصميم داخلي مبدئي,https://mostaql.com/project/1262272-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%85%D8%A8%D8%AF%D8%A6%D9%8A,50.0,100.0,USD,fixed,هندسة معمارية | تصميم داخلي | تصميم مخططات معمارية | تصميم معماري | البناء المعماري | إظهار معماري | تصميم 3D | مخططات فلل | تصميم فلل | 3ds Max | أوتوكاد,Unknown,2026-07-24 16:49:11,تصميم داخلي وتوزيع اثاث وتحديد اماكن الأبواب والنوافذ,Unknown
Mostaqel.com,مستقل من أصحاب الخبرة في الخوادم والدومينات لحل مشكلة بالخوادم,https://mostaql.com/project/1262271-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%85%D9%86-%D8%A3%D8%B5%D8%AD%D8%A7%D8%A8-%D8%A7%D9%84%D8%AE%D8%A8%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AE%D9%88%D8%A7%D8%AF%D9%85-%D9%88%D8%A7%D9%84%D8%AF%D9%88%D9%85%D9%8A%D9%86%D8%A7%D8%AA-%D9%84%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%A8%D8%A7%D9%84%D8%AE%D9%88%D8%A7%D8%AF%D9%85,25.0,50.0,USD,fixed,برمجة | تطوير البرمجيات | برمجة مواقع | هندسة البرمجيات | تصحيح برمجي,Unknown,2026-07-24 16:25:54,دومين المتجر في اجهزة اندرويد والاب يتم فتحه بسرعة في اجهزة ابل ايفون وغيره ياخذ من دقيقتين الى ثلاثة ليتم فتحه نحتاج حل جذري ولا يرسل احد وهو مو فاهم ابغى حل جذري علشان الدومين يفتح بسرعة في اجهزة الايفون والاندرويد علما انه اخذنا الدومين من هوستنجر,Unknown
Mostaqel.com,مطور Full Stack لتنفيذ MVP لمنصة ويب اجتماعية سعودية (التصميم والوثائق جاهزة),https://mostaql.com/project/1262266-%D9%85%D8%B7%D9%88%D8%B1-full-stack-%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-mvp-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A%D8%A9-%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D8%A7%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D9%84%D9%88%D8%AB%D8%A7%D8%A6%D9%82-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9,1000.0,2500.0,USD,fixed,تطوير التطبيقات | تطوير الويب الكامل | برمجة التطبيقات | Back End | Front End | برمجة قواعد البيانات | استضافة المواقع | React | Next.js | node.js | بايثون | PostgreSQL | تصميم تطبيقات الهواتف الذكية | اختبار تطبيقات الجوال | تطوير البرمجيات,Unknown,2026-07-24 16:12:09,تفاصيل المشروع,Unknown
Mostaqel.com,خبير تسويق رقمي وإدارة محتوى,https://mostaql.com/project/1262249-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%B1%D9%82%D9%85%D9%8A-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89,500.0,1000.0,USD,fixed,حملة إعلانية | التسويق على تيك توك | إدارة حسابات الإنستقرام | إدارة التسويق | خطة تسويقية | التسويق عبر الإنستقرام | التسويق عبر مواقع التواصل الاجتماعي | الكتابة الإبداعية | التسويق الإلكتروني | التسويق عبر الإنترنت | الفكرة التصميمية | كتابة المحتوى | تصميم إعلان | التصميم الإبداعي | تصميم جرافيك,Unknown,2026-07-24 16:00:04,# مطلوب خبير تسويق رقمي وإدارة محتوى لتطبيق جديد,Unknown
Mostaqel.com,تصميم معماري لأرض مساحتها ١٨٩٠,https://mostaql.com/project/1262247-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%84%D8%A3%D8%B1%D8%B6-%D9%85%D8%B3%D8%A7%D8%AD%D8%AA%D9%87%D8%A7,250.0,500.0,USD,fixed,هندسة مدنية | هندسة معمارية | تصميم هندسي | الهندسة | الفكرة التصميمية | تصميم معماري | البناء المعماري | تصميم مخططات معمارية | إظهار معماري | تخطيط حضري,Unknown,2026-07-24 15:45:33,عندي ارض مساحتها ١٨٩٠ م ( منطقة عماير ) وابغا اعمل لها تصميم معماري تقريبا كم حتكون التكلفة واش الاشياء اللي تقدر تقدمها للمشروع ؟,Unknown
Mostaqel.com,مونتاج مقطع يوتيوب,https://mostaql.com/project/1262248-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%85%D9%82%D8%B7%D8%B9-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8,25.0,50.0,USD,fixed,إنتاج الفيديو | مونتاج فيديو | التصميم الإبداعي | الفكرة التصميمية | تصميم فيديو | إنشاء فيديو يوتيوب | صناعة فيديو إعلاني,Unknown,2026-07-24 15:27:25,عندي قناة العاب واصور مقاطع فيديو واحتاج مونتاج للمقطع وإضافات مؤثرات وحذف المقاطع المكررة او الغير موثرة واظهار المقطع بشكل احترافي,Unknown
Mostaqel.com,خبير موافقات ميتا لتوثيق مدير الأعمال واعتماد تطبيق واتساب السحابي,https://mostaql.com/project/1262246-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D9%88%D8%A7%D9%81%D9%82%D8%A7%D8%AA-%D9%85%D9%8A%D8%AA%D8%A7-%D9%84%D8%AA%D9%88%D8%AB%D9%8A%D9%82-%D9%85%D8%AF%D9%8A%D8%B1-%D8%A7%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%88%D8%A7%D8%B9%D8%AA%D9%85%D8%A7%D8%AF-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D8%A7%D9%84%D8%B3%D8%AD%D8%A7%D8%A8%D9%8A,50.0,100.0,USD,fixed,التسويق عبر الإنترنت | التسويق الإلكتروني | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر الفيس بوك | التسويق عبر محركات البحث | إدارة التسويق | خطة تسويقية | التسويق عبر البريد الإلكتروني,Unknown,2026-07-24 15:16:21,السلام عليكم,Unknown
Mostaqel.com,خبير في أتمتة n8n رسائل واتساب للعيادات,https://mostaql.com/project/1262244-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-n8n-%D8%B1%D8%B3%D8%A7%D8%A6%D9%84-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D9%84%D9%84%D8%B9%D9%8A%D8%A7%D8%AF%D8%A7%D8%AA,50.0,100.0,USD,fixed,هندسة البرمجيات | الأتمة بالذكاء الاصطناعي | تخصيص نماذج الذكاء الاصطناعي | شات بوت | الذكاء الاصطناعي | وكيل ذكاء اصطناعي | برمجة التطبيقات | تطوير التطبيقات | واجهة برمجة التطبيقات | إنشاء تطبيق,Unknown,2026-07-24 15:07:28,"نبحث عن خبير في اتمتة رسائل واتساب n8n,لاعداد نظام وبوت ذكي يخدم العيادات من خلال واتساب في خدمة العملاء لاستلام الحجوزات نحتاج شخص خبير ومميز لعمل معه شراكة طويلة الامد ويكون متفهم ومتعاون ويقوم بكل شيء نطلبه منه",Unknown
Mostaqel.com,عمل تقرير بسيط عن الحج,https://mostaql.com/project/1262243-%D8%B9%D9%85%D9%84-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D8%A8%D8%B3%D9%8A%D8%B7-%D8%B9%D9%86-%D8%A7%D9%84%D8%AD%D8%AC,25.0,50.0,USD,fixed,إنتاج الفيديو | مونتاج فيديو | تصميم فيديو | إنشاء فيديو يوتيوب | صناعة فيديو إعلاني | التصميم الإبداعي | الفكرة التصميمية,Unknown,2026-07-24 15:06:37,السلام عليكم يوم سعيد للمبدعين,Unknown
Mostaqel.com,مطور Linux/Docker لتثبيت وإعداد Apache Answer على VPS,https://mostaql.com/project/1262236-%D9%85%D8%B7%D9%88%D8%B1-linuxdocker-%D9%84%D8%AA%D8%AB%D8%A8%D9%8A%D8%AA-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-apache-answer-%D8%B9%D9%84%D9%89-vps,50.0,100.0,USD,fixed,برمجة | تطوير البرمجيات | هندسة البرمجيات | VPS | نظام لينكس,Unknown,2026-07-24 14:31:32,أبحث عن مطور محترف لديه خبرة في Linux وDocker وNginx لتثبيت وإعداد أحدث إصدار من Apache Answer على خادم VPS.,Unknown
Mostaqel.com,ربط Meta ads و TikTok ads,https://mostaql.com/project/1262231-%D8%B1%D8%A8%D8%B7-meta-ads-%D9%88-tiktok-ads,25.0,50.0,USD,fixed,التسويق الإلكتروني | التسويق عبر مواقع التواصل الاجتماعي | التسويق على تيك توك | التسويق عبر الفيس بوك | إعلانات فيس بوك,Unknown,2026-07-24 14:10:55,سلام عليكم,Unknown
Mostaqel.com,مصمم فيجما محترف لتصميم ثيم,https://mostaql.com/project/1262229-%D9%85%D8%B5%D9%85%D9%85-%D9%81%D9%8A%D8%AC%D9%85%D8%A7-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AB%D9%8A%D9%85,25.0,50.0,USD,fixed,تصميم UI UX | تصميم واجهة المستخدم | تصميم جرافيك | الفكرة التصميمية | التصميم الإبداعي | Figma,Unknown,2026-07-24 14:10:06,السلام عليكم محتاج مصمم فيجما محترف يصمم شكل واجهة واجهة لثيم خاص فينا تصميم يكون فقط لشكل ثيم مش تطبيق,Unknown
Mostaqel.com,تصميم صفحة هبوط تفاعلية لمنتج بأنيميشن ثلاثي الأبعاد على Spline (3 concepts),https://mostaql.com/project/1262221-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D9%84%D9%85%D9%86%D8%AA%D8%AC-%D8%A8%D8%A3%D9%86%D9%8A%D9%85%D9%8A%D8%B4%D9%86-%D8%AB%D9%84%D8%A7%D8%AB%D9%8A-%D8%A7%D9%84%D8%A3%D8%A8%D8%B9%D8%A7%D8%AF-%D8%B9%D9%84%D9%89-spline-3-concepts,250.0,500.0,USD,fixed,التصميم الإبداعي | تصميم نماذج 3D | الفكرة التصميمية | تصميم 3D | إنشاء صفحة هبوط | تصميم صفحات الهبوط | تصميم جرافيك | اللغة الإنجليزية | Adobe Illustrator,Unknown,2026-07-24 13:50:35,🏢 نبذة عن المشروع,Unknown
Mostaqel.com,تطوير منصة تدريب إلكتروني مع لوحة تحكم لإدارة الدورات والمتدربين,https://mostaql.com/project/1261483-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%B9-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%AA%D8%AF%D8%B1%D8%A8%D9%8A%D9%86,1000.0,2500.0,USD,fixed,تطوير الويب | البحث والتطوير | تطوير البرمجيات | برمجة مواقع | برمجة قواعد البيانات | برمجة | برمجة التطبيقات | هندسة البرمجيات | flutter,Unknown,2026-07-24 13:46:11,أبحث عن مطور لإنشاء منصة تدريب إلكتروني خاصة بأكاديمية تدريب، بحيث تحتوي على موقع تعريفي بالإضافة إلى نظام لإدارة الدورات والمتدربين والمدربين.,Unknown
Mostaqel.com,مونتير فيديو احترافي (After Effects & Premiere Pro),https://mostaql.com/project/1262219-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-after-effects-premiere-pro,50.0,100.0,USD,fixed,إنتاج الفيديو | مونتاج فيديو | After Effects | التصميم الإبداعي | تصميم جرافيك | Adobe Illustrator | الفكرة التصميمية,Unknown,2026-07-24 13:36:05,مطلوب مونتير فيديو احترافي (After Effects & Premiere Pro),Unknown
Mostaqel.com,تصميم هوية بصرية لشركة ناشئة,https://mostaql.com/project/1262217-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%86%D8%A7%D8%B4%D8%A6%D8%A9,100.0,250.0,USD,fixed,التصميم الإبداعي | تصميم هوية تجارية | تصميم هوية بصرية | فوتوشوب | Adobe Illustrator | تصميم شعار | الفكرة التصميمية | تصميم جرافيك,Unknown,2026-07-24 13:35:29,نحن شركة ناشئة في مجال الحوسبة الكمية “Quantum computing “ نحتاج إلى مصمم مبدع لتصميم الهوية البصرية من شعار وبطاقات العمل وغيرها، على أن يكون المصمم يمتلك الخبرة لتصميم شعارات لشركات التقنية ولديه معرفة بسيطة في الفيزياء.,Unknown
Mostaqel.com,مسوق رقمي خبير (Media Buyer) لإطلاق براند عناية بالشعر في الأردن (E-commerce),https://mostaql.com/project/1262211-%D9%85%D8%B3%D9%88%D9%82-%D8%B1%D9%82%D9%85%D9%8A-%D8%AE%D8%A8%D9%8A%D8%B1-media-buyer-%D9%84%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%A8%D8%B1%D8%A7%D9%86%D8%AF-%D8%B9%D9%86%D8%A7%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D8%B4%D8%B9%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86-e-commerce,100.0,250.0,USD,fixed,التسويق الإلكتروني | تصميم بوسترات | تصميم شعار | التسويق عبر الفيس بوك | تصميم ملصقات المنتجات | التسويق عبر مواقع التواصل الاجتماعي | مونتاج فيديو | التسويق عبر الإنترنت | إنتاج الفيديو | كتابة المحتوى | التصميم الإبداعي | اللغة العربية | تصميم إعلان | كتابة إعلان,Unknown,2026-07-24 13:34:42,السلام عليكم،,Unknown
Mostaqel.com,تحرير لغوية - قصة للأطفال,https://mostaql.com/project/1262212-%D8%AA%D8%AD%D8%B1%D9%8A%D8%B1-%D9%84%D8%BA%D9%88%D9%8A%D8%A9-%D9%82%D8%B5%D8%A9-%D9%84%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84,25.0,50.0,USD,fixed,اللغة العربية | تحرير المحتوى | إعادة صياغة المحتوى | الكتابة على الإنترنت | كتابة مقالات | الكتابة الإبداعية | كتابة التقارير | كتابة قصة قصيرة | كتابة المحتوى,Unknown,2026-07-24 13:32:20,لدي قصة قصيرة للأطفال، تتكون من ٢٢ صفحة، وكل صفحة تحتوي على سطرين تقريبًا، وأبحث عن من يقوم بتحريرها، يشمل ذلك:,Unknown
Mostaqel.com,بحث عن شركات في السعودية,https://mostaql.com/project/1262155-%D8%A8%D8%AD%D8%AB-%D8%B9%D9%86-%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,50.0,100.0,USD,fixed,إدخال بيانات | استخراج البيانات | مايكروسوفت إكسل | مايكروسوفت أوفيس,Unknown,2026-07-24 13:30:36,نبحث عن شخص قادر على البحث عن الشركات في السعودية واستيراد بيانات التواصل مع ممثلين الشركات والجهات في ملف excell مشترك على جوجل.,Unknown
Mostaqel.com,تصميم ثلاثي الأبعاد,https://mostaql.com/project/1262086-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AB%D9%84%D8%A7%D8%AB%D9%8A-%D8%A7%D9%84%D8%A3%D8%A8%D8%B9%D8%A7%D8%AF,100.0,250.0,USD,fixed,أوتوكاد | الهندسة | هندسة معمارية | تصميم نماذج 3D | تصميم 3D | هندسة الصوت | الهندسة الكهربائية | تصميم هندسي | الهندسة الميكانيكية,Unknown,2026-07-24 13:01:27,لدي مشروع عباره عن بوابه تحتوي علي ٣ مداخل المدخل الاول والثاني يحتوي علي بوابه مرور سيارات وبعدها مصدات ارضيه (رود بروكر)ويوجد مخرج واحد يحتوي علي رود بروكر وبوابه ويحتوي الموقع العام علي كاميرات مراقبه كل هذه الانظمه سيتم تأسيس لها مسارات ارضيه لكابلات الكهرباء والداتا,Unknown
Mostaqel.com,تصاميم سوشيال ميديا,https://mostaql.com/project/1262209-%D8%AA%D8%B5%D8%A7%D9%85%D9%8A%D9%85-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,25.0,50.0,USD,fixed,Adobe InDesign | Adobe Illustrator | تصميم إعلان | تصاميم إنستقرام | إعلانات جوجل | التسويق عبر مواقع التواصل الاجتماعي | التسويق الإلكتروني | التسويق عبر الإنترنت | تصميم بوسترات | فوتوشوب | الفكرة التصميمية | التصميم الإبداعي,Unknown,2026-07-24 13:01:05,،,Unknown
Mostaqel.com,تدريب على التسويق على برامج التواصل الاجتماعي,https://mostaql.com/project/1262199-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A,50.0,100.0,USD,fixed,تدريب عن بعد | التعليم الإلكتروني | التصميم التعليمي | تدريس خصوصي | التسويق عبر البريد الإلكتروني,Unknown,2026-07-24 12:30:21,ابحث عن معلم لتدريبي على الترويج لحملات اعلانيه لمتجري في منصة التواصل الاجتماعي,Unknown
Mostaqel.com,تصميم لوحة مؤشرات (Dashboard) للخطة الاستراتيجية والتشغيلية باستخدام Power B,https://mostaql.com/project/1262198-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A9-%D9%85%D8%A4%D8%B4%D8%B1%D8%A7%D8%AA-dashboard-%D9%84%D9%84%D8%AE%D8%B7%D8%A9-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D8%B4%D8%BA%D9%8A%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-b,100.0,250.0,USD,fixed,تحليل البيانات | تصميم داش بورد | Power BI | مايكروسوفت إكسل | تقييم الأعمال | إدارة أعمال | تحليل الأعمال,Unknown,2026-07-24 12:27:16,عنوان المشروع,Unknown
Mostaqel.com,كتابة دليل اعلامي بالامثلة محتوى دقيق ليس Ai,https://mostaql.com/project/1262192-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%AF%D9%84%D9%8A%D9%84-%D8%A7%D8%B9%D9%84%D8%A7%D9%85%D9%8A-%D8%A8%D8%A7%D9%84%D8%A7%D9%85%D8%AB%D9%84%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AF%D9%82%D9%8A%D9%82-%D9%84%D9%8A%D8%B3-ai,50.0,100.0,USD,fixed,اللغة العربية | صناعة المحتوى | كتابة المحتوى | إدارة المحتوى | الكتابة الإبداعية | كتابة مقالات | إعادة صياغة المحتوى | كتابة إعلان | كتابة التقارير | كتابة الأعمال | البحث والتطوير | التسويق عبر مواقع التواصل الاجتماعي,Unknown,2026-07-24 12:07:21,اهلا احتاج متخصص لكتابة دليل اعلامي لجهة,Unknown
Mostaqel.com,تصميم فيديو السبورة البيضاء إحترافي,https://mostaql.com/project/1262187-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A7%D9%84%D8%B3%D8%A8%D9%88%D8%B1%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%B6%D8%A7%D8%A1-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,25.0,50.0,USD,fixed,التصميم الإبداعي | إنتاج الفيديو | مونتاج فيديو | تصميم فيديو | التسويق بالفيديو | صناعة فيديو إعلاني,Unknown,2026-07-24 11:42:31,مطلوب:,Unknown
Mostaqel.com,ربط متجري بمنصة سلة مع مواقع ال SMM panels,https://mostaql.com/project/1262188-%D8%B1%D8%A8%D8%B7-%D9%85%D8%AA%D8%AC%D8%B1%D9%8A-%D8%A8%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D9%84%D8%A9-%D9%85%D8%B9-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84-smm-panels,100.0,250.0,USD,fixed,تطوير البرمجيات | تطوير التطبيقات | تطوير الويب الكامل | أدوات مشرفي المواقع | سلة | إنشاء متجر إلكتروني | إدارة المتاجر الإلكترونية,Unknown,2026-07-24 11:28:49,احتاج شخص يستطيع ربط متجري بمنصة سلة مع مواقع ال SMM panels تلقائيا مع حالة الطلبات وعنده خبرة,Unknown
