platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,مطور محترف لتنفيذ موقع تعريفي تفاعلي فاخر لشركة ترجمة قانونية,https://mostaql.com/project/1254158-%D9%85%D8%B7%D9%88%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D9%88%D9%82%D8%B9-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D9%81%D8%A7%D8%AE%D8%B1-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A%D8%A9,500.0,1000.0,USD,fixed,تصميم واجهة المستخدم | Front End | استكشاف الأخطاء وإصلاحها | تصميم مواقع | تطوير الويب الكامل | تصميم 3D | تصميم موقع إلكتروني | تطوير البرمجيات | محسن مواقع الويب من جوجل | تطوير الويب | التصميم الإبداعي,Unknown,2026-06-27 19:06:36,أبحث عن مطور ويب محترف متخصص لتنفيذ موقع تعريفي غير تقليدي لشركة ديوان المعاني للترجمة القانونية.,Unknown
Mostaqel.com,إدارة حسابات التواصل الاجتماعي,https://mostaql.com/project/1254172-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A,100.0,250.0,USD,fixed,التسويق عبر مواقع التواصل الاجتماعي | إدارة حسابات التواصل الاجتماعي | كتابة محتوى سوشيال ميديا | التسويق عبر الفيس بوك | التسويق عبر الإنستقرام | إدارة التسويق | التسويق عبر الإنترنت | التسويق الإلكتروني,Unknown,2026-06-27 18:52:05,مطلوب إدارة صفحة الانستغرام والتيك توك لشركة تعمل في الزجاج والمرايا خبره في التصميم وإنشاء المحتوى لديه خبره في عمل ريل يومي,Unknown
Mostaqel.com,مطور Next.js محترف لإنشاء موقع إلكتروني احترافي وربطه بالنظام الحالي,https://mostaql.com/project/1254140-%D9%85%D8%B7%D9%88%D8%B1-nextjs-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D8%B1%D8%A8%D8%B7%D9%87-%D8%A8%D8%A7%D9%84%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D8%AD%D8%A7%D9%84%D9%8A,100.0,250.0,USD,fixed,برمجة | برمجة مواقع | إنشاء موقع إلكتروني | أمن وحماية المواقع | بايثون | PHP | CSS | جافا سكريبت,Unknown,2026-06-27 18:50:09,# مطلوب مطور Next.js لإنشاء موقع إلكتروني احترافي لمشروع,Unknown
Mostaqel.com,مونتاج موسيقي لأغنية,https://mostaql.com/project/1254157-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%85%D9%88%D8%B3%D9%8A%D9%82%D9%8A-%D9%84%D8%A3%D8%BA%D9%86%D9%8A%D8%A9,25.0,50.0,USD,fixed,صوتيات | الإنتاج الصوتي | التمثيل الصوتي | هندسة الصوت | تعديل الصوت | الأداء الصوتي,Unknown,2026-06-27 18:46:56,أبحث عن شخص يتولى إنتاج أغنية بشكل كامل (توزيع – عزف – تنفيذ – مكس وماستر إن لزم)، وأنا سأقدم الصوت خام فقط.,Unknown
Mostaqel.com,كاتب إبداعي لكتابة عدة مقالات نصية لمدونة,https://mostaql.com/project/1254141-%D9%83%D8%A7%D8%AA%D8%A8-%D8%A5%D8%A8%D8%AF%D8%A7%D8%B9%D9%8A-%D9%84%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B9%D8%AF%D8%A9-%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D9%86%D8%B5%D9%8A%D8%A9-%D9%84%D9%85%D8%AF%D9%88%D9%86%D8%A9,100.0,250.0,USD,fixed,تحسين محركات البحث | ووردبريس | تحرير المحتوى | كتابة التقارير | التسويق عبر الإنترنت | الكتابة الإبداعية | إعادة صياغة المحتوى | كتابة مقالات | البحث على الإنترنت | مايكروسوفت وورد | الترجمة | كتابة المحتوى | اللغة الإنجليزية | اللغة العربية,Unknown,2026-06-27 18:44:24,السلام عليكم ورحمة الله وبركانه,Unknown
Mostaqel.com,مستشار قانوني لصياغة عقد توريد واستيراد حسب الطلب (بدفعات مجزأة) لشركة مواد صحية سعودية,https://mostaql.com/project/1254168-%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A-%D9%84%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%B9%D9%82%D8%AF-%D8%AA%D9%88%D8%B1%D9%8A%D8%AF-%D9%88%D8%A7%D8%B3%D8%AA%D9%8A%D8%B1%D8%A7%D8%AF-%D8%AD%D8%B3%D8%A8-%D8%A7%D9%84%D8%B7%D9%84%D8%A8-%D8%A8%D8%AF%D9%81%D8%B9%D8%A7%D8%AA-%D9%85%D8%AC%D8%B2%D8%A3%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%85%D9%88%D8%A7%D8%AF-%D8%B5%D8%AD%D9%8A%D8%A9-%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,25.0,50.0,USD,fixed,صياغة العقود | الكتابة القانونية | استشارات قانونية | البحوث القانونية,Unknown,2026-06-27 18:43:37,تفاصيل المشروع (الوصف):,Unknown
Mostaqel.com,خبير محترف لإدارة حملات Google Ads وTikTok Ads وInstagram Ads لصالون نسائي,https://mostaql.com/project/1254136-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-google-ads-%D9%88tiktok-ads-%D9%88instagram-ads-%D9%84%D8%B5%D8%A7%D9%84%D9%88%D9%86-%D9%86%D8%B3%D8%A7%D8%A6%D9%8A,100.0,250.0,USD,fixed,اللغة العربية | اللغة الإنجليزية | الفكرة التصميمية | البحث على الإنترنت | التسويق عبر الإنترنت | التسويق الإلكتروني | التسويق عبر مواقع التواصل الاجتماعي | إدارة المشاريع | البحث والتطوير | خرائط جوجل | بحث الكلمات المفتاحية,Unknown,2026-06-27 18:40:58,أبحث عن شخص محترف لديه خبرة حقيقية في إدارة الحملات الإعلانية، وليس مجرد إدارة حسابات.,Unknown
Mostaqel.com,رفع منتجات على شوبيفاي,https://mostaql.com/project/1254152-%D8%B1%D9%81%D8%B9-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%B4%D9%88%D8%A8%D9%8A%D9%81%D8%A7%D9%8A,25.0,50.0,USD,fixed,إدارة المنتجات | وصف المنتجات | إضافة منتجات | برمجة قواعد البيانات | إدخال بيانات,Unknown,2026-06-27 18:38:49,رفع منتجات متجر إلكتروني (صور + عناوين + أوصاف) باحترافية,Unknown
Mostaqel.com,جمع داتا جميع محطات الوقود في السعودية,https://mostaql.com/project/1229438-%D8%AC%D9%85%D8%B9-%D8%AF%D8%A7%D8%AA%D8%A7-%D8%AC%D9%85%D9%8A%D8%B9-%D9%85%D8%AD%D8%B7%D8%A7%D8%AA-%D8%A7%D9%84%D9%88%D9%82%D9%88%D8%AF-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,50.0,100.0,USD,fixed,مايكروسوفت إكسل | استخراج البيانات | web scraping | تطوير قاعدة بيانات | الكتابة على الإنترنت | تحليل البيانات,Unknown,2026-06-27 18:37:55,السلام عليكم,Unknown
Mostaqel.com,مساعدة إدارية عن بُعد لإدارة المهام اليومية والمتابعة المستمرة,https://mostaql.com/project/1249175-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D8%A7%D9%84%D9%8A%D9%88%D9%85%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%85%D8%B1%D8%A9,100.0,250.0,USD,fixed,مساعد افتراضي | إدخال بيانات | تقييم الأعمال | إدارة أعمال | خطة عمل,Unknown,2026-06-27 18:34:38,حياكم الله جميعاً،,Unknown
Mostaqel.com,تطوير موقع,https://mostaql.com/project/1254128-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9,1000.0,2500.0,USD,fixed,تصميم مواقع | الفكرة التصميمية | تطوير البرمجيات | برمجة | برمجة مواقع | برمجة قواعد البيانات,Unknown,2026-06-27 17:19:49,السلام عليكم,Unknown
Mostaqel.com,تطوير محاسبي ذكي لنقاط البيع لغة البرمجة CodeIgniter,https://mostaql.com/project/1254130-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D8%B0%D9%83%D9%8A-%D9%84%D9%86%D9%82%D8%A7%D8%B7-%D8%A7%D9%84%D8%A8%D9%8A%D8%B9-%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-codeigniter,250.0,500.0,USD,fixed,برمجة أندرويد | برمجة | تطوير البرمجيات | برمجة مواقع | برمجة قواعد البيانات | هندسة البرمجيات | الذكاء الاصطناعي,Unknown,2026-06-27 17:17:49,# المطلوب لتطوير نظام إدارة أجهزة مدى ونقاط البيع محاسبياً وربطه بالذكاء الاصطناعي,Unknown
Mostaqel.com,مونتير محترف (PC/Mac) لإنتاج 60 مقطع فيديو قصير - فرصة لتعاقد مستمر,https://mostaql.com/project/1254121-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-pcmac-%D9%84%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-60-%D9%85%D9%82%D8%B7%D8%B9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%82%D8%B5%D9%8A%D8%B1-%D9%81%D8%B1%D8%B5%D8%A9-%D9%84%D8%AA%D8%B9%D8%A7%D9%82%D8%AF-%D9%85%D8%B3%D8%AA%D9%85%D8%B1,250.0,500.0,USD,fixed,إنتاج الفيديو | مونتاج فيديو | تصميم فيديو | فوتوشوب | التصميم الإبداعي,Unknown,2026-06-27 17:11:42,نحن بصدد إطلاق مشروع صناعة محتوى مميز على منصات التواصل الاجتماعي، ونبحث عن صانع أفلام ومونتير محترف (Video Editor) يتمتع بلمسة إبداعية وفهم عميق لخوارزميات وتوجهات منصات (تيك توك، سناب شات، وإنستغرام ريلز).,Unknown
Mostaqel.com,مصمم لوقو للمطعم,https://mostaql.com/project/1254129-%D9%85%D8%B5%D9%85%D9%85-%D9%84%D9%88%D9%82%D9%88-%D9%84%D9%84%D9%85%D8%B7%D8%B9%D9%85,25.0,50.0,USD,fixed,تصميم شعار | التصميم الإبداعي | فوتوشوب | Adobe Illustrator | الفكرة التصميمية,Unknown,2026-06-27 17:05:48,عندي مطعم ومحتاج مصمم محترف لمطعمي اسم المطعم ( semon food ),Unknown
Mostaqel.com,مصمم UX/UI محترف لتطوير تجربة مستخدم لمنصة SaaS مؤسسية,https://mostaql.com/project/1254127-%D9%85%D8%B5%D9%85%D9%85-uxui-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%AC%D8%B1%D8%A8%D8%A9-%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-%D9%84%D9%85%D9%86%D8%B5%D8%A9-saas-%D9%85%D8%A4%D8%B3%D8%B3%D9%8A%D8%A9,100.0,250.0,USD,fixed,Figma | After Effects | تخطيط موارد المؤسسات ERP | إدارة علاقات العملاء | تصميم UI UX | تحسين معدل التحويل | تطوير قاعدة بيانات | تصميم واجهة المستخدم | تصميم تجربة المستخدم,Unknown,2026-06-27 17:05:12,## وصف المشروع,Unknown
Mostaqel.com,تصميم فيديو UGC AI باللهجة السعودية,https://mostaql.com/project/1254120-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-ugc-ai-%D8%A8%D8%A7%D9%84%D9%84%D9%87%D8%AC%D8%A9-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,25.0,50.0,USD,fixed,التسويق عبر مواقع التواصل الاجتماعي | التسويق الإلكتروني | التصميم الإبداعي | تصميم فيديو | مونتاج فيديو | إنتاج الفيديو,Unknown,2026-06-27 17:03:45,تصميم فيديو UGC AI باللهجة السعودية,Unknown
Mostaqel.com,تصميم ثري دي لتروفي على شكل مبنى,https://mostaql.com/project/1254115-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AB%D8%B1%D9%8A-%D8%AF%D9%8A-%D9%84%D8%AA%D8%B1%D9%88%D9%81%D9%8A-%D8%B9%D9%84%D9%89-%D8%B4%D9%83%D9%84-%D9%85%D8%A8%D9%86%D9%89,25.0,50.0,USD,fixed,3ds Max | تصميم نماذج 3D | تصاميم ثري دي ماكس | بلندر,Unknown,2026-06-27 17:02:23,لدينا صور للمبني,Unknown
Mostaqel.com,استشارة برمجية,https://mostaql.com/project/1254111-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9,25.0,50.0,USD,fixed,برمجة مواقع | برمجة التطبيقات | تصحيح برمجي | برمجة | أنظمة مدمجة | البرمجة الخطية | تعلم البرمجة | اختبار البرمجيات | هندسة البرمجيات | تطوير البرمجيات,Unknown,2026-06-27 17:01:54,أرغب في إنشاء تطبيق وموقع إلكتروني لمطعم، وأحتاج استشارة قبل البدء لفهم النقاط التالية:,Unknown
Mostaqel.com,تصميم داخلي لمستشفي,https://mostaql.com/project/1254110-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D9%85%D8%B3%D8%AA%D8%B4%D9%81%D9%8A,1000.0,2500.0,USD,fixed,التصميم الإبداعي | تصميم 3D | أوتوكاد | 3ds Max | الهندسة | هندسة معمارية | تصميم داخلي,Unknown,2026-06-27 16:01:10,مطلوب مهندس معماري / مصمم داخلي متخصص في تصميم المستشفيات,Unknown
Mostaqel.com,تصميم واجهات تطبيق ديليفيري,https://mostaql.com/project/1252610-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AF%D9%8A%D9%84%D9%8A%D9%81%D9%8A%D8%B1%D9%8A,100.0,250.0,USD,fixed,التصميم الإبداعي | اللغة العربية | تصميم إعلان | اللغة الإنجليزية | تعديل الصور | Adobe Illustrator | كتابة المحتوى | تصميم شعار | الفكرة التصميمية | مايكروسوفت وورد | تصميم واجهة المستخدم,Unknown,2026-06-27 15:57:42,تصميم واجهات تطبيق ديليفيري بالوان مميزة انا اريد اختيار الالوان,Unknown
Mostaqel.com,إضافة تابي وتمارا ومدفوع إلى متجر سلة مع اختبار التكامل,https://mostaql.com/project/1254076-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%AA%D8%A7%D8%A8%D9%8A-%D9%88%D8%AA%D9%85%D8%A7%D8%B1%D8%A7-%D9%88%D9%85%D8%AF%D9%81%D9%88%D8%B9-%D8%A5%D9%84%D9%89-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B3%D9%84%D8%A9-%D9%85%D8%B9-%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1-%D8%A7%D9%84%D8%AA%D9%83%D8%A7%D9%85%D9%84,25.0,50.0,USD,fixed,برمجة iOS | تطوير البرمجيات | برمجة مواقع | برمجة قواعد البيانات | برمجة التطبيقات | برمجة | flutter | سلة,Unknown,2026-06-27 15:57:10,لدي متجر إلكتروني على منصة سلة، وأرغب بالتعاقد مع مستقل لديه خبرة سابقة في إعداد وربط وسائل الدفع.,Unknown
Mostaqel.com,ربط ومراجعة تتبع Server-Side عبر منصة Stape مع تيك توك وسناب وميتا وجوجل,https://mostaql.com/project/1254103-%D8%B1%D8%A8%D8%B7-%D9%88%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%AA%D8%AA%D8%A8%D8%B9-server-side-%D8%B9%D8%A8%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-stape-%D9%85%D8%B9-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83-%D9%88%D8%B3%D9%86%D8%A7%D8%A8-%D9%88%D9%85%D9%8A%D8%AA%D8%A7-%D9%88%D8%AC%D9%88%D8%AC%D9%84,25.0,50.0,USD,fixed,التحليل الإحصائي | واجهة برمجة التطبيقات | تصميم موقع إلكتروني | Adobe Illustrator | HTML | CSS | التسويق عبر مواقع التواصل الاجتماعي | إدارة المشاريع,Unknown,2026-06-27 15:56:58,نبحث عن مختص لديه خبرة عملية سابقة في منصة Stape وربطها مع زد وسناب وتيك وتوك وميتا لإجراء مراجعة كاملة لإعدادات التتبع الخاصة بمتجرنا الإلكتروني.,Unknown
Mostaqel.com,تصميم هوية بصرية,https://mostaql.com/project/1254085-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9,50.0,100.0,USD,fixed,تصميم هوية بصرية | تصميم شعار | تصميم صور | التصميم الإبداعي | الفكرة التصميمية,Unknown,2026-06-27 15:50:17,اريد من مستقل تصميمات للتالي :,Unknown
Mostaqel.com,نقل تصميم موقع من google labs promille إلى Wordpress وتحسين SEO,https://mostaql.com/project/1254010-%D9%86%D9%82%D9%84-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D9%86-google-labs-promille-%D8%A5%D9%84%D9%89-wordpress-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-seo,25.0,50.0,USD,fixed,HTML | CSS | جافا سكريبت | PHP | بوتستراب | MySQL | تطوير الويب | برمجة مواقع | إدارة المواقع | تطوير البرمجيات | ووردبريس,Unknown,2026-06-27 15:50:16,السلام عليكم,Unknown
Mostaqel.com,مطلوب مطور ويب لإنشاء موقع سياحي احترافي متعدد اللغات,https://mostaql.com/project/1254100-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B7%D9%88%D8%B1-%D9%88%D9%8A%D8%A8-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%B3%D9%8A%D8%A7%D8%AD%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D9%84%D8%BA%D8%A7%D8%AA,100.0,250.0,USD,fixed,تطوير البرمجيات | برمجة | برمجة مواقع | تصميم موقع إلكتروني | تصميم مواقع | تدقيق SEO | تحسين السيو الداخلي | إنشاء موقع ووردبريس | ووردبريس,Unknown,2026-06-27 15:49:06,مطلوب مطور ويب لإنشاء موقع سياحي احترافي متعدد اللغات,Unknown
Mostaqel.com,نظام إدراة مركز طبي,https://mostaql.com/project/1254099-%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D8%AF%D8%B1%D8%A7%D8%A9-%D9%85%D8%B1%D9%83%D8%B2-%D8%B7%D8%A8%D9%8A,500.0,1000.0,USD,fixed,هندسة البرمجيات | برمجة | تطوير البرمجيات | برمجة مواقع | تصميم موقع إلكتروني,Unknown,2026-06-27 15:43:35,بدنا نظام لمركز طبي يعمل المركز 24/7 ب,Unknown
Mostaqel.com,استشاري/منفذ أودو ذي خبرة,https://mostaql.com/project/1213542-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D9%8A%D9%85%D9%86%D9%81%D8%B0-%D8%A3%D9%88%D8%AF%D9%88-%D8%B0%D9%8A-%D8%AE%D8%A8%D8%B1%D8%A9,1000.0,2500.0,USD,fixed,أودو | تخطيط موارد المؤسسات ERP | إدارة علاقات العملاء | PostgreSQL | تدريب عن بعد,Unknown,2026-06-27 15:12:28,وصف الوظيفة:,Unknown
Mostaqel.com,تنفيذ موقع إلكتروني شركة في الأثاث,https://mostaql.com/project/1237661-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B4%D8%B1%D9%83%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%AB%D8%A7%D8%AB,50.0,100.0,USD,fixed,ووردبريس | إنشاء موقع ووردبريس | إليمنتور | إنشاء موقع إلكتروني | التصميم المتجاوب | Next.js,Unknown,2026-06-27 15:00:54,إعلان تنفيذ موقع إلكتروني – تطبيق تصميم جاهز,Unknown
Mostaqel.com,مدير مالي يملك خبرة فى مجال المقاولات خبرة في السعودية,https://mostaql.com/project/1254090-%D9%85%D8%AF%D9%8A%D8%B1-%D9%85%D8%A7%D9%84%D9%8A-%D9%8A%D9%85%D9%84%D9%83-%D8%AE%D8%A8%D8%B1%D8%A9-%D9%81%D9%89-%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D9%85%D9%82%D8%A7%D9%88%D9%84%D8%A7%D8%AA-%D8%AE%D8%A8%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,250.0,500.0,USD,fixed,مايكروسوفت إكسل | محاسبة | محاسبة مالية | محاسبة الضرائب | محاسبة تكاليف,Unknown,2026-06-27 15:00:51,السلام عليكم ورحمة الله وبركاته,Unknown
Mostaqel.com,تصميم صفحة هبوط من صفحة الى 3 صفحات,https://mostaql.com/project/1254089-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-%D9%85%D9%86-%D8%B5%D9%81%D8%AD%D8%A9-%D8%A7%D9%84%D9%89-3-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA,25.0,50.0,USD,fixed,إنشاء موقع إلكتروني | إنشاء موقع ووردبريس | HTML | تصميم موقع إلكتروني | ووردبريس | تحسين السيو الداخلي | تحسين محركات البحث | تدقيق SEO,Unknown,2026-06-27 15:00:23,السلام عليكم,Unknown
Mostaqel.com,مدرب كورس إدارة سلاسل الإمداد الدولية (Supply Chain Management),https://mostaql.com/project/1254081-%D9%85%D8%AF%D8%B1%D8%A8-%D9%83%D9%88%D8%B1%D8%B3-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B3%D9%84%D8%A7%D8%B3%D9%84-%D8%A7%D9%84%D8%A5%D9%85%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A%D8%A9-supply-chain-management,100.0,250.0,USD,fixed,تصميم الحقائب التدريبية | تدريب عن بعد | تدريس خصوصي | التصميم الإبداعي | باوربوينت | تصميم عروض بوربوينت | مايكروسوفت وورد,Unknown,2026-06-27 14:31:32,نبحث عن مدرب محترف لتقديم دورة تدريبية متخصصة في إدارة سلاسل الإمداد الدولية.,Unknown
Mostaqel.com,مطلوب شخص محترف finotech,https://mostaql.com/project/1254080-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%B4%D8%AE%D8%B5-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-finotech,100.0,250.0,USD,fixed,الهندسة | البحث والتطوير | C++ Programming | تطوير التطبيقات | برمجة التطبيقات,Unknown,2026-06-27 14:30:18,مطلوب شخص محترف finotech لبناء مشروع تطبيق محفظة الكترونية نحتاح تحديد البنية التحتية المناسبة للاستخدامها من SaaS المناسب ومن ثم نستخدمه في عملية بناء المحفظة,Unknown
Mostaqel.com,كتابة ورقة علمية في موضوع إدارة المشاريع,https://mostaql.com/project/1254075-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%88%D8%B1%D9%82%D8%A9-%D8%B9%D9%84%D9%85%D9%8A%D8%A9-%D9%81%D9%8A-%D9%85%D9%88%D8%B6%D9%88%D8%B9-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9,25.0,50.0,USD,fixed,كتابة البحوث | الكتابة الأكاديمية | تنسيق النصوص | التدقيق اللغوي | تصحيح إملائي,Unknown,2026-06-27 14:18:14,احتاج كتابة ورقة علمية في موضوع إدارة المشاريع تتراوح بين 15- 20 صفحة مع شرط عدم استخدام الذكاء الصناعي وأن تكون المراجع حديثة,Unknown
Mostaqel.com,تعديل وتصميم صورة تخرج شخصية فخمة,https://mostaql.com/project/1254070-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%88%D8%B1%D8%A9-%D8%AA%D8%AE%D8%B1%D8%AC-%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9-%D9%81%D8%AE%D9%85%D8%A9,25.0,50.0,USD,fixed,فوتوشوب | تصميم جرافيك | التصميم الإبداعي | تصميم شعار | تصميم إعلان | تعديل الصور | تصميم صور,Unknown,2026-06-27 13:49:24,السلام عليكم، أحتاج إلى مصمم محترف ومبدع لتعديل وتصميم صورة تخرج وتكريم رسمية (عالية الجودة).,Unknown
Mostaqel.com,بناء وإدارة متجر سلة للمنتجات المعرفية,https://mostaql.com/project/1254071-%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B3%D9%84%D8%A9-%D9%84%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B9%D8%B1%D9%81%D9%8A%D8%A9,50.0,100.0,USD,fixed,إدارة المتاجر الإلكترونية | تصميم جرافيك | برمجة | هندسة البرمجيات | تطوير البرمجيات | برمجة مواقع | تطوير الويب | سلة,Unknown,2026-06-27 13:48:04,أبحث عن مختص لديه خبرة في منصة سلة لإنشاء وإدارة متجر متخصص في بيع المنتجات الرقمية والمعرفية، مثل المنهجيات، وأطر العمل، والقوالب، والأدلة والنماذج الجاهزة. يشمل العمل بناء المتجر، وتصميم هيكل التصنيفات، وإضافة المنتجات وتنظيمها، وتحسين صفحات المنتجات، وتقديم الدعم في تصنيف المحتوى وإدارة المتجر بما يضمن سهولة الوصول للمنتجات وتجربة استخدام احترافية.,Unknown
